Node;Centrality Degree
527;0.074074
222;0.076923
556;0.076923
519;0.076923
406;0.076923
422;0.076923
175;0.076923
437;0.076923
304;0.076923
171;0.076923
120;0.080000
351;0.080000
398;0.080000
401;0.080000
417;0.080000
100;0.080000
457;0.080000
465;0.080000
471;0.080000
479;0.080000
530;0.080000
39;0.080000
288;0.080000
226;0.080000
238;0.080000
240;0.080000
244;0.080000
204;0.080000
200;0.080000
194;0.080000
280;0.080000
389;0.080000
174;0.080000
311;0.080000
324;0.080000
336;0.080000
347;0.080000
638;0.080000
382;0.080000
593;0.080000
18;0.080000
625;0.080000
606;0.080000
32;0.080000
580;0.080000
570;0.080000
551;0.080000
581;0.083333
390;0.083333
578;0.083333
118;0.083333
122;0.083333
116;0.083333
397;0.083333
579;0.083333
24;0.083333
385;0.083333
124;0.083333
188;0.083333
383;0.083333
109;0.083333
408;0.083333
9;0.083333
190;0.083333
105;0.083333
277;0.083333
419;0.083333
421;0.083333
193;0.083333
617;0.083333
430;0.083333
344;0.083333
162;0.083333
320;0.083333
168;0.083333
327;0.083333
169;0.083333
331;0.083333
308;0.083333
305;0.083333
604;0.083333
612;0.083333
341;0.083333
342;0.083333
125;0.083333
295;0.083333
19;0.083333
293;0.083333
291;0.083333
136;0.083333
358;0.083333
360;0.083333
377;0.083333
378;0.083333
184;0.083333
163;0.083333
384;0.083333
520;0.083333
484;0.083333
256;0.083333
71;0.083333
255;0.083333
494;0.083333
504;0.083333
65;0.083333
211;0.083333
63;0.083333
243;0.083333
59;0.083333
565;0.083333
35;0.083333
236;0.083333
220;0.083333
50;0.083333
221;0.083333
540;0.083333
542;0.083333
227;0.083333
42;0.083333
41;0.083333
548;0.083333
75;0.083333
85;0.083333
30;0.083333
87;0.083333
266;0.083333
450;0.083333
267;0.083333
263;0.083333
443;0.083333
442;0.083333
259;0.083333
475;0.083333
74;0.083333
275;0.086957
310;0.086957
232;0.086957
591;0.086957
313;0.086957
634;0.086957
268;0.086957
273;0.086957
265;0.086957
237;0.086957
1;0.086957
283;0.086957
257;0.086957
285;0.086957
253;0.086957
286;0.086957
251;0.086957
621;0.086957
261;0.086957
287;0.086957
613;0.086957
302;0.086957
246;0.086957
622;0.086957
292;0.086957
264;0.086957
619;0.086957
294;0.086957
242;0.086957
624;0.086957
506;0.086957
440;0.086957
449;0.086957
453;0.086957
455;0.086957
461;0.086957
462;0.086957
463;0.086957
564;0.086957
467;0.086957
469;0.086957
560;0.086957
486;0.086957
488;0.086957
492;0.086957
497;0.086957
432;0.086957
507;0.086957
509;0.086957
516;0.086957
517;0.086957
518;0.086957
559;0.086957
524;0.086957
529;0.086957
557;0.086957
534;0.086957
537;0.086957
543;0.086957
545;0.086957
546;0.086957
354;0.086957
322;0.086957
589;0.086957
325;0.086957
326;0.086957
330;0.086957
333;0.086957
334;0.086957
335;0.086957
583;0.086957
337;0.086957
338;0.086957
345;0.086957
346;0.086957
350;0.086957
352;0.086957
314;0.086957
356;0.086957
364;0.086957
366;0.086957
381;0.086957
582;0.086957
393;0.086957
400;0.086957
402;0.086957
410;0.086957
415;0.086957
573;0.086957
568;0.086957
425;0.086957
429;0.086957
198;0.086957
210;0.086957
95;0.086957
145;0.086957
207;0.086957
161;0.086957
146;0.086957
115;0.086957
33;0.086957
112;0.086957
185;0.086957
97;0.086957
142;0.086957
48;0.086957
151;0.086957
159;0.086957
62;0.086957
108;0.086957
54;0.086957
195;0.086957
106;0.086957
104;0.086957
189;0.086957
101;0.086957
173;0.086957
167;0.086957
92;0.086957
219;0.086957
218;0.086957
217;0.086957
176;0.086957
12;0.086957
165;0.086957
126;0.086957
177;0.086957
94;0.086957
179;0.086957
15;0.086957
133;0.086957
119;0.086957
83;0.086957
433;0.090909
427;0.090909
451;0.090909
73;0.090909
91;0.090909
93;0.090909
438;0.090909
434;0.090909
441;0.090909
436;0.090909
89;0.090909
439;0.090909
387;0.090909
368;0.090909
370;0.090909
371;0.090909
373;0.090909
374;0.090909
130;0.090909
379;0.090909
380;0.090909
129;0.090909
128;0.090909
127;0.090909
123;0.090909
386;0.090909
426;0.090909
391;0.090909
392;0.090909
117;0.090909
394;0.090909
396;0.090909
399;0.090909
111;0.090909
404;0.090909
405;0.090909
110;0.090909
407;0.090909
413;0.090909
420;0.090909
594;0.090909
552;0.090909
554;0.090909
34;0.090909
563;0.090909
27;0.090909
26;0.090909
575;0.090909
25;0.090909
21;0.090909
20;0.090909
585;0.090909
587;0.090909
588;0.090909
14;0.090909
544;0.090909
596;0.090909
600;0.090909
602;0.090909
13;0.090909
610;0.090909
614;0.090909
615;0.090909
8;0.090909
4;0.090909
3;0.090909
629;0.090909
632;0.090909
633;0.090909
0;0.090909
498;0.090909
82;0.090909
464;0.090909
80;0.090909
468;0.090909
76;0.090909
481;0.090909
224;0.090909
487;0.090909
70;0.090909
489;0.090909
490;0.090909
69;0.090909
493;0.090909
496;0.090909
86;0.090909
499;0.090909
505;0.090909
510;0.090909
511;0.090909
514;0.090909
515;0.090909
55;0.090909
521;0.090909
522;0.090909
525;0.090909
51;0.090909
532;0.090909
533;0.090909
539;0.090909
271;0.090909
348;0.090909
284;0.090909
367;0.090909
216;0.090909
343;0.090909
241;0.090909
301;0.090909
303;0.090909
148;0.090909
306;0.090909
281;0.090909
208;0.090909
187;0.090909
155;0.090909
309;0.090909
328;0.090909
205;0.090909
156;0.090909
166;0.090909
157;0.090909
199;0.090909
202;0.090909
321;0.090909
319;0.090909
355;0.090909
135;0.090909
229;0.090909
228;0.090909
357;0.090909
137;0.090909
359;0.090909
363;0.090909
178;0.090909
233;0.090909
353;0.090909
139;0.090909
140;0.090909
225;0.090909
300;0.090909
296;0.095238
485;0.095238
482;0.095238
269;0.095238
503;0.095238
535;0.095238
536;0.095238
197;0.095238
538;0.095238
47;0.095238
480;0.095238
46;0.095238
512;0.095238
186;0.095238
495;0.095238
290;0.095238
66;0.095238
478;0.095238
64;0.095238
508;0.095238
61;0.095238
528;0.095238
278;0.095238
191;0.095238
60;0.095238
192;0.095238
181;0.095238
526;0.095238
53;0.095238
235;0.095238
592;0.095238
245;0.095238
595;0.095238
213;0.095238
597;0.095238
599;0.095238
214;0.095238
239;0.095238
611;0.095238
11;0.095238
247;0.095238
234;0.095238
616;0.095238
618;0.095238
7;0.095238
620;0.095238
628;0.095238
630;0.095238
635;0.095238
639;0.095238
566;0.095238
40;0.095238
262;0.095238
37;0.095238
36;0.095238
558;0.095238
203;0.095238
260;0.095238
561;0.095238
562;0.095238
29;0.095238
547;0.095238
567;0.095238
28;0.095238
571;0.095238
572;0.095238
574;0.095238
252;0.095238
248;0.095238
16;0.095238
590;0.095238
416;0.095238
340;0.095238
113;0.095238
339;0.095238
149;0.095238
150;0.095238
153;0.095238
332;0.095238
90;0.095238
446;0.095238
154;0.095238
414;0.095238
445;0.095238
454;0.095238
329;0.095238
312;0.095238
315;0.095238
102;0.095238
423;0.095238
424;0.095238
318;0.095238
158;0.095238
428;0.095238
323;0.095238
160;0.095238
96;0.095238
369;0.095238
138;0.095238
388;0.095238
376;0.095238
121;0.095238
78;0.095238
466;0.095238
143;0.095238
361;0.095238
362;0.095238
476;0.095238
144;0.095238
365;0.100000
412;0.100000
258;0.100000
431;0.100000
555;0.100000
569;0.100000
6;0.100000
5;0.100000
418;0.100000
223;0.100000
231;0.100000
627;0.100000
372;0.100000
375;0.100000
152;0.100000
147;0.100000
215;0.100000
601;0.100000
114;0.100000
395;0.100000
598;0.100000
609;0.100000
403;0.100000
132;0.100000
131;0.100000
349;0.100000
141;0.100000
250;0.100000
107;0.100000
209;0.100000
254;0.100000
576;0.100000
411;0.100000
605;0.100000
77;0.100000
52;0.100000
183;0.100000
297;0.100000
272;0.100000
67;0.100000
523;0.100000
299;0.100000
501;0.100000
276;0.100000
81;0.100000
448;0.100000
172;0.100000
57;0.100000
58;0.100000
452;0.100000
307;0.100000
513;0.100000
88;0.100000
483;0.100000
459;0.100000
79;0.100000
473;0.100000
72;0.100000
298;0.100000
435;0.100000
44;0.100000
472;0.100000
180;0.100000
45;0.100000
470;0.100000
317;0.100000
270;0.100000
68;0.100000
49;0.100000
289;0.100000
316;0.100000
182;0.105263
460;0.105263
603;0.105263
56;0.105263
230;0.105263
84;0.105263
134;0.105263
10;0.105263
623;0.105263
491;0.105263
474;0.105263
500;0.105263
608;0.105263
502;0.105263
206;0.105263
550;0.105263
549;0.105263
43;0.105263
98;0.105263
201;0.105263
99;0.105263
541;0.105263
637;0.105263
636;0.105263
164;0.105263
444;0.105263
196;0.105263
531;0.105263
282;0.105263
2;0.105263
23;0.105263
22;0.105263
274;0.105263
170;0.105263
17;0.105263
584;0.105263
586;0.105263
249;0.105263
212;0.105263
631;0.105263
458;0.105263
477;0.111111
626;0.111111
607;0.111111
456;0.111111
409;0.111111
577;0.111111
103;0.111111
31;0.111111
553;0.111111
38;0.111111
279;0.117647
447;0.125000
