Node;Centrality Degree
375;0.074074
427;0.074074
123;0.074074
556;0.074074
147;0.076923
293;0.076923
536;0.076923
290;0.076923
496;0.076923
535;0.076923
166;0.076923
615;0.076923
546;0.076923
516;0.076923
548;0.076923
339;0.076923
456;0.080000
357;0.080000
63;0.080000
347;0.080000
610;0.080000
365;0.080000
305;0.080000
220;0.080000
377;0.080000
381;0.080000
162;0.080000
333;0.080000
592;0.080000
309;0.080000
520;0.080000
247;0.080000
116;0.080000
527;0.080000
499;0.080000
280;0.080000
272;0.080000
267;0.080000
136;0.080000
138;0.080000
519;0.080000
176;0.080000
396;0.080000
398;0.080000
408;0.080000
630;0.080000
421;0.080000
402;0.080000
201;0.080000
240;0.083333
480;0.083333
441;0.083333
494;0.083333
92;0.083333
299;0.083333
246;0.083333
589;0.083333
106;0.083333
487;0.083333
314;0.083333
308;0.083333
318;0.083333
317;0.083333
291;0.083333
238;0.083333
154;0.083333
484;0.083333
562;0.083333
277;0.083333
568;0.083333
261;0.083333
139;0.083333
429;0.083333
547;0.083333
266;0.083333
133;0.083333
269;0.083333
146;0.083333
9;0.083333
507;0.083333
440;0.083333
578;0.083333
11;0.083333
12;0.083333
121;0.083333
542;0.083333
418;0.083333
203;0.083333
580;0.083333
16;0.083333
40;0.083333
393;0.083333
355;0.083333
606;0.083333
66;0.083333
46;0.083333
464;0.083333
609;0.083333
616;0.083333
462;0.083333
168;0.083333
604;0.083333
392;0.083333
58;0.083333
33;0.083333
457;0.083333
212;0.083333
614;0.083333
373;0.083333
621;0.083333
372;0.083333
403;0.083333
233;0.083333
327;0.083333
331;0.083333
173;0.083333
39;0.083333
476;0.083333
471;0.083333
163;0.083333
77;0.083333
164;0.083333
209;0.083333
73;0.083333
445;0.083333
316;0.086957
218;0.086957
213;0.086957
521;0.086957
214;0.086957
549;0.086957
195;0.086957
219;0.086957
525;0.086957
211;0.086957
204;0.086957
529;0.086957
226;0.086957
533;0.086957
532;0.086957
206;0.086957
235;0.086957
232;0.086957
541;0.086957
401;0.086957
458;0.086957
370;0.086957
371;0.086957
455;0.086957
380;0.086957
382;0.086957
385;0.086957
450;0.086957
387;0.086957
389;0.086957
394;0.086957
461;0.086957
406;0.086957
407;0.086957
414;0.086957
415;0.086957
419;0.086957
423;0.086957
435;0.086957
426;0.086957
428;0.086957
433;0.086957
432;0.086957
483;0.086957
517;0.086957
508;0.086957
505;0.086957
284;0.086957
497;0.086957
292;0.086957
488;0.086957
304;0.086957
307;0.086957
486;0.086957
313;0.086957
260;0.086957
638;0.086957
326;0.086957
332;0.086957
334;0.086957
335;0.086957
473;0.086957
468;0.086957
344;0.086957
345;0.086957
467;0.086957
351;0.086957
573;0.086957
100;0.086957
107;0.086957
111;0.086957
112;0.086957
581;0.086957
115;0.086957
14;0.086957
10;0.086957
130;0.086957
137;0.086957
95;0.086957
142;0.086957
567;0.086957
5;0.086957
565;0.086957
150;0.086957
564;0.086957
4;0.086957
157;0.086957
158;0.086957
60;0.086957
29;0.086957
625;0.086957
35;0.086957
42;0.086957
618;0.086957
617;0.086957
50;0.086957
52;0.086957
612;0.086957
192;0.086957
61;0.086957
628;0.086957
75;0.086957
600;0.086957
599;0.086957
595;0.086957
19;0.086957
18;0.086957
590;0.086957
159;0.086957
180;0.086957
179;0.086957
188;0.086957
184;0.086957
555;0.086957
171;0.086957
189;0.086957
167;0.086957
175;0.086957
178;0.086957
190;0.086957
560;0.086957
540;0.090909
82;0.090909
181;0.090909
20;0.090909
430;0.090909
336;0.090909
629;0.090909
469;0.090909
78;0.090909
76;0.090909
346;0.090909
74;0.090909
348;0.090909
349;0.090909
587;0.090909
91;0.090909
531;0.090909
94;0.090909
482;0.090909
320;0.090909
321;0.090909
481;0.090909
323;0.090909
324;0.090909
598;0.090909
593;0.090909
210;0.090909
329;0.090909
594;0.090909
208;0.090909
442;0.090909
443;0.090909
27;0.090909
49;0.090909
48;0.090909
45;0.090909
454;0.090909
545;0.090909
452;0.090909
551;0.090909
400;0.090909
383;0.090909
199;0.090909
620;0.090909
36;0.090909
449;0.090909
34;0.090909
390;0.090909
448;0.090909
32;0.090909
624;0.090909
363;0.090909
352;0.090909
353;0.090909
405;0.090909
24;0.090909
607;0.090909
627;0.090909
359;0.090909
62;0.090909
553;0.090909
71;0.090909
364;0.090909
57;0.090909
366;0.090909
