Node;Centrality Degree
213;0.0026917900403768506
418;0.0026917900403768506
468;0.0026917900403768506
599;0.002699055330634278
474;0.0027816411682892906
542;0.0027816411682892906
203;0.002886002886002886
502;0.002886002886002886
306;0.002894356005788712
518;0.002894356005788712
566;0.002894356005788712
435;0.0029717682020802376
535;0.0029717682020802376
456;0.0029895366218236174
183;0.003110419906687403
211;0.0031201248049922
298;0.0031201248049922
637;0.0031201248049922
488;0.003169572107765452
554;0.003169572107765452
413;0.0032102728731942215
594;0.00322061191626409
328;0.0032310177705977385
414;0.0033277870216306157
343;0.0033613445378151263
168;0.003372681281618887
405;0.003372681281618887
162;0.00338409475465313
287;0.00338409475465313
561;0.00338409475465313
633;0.00338409475465313
195;0.0034423407917383822
299;0.0034423407917383822
514;0.0034423407917383822
546;0.0034423407917383822
597;0.0034662045060658577
341;0.0034904013961605585
382;0.0034904013961605585
612;0.0034904013961605585
588;0.0035026269702276708
319;0.0035149384885764497
340;0.0035149384885764497
389;0.003616636528028933
244;0.003629764065335753
301;0.003629764065335753
337;0.0036429872495446266
280;0.003669724770642202
448;0.003669724770642202
579;0.003669724770642202
131;0.003683241252302026
285;0.003683241252302026
401;0.003683241252302026
460;0.003683241252302026
487;0.003683241252302026
492;0.003683241252302026
536;0.003683241252302026
569;0.003683241252302026
603;0.003683241252302026
636;0.003683241252302026
78;0.0036968576709796672
159;0.0036968576709796672
531;0.0036968576709796672
170;0.003766478342749529
259;0.003766478342749529
217;0.003795066413662239
440;0.003795066413662239
453;0.003795066413662239
548;0.003795066413662239
268;0.0038240917782026767
353;0.0038240917782026767
396;0.0038240917782026767
410;0.0038240917782026767
622;0.0038240917782026767
394;0.003838771593090211
423;0.003838771593090211
627;0.003838771593090211
265;0.0038535645472061657
445;0.0038535645472061657
452;0.0038535645472061657
590;0.0038684719535783366
551;0.003898635477582846
507;0.0039447731755424065
570;0.0039447731755424065
455;0.0039603960396039604
349;0.003976143141153081
463;0.003976143141153081
613;0.003976143141153081
175;0.003992015968063872
290;0.003992015968063872
297;0.003992015968063872
465;0.003992015968063872
556;0.003992015968063872
601;0.003992015968063872
624;0.003992015968063872
192;0.004008016032064128
247;0.004008016032064128
494;0.004008016032064128
497;0.004008016032064128
557;0.004008016032064128
582;0.004008016032064128
583;0.004024144869215292
584;0.004024144869215292
591;0.004024144869215292
241;0.00404040404040404
245;0.00404040404040404
330;0.00404040404040404
125;0.004056795131845842
174;0.004056795131845842
236;0.004056795131845842
379;0.004056795131845842
398;0.004056795131845842
404;0.004056795131845842
555;0.004056795131845842
607;0.004056795131845842
72;0.004073319755600814
146;0.004073319755600814
426;0.004073319755600814
493;0.00408997955010225
526;0.00408997955010225
563;0.00408997955010225
568;0.00408997955010225
578;0.00408997955010225
495;0.004140786749482402
609;0.004140786749482402
75;0.004158004158004158
202;0.004158004158004158
540;0.004158004158004158
553;0.004158004158004158
617;0.004158004158004158
619;0.004158004158004158
430;0.0041753653444676405
143;0.0041928721174004195
179;0.0041928721174004195
312;0.0041928721174004195
491;0.0041928721174004195
510;0.0041928721174004195
562;0.004210526315789474
101;0.004228329809725159
270;0.004228329809725159
278;0.004228329809725159
364;0.004228329809725159
284;0.004246284501061571
327;0.004246284501061571
390;0.004246284501061571
431;0.004246284501061571
484;0.004246284501061571
505;0.004246284501061571
625;0.004246284501061571
176;0.0042643923240938165
368;0.0042643923240938165
600;0.0042643923240938165
503;0.004282655246252677
565;0.004282655246252677
593;0.004282655246252677
332;0.004319654427645789
358;0.00437636761487965
273;0.004395604395604396
408;0.004395604395604396
461;0.004395604395604396
475;0.004395604395604396
517;0.004395604395604396
572;0.004395604395604396
620;0.004395604395604396
216;0.004415011037527594
235;0.004415011037527594
451;0.004415011037527594
160;0.004434589800443459
205;0.004434589800443459
250;0.004434589800443459
303;0.004434589800443459
447;0.004434589800443459
564;0.004434589800443459
605;0.004434589800443459
615;0.004434589800443459
145;0.004454342984409799
178;0.004454342984409799
222;0.004454342984409799
231;0.004454342984409799
246;0.004454342984409799
276;0.004454342984409799
293;0.004454342984409799
355;0.004454342984409799
417;0.004454342984409799
437;0.004454342984409799
558;0.004454342984409799
388;0.0044742729306487695
415;0.0044742729306487695
611;0.0044742729306487695
614;0.0044742729306487695
630;0.0044742729306487695
111;0.0044943820224719105
133;0.0044943820224719105
140;0.0044943820224719105
271;0.0044943820224719105
289;0.0044943820224719105
359;0.0044943820224719105
386;0.0044943820224719105
391;0.0044943820224719105
604;0.0044943820224719105
110;0.004514672686230248
121;0.004514672686230248
123;0.004514672686230248
149;0.004514672686230248
152;0.004514672686230248
324;0.004514672686230248
372;0.004514672686230248
501;0.004514672686230248
623;0.004514672686230248
57;0.0045351473922902496
242;0.004555808656036446
249;0.004555808656036446
302;0.004555808656036446
363;0.004555808656036446
365;0.004555808656036446
498;0.004555808656036446
380;0.004618937644341801
434;0.004618937644341801
443;0.004618937644341801
59;0.004640371229698376
198;0.004640371229698376
215;0.004640371229698376
