Node;Centrality Degree
401;0.047619
89;0.048780
75;0.048780
841;0.048780
231;0.048780
1239;0.048780
567;0.048780
336;0.048780
367;0.048780
386;0.048780
243;0.048780
1064;0.048780
483;0.048780
902;0.048780
903;0.048780
1261;0.048780
906;0.048780
351;0.048780
1196;0.048780
637;0.048780
109;0.048780
137;0.048780
533;0.048780
212;0.048780
698;0.050000
479;0.050000
969;0.050000
699;0.050000
971;0.050000
258;0.050000
257;0.050000
267;0.050000
475;0.050000
951;0.050000
974;0.050000
264;0.050000
702;0.050000
964;0.050000
468;0.050000
296;0.050000
926;0.050000
929;0.050000
930;0.050000
932;0.050000
289;0.050000
934;0.050000
935;0.050000
286;0.050000
936;0.050000
473;0.050000
941;0.050000
942;0.050000
280;0.050000
704;0.050000
946;0.050000
275;0.050000
980;0.050000
273;0.050000
953;0.050000
472;0.050000
1025;0.050000
490;0.050000
492;0.050000
1017;0.050000
221;0.050000
220;0.050000
1019;0.050000
217;0.050000
216;0.050000
1022;0.050000
1023;0.050000
1024;0.050000
1008;0.050000
1026;0.050000
207;0.050000
206;0.050000
495;0.050000
496;0.050000
1034;0.050000
1036;0.050000
199;0.050000
1037;0.050000
196;0.050000
241;0.050000
254;0.050000
977;0.050000
978;0.050000
250;0.050000
304;0.050000
982;0.050000
247;0.050000
482;0.050000
244;0.050000
242;0.050000
695;0.050000
693;0.050000
238;0.050000
992;0.050000
995;0.050000
235;0.050000
234;0.050000
487;0.050000
1005;0.050000
1006;0.050000
488;0.050000
839;0.050000
389;0.050000
771;0.050000
830;0.050000
384;0.050000
831;0.050000
382;0.050000
768;0.050000
834;0.050000
379;0.050000
766;0.050000
377;0.050000
825;0.050000
764;0.050000
847;0.050000
760;0.050000
437;0.050000
365;0.050000
364;0.050000
859;0.050000
361;0.050000
360;0.050000
756;0.050000
797;0.050000
416;0.050000
415;0.050000
418;0.050000
782;0.050000
780;0.050000
793;0.050000
421;0.050000
409;0.050000
408;0.050000
407;0.050000
358;0.050000
405;0.050000
404;0.050000
800;0.050000
402;0.050000
808;0.050000
397;0.050000
425;0.050000
813;0.050000
820;0.050000
822;0.050000
907;0.050000
449;0.050000
892;0.050000
452;0.050000
736;0.050000
455;0.050000
900;0.050000
318;0.050000
317;0.050000
314;0.050000
312;0.050000
330;0.050000
722;0.050000
306;0.050000
461;0.050000
208;0.050000
913;0.050000
716;0.050000
921;0.050000
300;0.050000
715;0.050000
924;0.050000
343;0.050000
357;0.050000
355;0.050000
865;0.050000
867;0.050000
