Node;Centrality Degree
1224;0.048780
904;0.048780
738;0.048780
368;0.048780
366;0.048780
1064;0.048780
1182;0.048780
258;0.048780
395;0.048780
727;0.048780
1175;0.048780
643;0.048780
831;0.048780
1212;0.048780
404;0.048780
1094;0.048780
139;0.048780
104;0.048780
420;0.048780
592;0.048780
572;0.048780
378;0.048780
526;0.048780
590;0.048780
688;0.050000
250;0.050000
249;0.050000
437;0.050000
1082;0.050000
439;0.050000
273;0.050000
1159;0.050000
244;0.050000
951;0.050000
591;0.050000
950;0.050000
441;0.050000
240;0.050000
442;0.050000
425;0.050000
1158;0.050000
693;0.050000
1085;0.050000
1154;0.050000
587;0.050000
432;0.050000
957;0.050000
954;0.050000
433;0.050000
703;0.050000
445;0.050000
270;0.050000
434;0.050000
256;0.050000
255;0.050000
959;0.050000
586;0.050000
1076;0.050000
453;0.050000
576;0.050000
207;0.050000
936;0.050000
1186;0.050000
456;0.050000
201;0.050000
739;0.050000
931;0.050000
198;0.050000
1184;0.050000
929;0.050000
744;0.050000
1075;0.050000
460;0.050000
748;0.050000
1193;0.050000
189;0.050000
1195;0.050000
461;0.050000
227;0.050000
1167;0.050000
236;0.050000
583;0.050000
1081;0.050000
1149;0.050000
947;0.050000
1172;0.050000
716;0.050000
582;0.050000
447;0.050000
238;0.050000
946;0.050000
720;0.050000
721;0.050000
222;0.050000
1177;0.050000
1017;0.050000
942;0.050000
216;0.050000
1181;0.050000
347;0.050000
359;0.050000
358;0.050000
613;0.050000
634;0.050000
354;0.050000
353;0.050000
352;0.050000
350;0.050000
349;0.050000
1100;0.050000
1119;0.050000
346;0.050000
345;0.050000
611;0.050000
1099;0.050000
608;0.050000
401;0.050000
338;0.050000
1124;0.050000
606;0.050000
334;0.050000
374;0.050000
1000;0.050000
1106;0.050000
1104;0.050000
388;0.050000
389;0.050000
997;0.050000
1111;0.050000
996;0.050000
376;0.050000
615;0.050000
1126;0.050000
373;0.050000
372;0.050000
625;0.050000
370;0.050000
627;0.050000
993;0.050000
364;0.050000
990;0.050000
362;0.050000
1118;0.050000
1142;0.050000
415;0.050000
1137;0.050000
303;0.050000
301;0.050000
1138;0.050000
418;0.050000
1140;0.050000
675;0.050000
