Node;Centrality Degree
1134;0.076923
1265;0.076923
641;0.080000
776;0.080000
361;0.080000
109;0.080000
1226;0.080000
1225;0.080000
350;0.080000
115;0.080000
208;0.080000
686;0.080000
273;0.080000
1213;0.080000
509;0.080000
477;0.080000
386;0.080000
1197;0.080000
119;0.080000
529;0.080000
632;0.080000
676;0.080000
533;0.080000
959;0.080000
1008;0.080000
1060;0.080000
571;0.080000
934;0.083333
466;0.083333
464;0.083333
937;0.083333
933;0.083333
942;0.083333
462;0.083333
932;0.083333
445;0.083333
976;0.083333
961;0.083333
960;0.083333
437;0.083333
438;0.083333
958;0.083333
955;0.083333
952;0.083333
461;0.083333
447;0.083333
449;0.083333
450;0.083333
451;0.083333
947;0.083333
433;0.083333
455;0.083333
456;0.083333
899;0.083333
497;0.083333
498;0.083333
908;0.083333
500;0.083333
501;0.083333
505;0.083333
902;0.083333
901;0.083333
900;0.083333
496;0.083333
513;0.083333
514;0.083333
897;0.083333
895;0.083333
894;0.083333
520;0.083333
892;0.083333
522;0.083333
916;0.083333
473;0.083333
930;0.083333
475;0.083333
479;0.083333
480;0.083333
922;0.083333
921;0.083333
917;0.083333
472;0.083333
914;0.083333
913;0.083333
489;0.083333
491;0.083333
911;0.083333
910;0.083333
909;0.083333
495;0.083333
358;0.083333
1033;0.083333
346;0.083333
1032;0.083333
348;0.083333
1031;0.083333
1029;0.083333
1026;0.083333
1025;0.083333
1020;0.083333
344;0.083333
360;0.083333
365;0.083333
366;0.083333
367;0.083333
368;0.083333
1013;0.083333
1012;0.083333
373;0.083333
1041;0.083333
1053;0.083333
1051;0.083333
318;0.083333
1049;0.083333
1046;0.083333
1045;0.083333
324;0.083333
325;0.083333
1043;0.083333
1010;0.083333
329;0.083333
331;0.083333
334;0.083333
336;0.083333
337;0.083333
339;0.083333
341;0.083333
342;0.083333
418;0.083333
989;0.083333
987;0.083333
985;0.083333
408;0.083333
409;0.083333
411;0.083333
412;0.083333
416;0.083333
978;0.083333
990;0.083333
977;0.083333
532;0.083333
971;0.083333
970;0.083333
425;0.083333
967;0.083333
427;0.083333
964;0.083333
392;0.083333
1009;0.083333
1007;0.083333
381;0.083333
382;0.083333
384;0.083333
1002;0.083333
389;0.083333
998;0.083333
432;0.083333
995;0.083333
395;0.083333
993;0.083333
398;0.083333
991;0.083333
400;0.083333
401;0.083333
402;0.083333
674;0.083333
802;0.083333
664;0.083333
800;0.083333
795;0.083333
794;0.083333
670;0.083333
671;0.083333
672;0.083333
673;0.083333
662;0.083333
793;0.083333
679;0.083333
680;0.083333
681;0.083333
683;0.083333
687;0.083333
688;0.083333
689;0.083333
817;0.083333
635;0.083333
637;0.083333
822;0.083333
820;0.083333
819;0.083333
643;0.083333
644;0.083333
645;0.083333
818;0.083333
787;0.083333
812;0.083333
651;0.083333
811;0.083333
653;0.083333
808;0.083333
804;0.083333
659;0.083333
660;0.083333
730;0.083333
763;0.083333
721;0.083333
762;0.083333
724;0.083333
757;0.083333
756;0.083333
755;0.083333
753;0.083333
752;0.083333
764;0.083333
751;0.083333
733;0.083333
736;0.083333
746;0.083333
738;0.083333
743;0.083333
742;0.083333
741;0.083333
707;0.083333
784;0.083333
783;0.083333
780;0.083333
699;0.083333
775;0.083333
702;0.083333
703;0.083333
704;0.083333
634;0.083333
771;0.083333
709;0.083333
770;0.083333
769;0.083333
767;0.083333
714;0.083333
715;0.083333
718;0.083333
561;0.083333
549;0.083333
551;0.083333
552;0.083333
553;0.083333
555;0.083333
878;0.083333
557;0.083333
559;0.083333
560;0.083333
548;0.083333
562;0.083333
873;0.083333
565;0.083333
566;0.083333
567;0.083333
870;0.083333
869;0.083333
867;0.083333
537;0.083333
524;0.083333
891;0.083333
526;0.083333
527;0.083333
528;0.083333
531;0.083333
371;0.083333
889;0.083333
862;0.083333
886;0.083333
884;0.083333
882;0.083333
543;0.083333
544;0.083333
545;0.083333
881;0.083333
547;0.083333
618;0.083333
846;0.083333
842;0.083333
611;0.083333
837;0.083333
836;0.083333
835;0.083333
834;0.083333
616;0.083333
617;0.083333
603;0.083333
621;0.083333
622;0.083333
623;0.083333
625;0.083333
627;0.083333
628;0.083333
827;0.083333
630;0.083333
592;0.083333
861;0.083333
580;0.083333
860;0.083333
857;0.083333
584;0.083333
856;0.083333
851;0.083333
591;0.083333
523;0.083333
593;0.083333
848;0.083333
597;0.083333
598;0.083333
599;0.083333
600;0.083333
601;0.083333
602;0.083333
1130;0.083333
1118;0.083333
61;0.083333
200;0.083333
199;0.083333
198;0.083333
197;0.083333
62;0.083333
1228;0.083333
195;0.083333
1124;0.083333
64;0.083333
191;0.083333
190;0.083333
189;0.083333
1128;0.083333
1229;0.083333
1131;0.083333
184;0.083333
66;0.083333
182;0.083333
1220;0.083333
179;0.083333
71;0.083333
178;0.083333
1135;0.083333
176;0.083333
174;0.083333
173;0.083333
75;0.083333
171;0.083333
1238;0.083333
229;0.083333
228;0.083333
227;0.083333
1104;0.083333
225;0.083333
1242;0.083333
224;0.083333
223;0.083333
1105;0.083333
1239;0.083333
1106;0.083333
220;0.083333
219;0.083333
1107;0.083333
1214;0.083333
217;0.083333
215;0.083333
1236;0.083333
1109;0.083333
213;0.083333
212;0.083333
211;0.083333
57;0.083333
1231;0.083333
207;0.083333
206;0.083333
1113;0.083333
1114;0.083333
1116;0.083333
124;0.083333
1164;0.083333
136;0.083333
1166;0.083333
1199;0.083333
133;0.083333
131;0.083333
130;0.083333
129;0.083333
128;0.083333
1196;0.083333
1171;0.083333
1195;0.083333
1193;0.083333
1192;0.083333
125;0.083333
138;0.083333
1172;0.083333
100;0.083333
101;0.083333
1178;0.083333
1179;0.083333
1181;0.083333
1185;0.083333
112;0.083333
105;0.083333
111;0.083333
110;0.083333
108;0.083333
107;0.083333
1184;0.083333
1144;0.083333
170;0.083333
169;0.083333
168;0.083333
167;0.083333
1138;0.083333
1140;0.083333
78;0.083333
163;0.083333
1212;0.083333
161;0.083333
313;0.083333
159;0.083333
158;0.083333
157;0.083333
1279;0.083333
82;0.083333
1209;0.083333
152;0.083333
1148;0.083333
150;0.083333
1206;0.083333
1156;0.083333
86;0.083333
145;0.083333
144;0.083333
143;0.083333
142;0.083333
140;0.083333
1202;0.083333
275;0.083333
1072;0.083333
1073;0.083333
286;0.083333
285;0.083333
1074;0.083333
1075;0.083333
19;0.083333
1076;0.083333
281;0.083333
1262;0.083333
21;0.083333
279;0.083333
22;0.083333
276;0.083333
289;0.083333
25;0.083333
26;0.083333
272;0.083333
271;0.083333
29;0.083333
1085;0.083333
1257;0.083333
31;0.083333
265;0.083333
264;0.083333
1256;0.083333
1255;0.083333
263;0.083333
262;0.083333
300;0.083333
3;0.083333
1277;0.083333
310;0.083333
1275;0.083333
6;0.083333
308;0.083333
307;0.083333
1058;0.083333
305;0.083333
1059;0.083333
303;0.083333
7;0.083333
1274;0.083333
1272;0.083333
231;0.083333
1271;0.083333
299;0.083333
298;0.083333
1270;0.083333
12;0.083333
1268;0.083333
1065;0.083333
1066;0.083333
14;0.083333
294;0.083333
1266;0.083333
1068;0.083333
291;0.083333
1071;0.083333
235;0.083333
246;0.083333
1089;0.083333
234;0.083333
1251;0.083333
1093;0.083333
1250;0.083333
1094;0.083333
44;0.083333
251;0.083333
42;0.083333
37;0.083333
236;0.083333
1100;0.083333
250;0.083333
1096;0.083333
247;0.083333
248;0.083333
238;0.083333
259;0.083333
244;0.083333
1087;0.083333
1088;0.083333
1243;0.083333
232;0.083333
258;0.083333
242;0.083333
41;0.083333
245;0.083333
1235;0.086957
1247;0.086957
833;0.086957
832;0.086957
788;0.086957
1201;0.086957
1234;0.086957
1198;0.086957
1232;0.086957
1237;0.086957
1248;0.086957
1241;0.086957
843;0.086957
1143;0.086957
1278;0.086957
791;0.086957
1244;0.086957
792;0.086957
747;0.086957
1187;0.086957
845;0.086957
1246;0.086957
844;0.086957
1194;0.086957
1188;0.086957
840;0.086957
838;0.086957
790;0.086957
748;0.086957
1189;0.086957
785;0.086957
749;0.086957
789;0.086957
1217;0.086957
781;0.086957
1261;0.086957
1260;0.086957
768;0.086957
779;0.086957
778;0.086957
1259;0.086957
1215;0.086957
1258;0.086957
807;0.086957
766;0.086957
772;0.086957
773;0.086957
1218;0.086957
809;0.086957
814;0.086957
813;0.086957
810;0.086957
1221;0.086957
1252;0.086957
1227;0.086957
826;0.086957
1249;0.086957
786;0.086957
829;0.086957
1204;0.086957
797;0.086957
799;0.086957
1205;0.086957
1254;0.086957
759;0.086957
1264;0.086957
830;0.086957
1263;0.086957
1208;0.086957
1230;0.086957
825;0.086957
824;0.086957
1210;0.086957
1211;0.086957
803;0.086957
821;0.086957
765;0.086957
992;0.086957
980;0.086957
981;0.086957
982;0.086957
984;0.086957
988;0.086957
1095;0.086957
1092;0.086957
1090;0.086957
1097;0.086957
996;0.086957
997;0.086957
999;0.086957
1001;0.086957
1086;0.086957
1003;0.086957
1084;0.086957
1004;0.086957
963;0.086957
945;0.086957
948;0.086957
951;0.086957
954;0.086957
956;0.086957
1103;0.086957
962;0.086957
1102;0.086957
1005;0.086957
965;0.086957
966;0.086957
1101;0.086957
972;0.086957
975;0.086957
1099;0.086957
1098;0.086957
1040;0.086957
1034;0.086957
1035;0.086957
1064;0.086957
1036;0.086957
1037;0.086957
1038;0.086957
1039;0.086957
1063;0.086957
1067;0.086957
1042;0.086957
1057;0.086957
1047;0.086957
1048;0.086957
1056;0.086957
1050;0.086957
1055;0.086957
1052;0.086957
1077;0.086957
1083;0.086957
1082;0.086957
1011;0.086957
1081;0.086957
640;0.086957
1015;0.086957
1079;0.086957
1078;0.086957
1108;0.086957
1016;0.086957
1017;0.086957
1018;0.086957
1019;0.086957
1022;0.086957
1027;0.086957
1030;0.086957
880;0.086957
871;0.086957
1169;0.086957
876;0.086957
1167;0.086957
877;0.086957
1163;0.086957
879;0.086957
1161;0.086957
1170;0.086957
1160;0.086957
1155;0.086957
1153;0.086957
883;0.086957
885;0.086957
1147;0.086957
1146;0.086957
887;0.086957
1176;0.086957
849;0.086957
1183;0.086957
1182;0.086957
850;0.086957
1180;0.086957
852;0.086957
853;0.086957
855;0.086957
888;0.086957
858;0.086957
1175;0.086957
863;0.086957
864;0.086957
865;0.086957
866;0.086957
868;0.086957
931;0.086957
1126;0.086957
1125;0.086957
915;0.086957
1123;0.086957
918;0.086957
926;0.086957
927;0.086957
1117;0.086957
912;0.086957
1111;0.086957
935;0.086957
1110;0.086957
936;0.086957
938;0.086957
939;0.086957
940;0.086957
941;0.086957
903;0.086957
1145;0.086957
890;0.086957
1142;0.086957
1141;0.086957
896;0.086957
898;0.086957
1137;0.086957
1136;0.086957
847;0.086957
904;0.086957
905;0.086957
906;0.086957
907;0.086957
1133;0.086957
1132;0.086957
1127;0.086957
347;0.086957
323;0.086957
326;0.086957
327;0.086957
328;0.086957
332;0.086957
333;0.086957
335;0.086957
338;0.086957
343;0.086957
345;0.086957
322;0.086957
349;0.086957
351;0.086957
353;0.086957
357;0.086957
359;0.086957
363;0.086957
364;0.086957
369;0.086957
370;0.086957
372;0.086957
297;0.086957
282;0.086957
283;0.086957
284;0.086957
287;0.086957
288;0.086957
290;0.086957
292;0.086957
293;0.086957
295;0.086957
296;0.086957
375;0.086957
302;0.086957
306;0.086957
309;0.086957
311;0.086957
312;0.086957
314;0.086957
315;0.086957
317;0.086957
319;0.086957
320;0.086957
453;0.086957
424;0.086957
428;0.086957
434;0.086957
435;0.086957
440;0.086957
441;0.086957
442;0.086957
444;0.086957
446;0.086957
452;0.086957
423;0.086957
458;0.086957
460;0.086957
467;0.086957
469;0.086957
470;0.086957
471;0.086957
474;0.086957
481;0.086957
482;0.086957
483;0.086957
399;0.086957
376;0.086957
377;0.086957
379;0.086957
385;0.086957
387;0.086957
388;0.086957
390;0.086957
391;0.086957
394;0.086957
396;0.086957
280;0.086957
403;0.086957
404;0.086957
405;0.086957
406;0.086957
410;0.086957
413;0.086957
414;0.086957
415;0.086957
419;0.086957
420;0.086957
88;0.086957
63;0.086957
65;0.086957
67;0.086957
68;0.086957
69;0.086957
73;0.086957
76;0.086957
79;0.086957
81;0.086957
87;0.086957
55;0.086957
89;0.086957
91;0.086957
93;0.086957
95;0.086957
97;0.086957
99;0.086957
102;0.086957
103;0.086957
106;0.086957
114;0.086957
38;0.086957
1;0.086957
8;0.086957
9;0.086957
16;0.086957
18;0.086957
24;0.086957
28;0.086957
34;0.086957
35;0.086957
36;0.086957
117;0.086957
40;0.086957
43;0.086957
45;0.086957
46;0.086957
47;0.086957
48;0.086957
50;0.086957
51;0.086957
52;0.086957
54;0.086957
241;0.086957
194;0.086957
196;0.086957
201;0.086957
203;0.086957
204;0.086957
209;0.086957
210;0.086957
214;0.086957
221;0.086957
230;0.086957
192;0.086957
243;0.086957
252;0.086957
253;0.086957
256;0.086957
257;0.086957
260;0.086957
266;0.086957
268;0.086957
270;0.086957
278;0.086957
154;0.086957
118;0.086957
122;0.086957
134;0.086957
135;0.086957
137;0.086957
139;0.086957
141;0.086957
146;0.086957
148;0.086957
151;0.086957
374;0.086957
156;0.086957
162;0.086957
164;0.086957
166;0.086957
172;0.086957
175;0.086957
181;0.086957
185;0.086957
186;0.086957
629;0.086957
596;0.086957
606;0.086957
607;0.086957
608;0.086957
609;0.086957
612;0.086957
614;0.086957
619;0.086957
620;0.086957
626;0.086957
595;0.086957
633;0.086957
636;0.086957
639;0.086957
0;0.086957
484;0.086957
647;0.086957
649;0.086957
652;0.086957
654;0.086957
576;0.086957
554;0.086957
556;0.086957
558;0.086957
564;0.086957
569;0.086957
570;0.086957
572;0.086957
573;0.086957
574;0.086957
655;0.086957
577;0.086957
578;0.086957
581;0.086957
582;0.086957
583;0.086957
586;0.086957
587;0.086957
590;0.086957
594;0.086957
723;0.086957
700;0.086957
701;0.086957
706;0.086957
708;0.086957
710;0.086957
711;0.086957
713;0.086957
716;0.086957
717;0.086957
722;0.086957
698;0.086957
725;0.086957
726;0.086957
728;0.086957
729;0.086957
731;0.086957
732;0.086957
735;0.086957
737;0.086957
739;0.086957
677;0.086957
656;0.086957
658;0.086957
661;0.086957
663;0.086957
665;0.086957
666;0.086957
668;0.086957
669;0.086957
675;0.086957
646;0.086957
678;0.086957
