Node;Centrality Degree
858;0.080000
398;0.080000
24;0.080000
603;0.080000
472;0.080000
965;0.080000
1094;0.080000
351;0.080000
1266;0.080000
231;0.080000
738;0.080000
1218;0.080000
276;0.080000
358;0.080000
47;0.080000
790;0.080000
1059;0.080000
633;0.080000
501;0.080000
873;0.080000
959;0.080000
571;0.080000
505;0.080000
1179;0.080000
312;0.080000
496;0.080000
306;0.080000
328;0.080000
1213;0.080000
829;0.083333
1197;0.083333
1097;0.083333
1198;0.083333
830;0.083333
1191;0.083333
442;0.083333
827;0.083333
456;0.083333
444;0.083333
445;0.083333
446;0.083333
438;0.083333
437;0.083333
1102;0.083333
418;0.083333
834;0.083333
835;0.083333
1193;0.083333
429;0.083333
1196;0.083333
837;0.083333
427;0.083333
425;0.083333
842;0.083333
841;0.083333
423;0.083333
1195;0.083333
482;0.083333
470;0.083333
473;0.083333
476;0.083333
477;0.083333
1106;0.083333
479;0.083333
813;0.083333
481;0.083333
469;0.083333
1182;0.083333
484;0.083333
1181;0.083333
489;0.083333
490;0.083333
491;0.083333
809;0.083333
493;0.083333
1187;0.083333
1188;0.083333
826;0.083333
450;0.083333
825;0.083333
453;0.083333
454;0.083333
455;0.083333
401;0.083333
447;0.083333
458;0.083333
1186;0.083333
823;0.083333
1103;0.083333
819;0.083333
465;0.083333
467;0.083333
468;0.083333
870;0.083333
339;0.083333
340;0.083333
341;0.083333
342;0.083333
1206;0.083333
345;0.083333
346;0.083333
347;0.083333
348;0.083333
338;0.083333
352;0.083333
353;0.083333
354;0.083333
869;0.083333
1205;0.083333
357;0.083333
359;0.083333
360;0.083333
327;0.083333
1053;0.083333
1211;0.083333
1210;0.083333
322;0.083333
877;0.083333
1209;0.083333
876;0.083333
326;0.083333
361;0.083333
1090;0.083333
330;0.083333
331;0.083333
874;0.083333
334;0.083333
335;0.083333
1207;0.083333
337;0.083333
402;0.083333
390;0.083333
391;0.083333
392;0.083333
1201;0.083333
394;0.083333
396;0.083333
851;0.083333
399;0.083333
319;0.083333
855;0.083333
404;0.083333
405;0.083333
406;0.083333
408;0.083333
409;0.083333
847;0.083333
1096;0.083333
1199;0.083333
863;0.083333
363;0.083333
867;0.083333
365;0.083333
366;0.083333
368;0.083333
369;0.083333
371;0.083333
