Node;Centrality Degree
1032;0.111111
418;0.117647
1041;0.117647
798;0.117647
1092;0.117647
686;0.117647
571;0.117647
534;0.117647
424;0.117647
529;0.117647
1266;0.117647
86;0.117647
306;0.117647
1209;0.117647
959;0.117647
285;0.117647
7;0.117647
501;0.117647
856;0.117647
849;0.117647
1008;0.125000
510;0.125000
997;0.125000
540;0.125000
554;0.125000
552;0.125000
515;0.125000
542;0.125000
543;0.125000
549;0.125000
544;0.125000
551;0.125000
537;0.125000
545;0.125000
993;0.125000
546;0.125000
547;0.125000
995;0.125000
1005;0.125000
1002;0.125000
522;0.125000
523;0.125000
524;0.125000
1003;0.125000
525;0.125000
1004;0.125000
1000;0.125000
527;0.125000
538;0.125000
528;0.125000
1006;0.125000
530;0.125000
560;0.125000
999;0.125000
532;0.125000
533;0.125000
536;0.125000
520;0.125000
600;0.125000
584;0.125000
975;0.125000
587;0.125000
972;0.125000
590;0.125000
971;0.125000
592;0.125000
593;0.125000
969;0.125000
597;0.125000
966;0.125000
583;0.125000
602;0.125000
964;0.125000
605;0.125000
606;0.125000
607;0.125000
962;0.125000
609;0.125000
611;0.125000
960;0.125000
613;0.125000
958;0.125000
987;0.125000
556;0.125000
991;0.125000
990;0.125000
559;0.125000
499;0.125000
561;0.125000
562;0.125000
989;0.125000
565;0.125000
566;0.125000
567;0.125000
555;0.125000
986;0.125000
982;0.125000
981;0.125000
575;0.125000
576;0.125000
977;0.125000
578;0.125000
976;0.125000
580;0.125000
581;0.125000
582;0.125000
433;0.125000
1056;0.125000
419;0.125000
420;0.125000
421;0.125000
425;0.125000
1051;0.125000
428;0.125000
429;0.125000
1050;0.125000
431;0.125000
432;0.125000
1057;0.125000
1049;0.125000
435;0.125000
436;0.125000
437;0.125000
1047;0.125000
440;0.125000
441;0.125000
442;0.125000
443;0.125000
1046;0.125000
1045;0.125000
403;0.125000
390;0.125000
1069;0.125000
1068;0.125000
394;0.125000
395;0.125000
396;0.125000
397;0.125000
1066;0.125000
399;0.125000
401;0.125000
402;0.125000
447;0.125000
404;0.125000
405;0.125000
1064;0.125000
407;0.125000
408;0.125000
409;0.125000
1061;0.125000
1060;0.125000
1059;0.125000
415;0.125000
494;0.125000
480;0.125000
1022;0.125000
485;0.125000
486;0.125000
487;0.125000
1019;0.125000
489;0.125000
490;0.125000
491;0.125000
1017;0.125000
493;0.125000
479;0.125000
495;0.125000
496;0.125000
497;0.125000
1016;0.125000
620;0.125000
500;0.125000
502;0.125000
505;0.125000
506;0.125000
508;0.125000
462;0.125000
1043;0.125000
449;0.125000
451;0.125000
1040;0.125000
1039;0.125000
455;0.125000
456;0.125000
1037;0.125000
1036;0.125000
460;0.125000
461;0.125000
1012;0.125000
464;0.125000
1034;0.125000
466;0.125000
467;0.125000
468;0.125000
470;0.125000
1031;0.125000
1030;0.125000
1029;0.125000
1028;0.125000
878;0.125000
767;0.125000
768;0.125000
881;0.125000
880;0.125000
771;0.125000
772;0.125000
773;0.125000
774;0.125000
775;0.125000
776;0.125000
777;0.125000
766;0.125000
780;0.125000
781;0.125000
877;0.125000
783;0.125000
784;0.125000
876;0.125000
787;0.125000
788;0.125000
789;0.125000
790;0.125000
874;0.125000
751;0.125000
735;0.125000
736;0.125000
898;0.125000
895;0.125000
741;0.125000
742;0.125000
743;0.125000
745;0.125000
891;0.125000
749;0.125000
750;0.125000
792;0.125000
752;0.125000
890;0.125000
889;0.125000
756;0.125000
757;0.125000
886;0.125000
884;0.125000
883;0.125000
762;0.125000
764;0.125000
765;0.125000
835;0.125000
861;0.125000
824;0.125000
825;0.125000
826;0.125000
827;0.125000
828;0.125000
829;0.125000
830;0.125000
831;0.125000
860;0.125000
834;0.125000
822;0.125000
836;0.125000
837;0.125000
838;0.125000
839;0.125000
841;0.125000
854;0.125000
845;0.125000
846;0.125000
847;0.125000
848;0.125000
851;0.125000
809;0.125000
793;0.125000
794;0.125000
873;0.125000
869;0.125000
800;0.125000
801;0.125000
802;0.125000
803;0.125000
804;0.125000
806;0.125000
807;0.125000
734;0.125000
866;0.125000
811;0.125000
812;0.125000
864;0.125000
815;0.125000
816;0.125000
817;0.125000
819;0.125000
820;0.125000
862;0.125000
656;0.125000
947;0.125000
644;0.125000
946;0.125000
646;0.125000
942;0.125000
941;0.125000
651;0.125000
652;0.125000
940;0.125000
654;0.125000
655;0.125000
642;0.125000
939;0.125000
658;0.125000
938;0.125000
660;0.125000
661;0.125000
662;0.125000
663;0.125000
664;0.125000
665;0.125000
668;0.125000
932;0.125000
628;0.125000
617;0.125000
618;0.125000
619;0.125000
1052;0.125000
621;0.125000
622;0.125000
623;0.125000
624;0.125000
625;0.125000
626;0.125000
627;0.125000
672;0.125000
629;0.125000
956;0.125000
631;0.125000
632;0.125000
633;0.125000
635;0.125000
954;0.125000
953;0.125000
951;0.125000
948;0.125000
641;0.125000
713;0.125000
701;0.125000
703;0.125000
917;0.125000
705;0.125000
916;0.125000
707;0.125000
708;0.125000
709;0.125000
914;0.125000
711;0.125000
712;0.125000
700;0.125000
714;0.125000
716;0.125000
911;0.125000
720;0.125000
721;0.125000
724;0.125000
725;0.125000
906;0.125000
728;0.125000
905;0.125000
900;0.125000
687;0.125000
674;0.125000
675;0.125000
676;0.125000
677;0.125000
930;0.125000
679;0.125000
680;0.125000
929;0.125000
928;0.125000
683;0.125000
927;0.125000
616;0.125000
925;0.125000
689;0.125000
690;0.125000
923;0.125000
921;0.125000
920;0.125000
919;0.125000
697;0.125000
698;0.125000
699;0.125000
162;0.125000
148;0.125000
149;0.125000
150;0.125000
1196;0.125000
1195;0.125000
153;0.125000
154;0.125000
156;0.125000
157;0.125000
158;0.125000
161;0.125000
147;0.125000
163;0.125000
1191;0.125000
166;0.125000
168;0.125000
169;0.125000
170;0.125000
171;0.125000
1188;0.125000
1187;0.125000
174;0.125000
175;0.125000
1202;0.125000
122;0.125000
124;0.125000
125;0.125000
126;0.125000
1206;0.125000
128;0.125000
129;0.125000
130;0.125000
131;0.125000
1205;0.125000
1204;0.125000
176;0.125000
135;0.125000
1201;0.125000
137;0.125000
138;0.125000
140;0.125000
142;0.125000
1198;0.125000
1197;0.125000
145;0.125000
146;0.125000
218;0.125000
207;0.125000
208;0.125000
209;0.125000
1171;0.125000
211;0.125000
212;0.125000
1170;0.125000
214;0.125000
1169;0.125000
216;0.125000
217;0.125000
206;0.125000
220;0.125000
221;0.125000
222;0.125000
223;0.125000
224;0.125000
1166;0.125000
226;0.125000
1163;0.125000
229;0.125000
231;0.125000
193;0.125000
1186;0.125000
179;0.125000
1182;0.125000
1178;0.125000
184;0.125000
185;0.125000
186;0.125000
187;0.125000
189;0.125000
1176;0.125000
192;0.125000
1208;0.125000
389;0.125000
195;0.125000
197;0.125000
198;0.125000
200;0.125000
201;0.125000
202;0.125000
203;0.125000
204;0.125000
1172;0.125000
45;0.125000
1262;0.125000
1261;0.125000
34;0.125000
36;0.125000
37;0.125000
1259;0.125000
39;0.125000
1258;0.125000
41;0.125000
1256;0.125000
44;0.125000
1264;0.125000
1255;0.125000
1254;0.125000
49;0.125000
51;0.125000
52;0.125000
1250;0.125000
1249;0.125000
57;0.125000
59;0.125000
1246;0.125000
1245;0.125000
15;0.125000
1279;0.125000
1277;0.125000
1275;0.125000
5;0.125000
6;0.125000
8;0.125000
9;0.125000
1274;0.125000
11;0.125000
12;0.125000
14;0.125000
62;0.125000
1272;0.125000
17;0.125000
18;0.125000
21;0.125000
1268;0.125000
1267;0.125000
25;0.125000
27;0.125000
1265;0.125000
29;0.125000
107;0.125000
93;0.125000
1226;0.125000
97;0.125000
1224;0.125000
1223;0.125000
100;0.125000
101;0.125000
1218;0.125000
1217;0.125000
105;0.125000
106;0.125000
1228;0.125000
108;0.125000
109;0.125000
110;0.125000
1216;0.125000
112;0.125000
113;0.125000
1215;0.125000
1213;0.125000
1211;0.125000
118;0.125000
78;0.125000
1243;0.125000
65;0.125000
1240;0.125000
68;0.125000
1237;0.125000
72;0.125000
73;0.125000
74;0.125000
75;0.125000
76;0.125000
1236;0.125000
194;0.125000
79;0.125000
80;0.125000
1235;0.125000
1234;0.125000
1231;0.125000
87;0.125000
88;0.125000
89;0.125000
1229;0.125000
91;0.125000
300;0.125000
1120;0.125000
1119;0.125000
295;0.125000
358;0.125000
1118;0.125000
357;0.125000
1086;0.125000
1087;0.125000
1121;0.125000
1114;0.125000
354;0.125000
1113;0.125000
303;0.125000
353;0.125000
305;0.125000
1111;0.125000
308;0.125000
364;0.125000
367;0.125000
278;0.125000
1128;0.125000
1083;0.125000
281;0.125000
282;0.125000
365;0.125000
1125;0.125000
1107;0.125000
1084;0.125000
286;0.125000
1122;0.125000
360;0.125000
359;0.125000
289;0.125000
290;0.125000
291;0.125000
326;0.125000
340;0.125000
1100;0.125000
322;0.125000
1093;0.125000
323;0.125000
337;0.125000
325;0.125000
1095;0.125000
341;0.125000
335;0.125000
327;0.125000
328;0.125000
1096;0.125000
329;0.125000
330;0.125000
1097;0.125000
331;0.125000
346;0.125000
311;0.125000
352;0.125000
350;0.125000
1106;0.125000
1089;0.125000
1105;0.125000
1090;0.125000
1104;0.125000
361;0.125000
315;0.125000
345;0.125000
317;0.125000
318;0.125000
344;0.125000
343;0.125000
319;0.125000
342;0.125000
1146;0.125000
380;0.125000
248;0.125000
1150;0.125000
1075;0.125000
250;0.125000
1076;0.125000
252;0.125000
1148;0.125000
246;0.125000
1145;0.125000
377;0.125000
257;0.125000
258;0.125000
1143;0.125000
260;0.125000
1142;0.125000
1078;0.125000
384;0.125000
388;0.125000
232;0.125000
1160;0.125000
1159;0.125000
1157;0.125000
236;0.125000
1156;0.125000
385;0.125000
1129;0.125000
240;0.125000
241;0.125000
242;0.125000
1073;0.125000
1153;0.125000
1074;0.125000
381;0.125000
245;0.125000
368;0.125000
1082;0.125000
1137;0.125000
371;0.125000
1081;0.125000
1134;0.125000
1135;0.125000
273;0.125000
274;0.125000
373;0.125000
1141;0.125000
370;0.125000
1131;0.125000
265;0.125000
264;0.125000
276;0.125000
263;0.125000
1263;0.133333
863;0.133333
867;0.133333
1085;0.133333
1044;0.133333
853;0.133333
1257;0.133333
1094;0.133333
857;0.133333
882;0.133333
1072;0.133333
1071;0.133333
1042;0.133333
1276;0.133333
885;0.133333
865;0.133333
1233;0.133333
1232;0.133333
1260;0.133333
887;0.133333
1070;0.133333
852;0.133333
1247;0.133333
1252;0.133333
1269;0.133333
1251;0.133333
1270;0.133333
1271;0.133333
871;0.133333
1248;0.133333
870;0.133333
1077;0.133333
1079;0.133333
1253;0.133333
875;0.133333
640;0.133333
858;0.133333
1026;0.133333
1088;0.133333
1063;0.133333
1244;0.133333
1062;0.133333
1065;0.133333
1053;0.133333
879;0.133333
1048;0.133333
1241;0.133333
1273;0.133333
1055;0.133333
1239;0.133333
1238;0.133333
868;0.133333
1189;0.133333
998;0.133333
1140;0.133333
1139;0.133333
1179;0.133333
955;0.133333
1183;0.133333
1136;0.133333
1185;0.133333
952;0.133333
1132;0.133333
944;0.133333
943;0.133333
1177;0.133333
1127;0.133333
1190;0.133333
1126;0.133333
1192;0.133333
1193;0.133333
1007;0.133333
1124;0.133333
1194;0.133333
1009;0.133333
1010;0.133333
937;0.133333
967;0.133333
1162;0.133333
980;0.133333
1164;0.133333
1155;0.133333
974;0.133333
1154;0.133333
973;0.133333
1167;0.133333
988;0.133333
970;0.133333
968;0.133333
1152;0.133333
936;0.133333
965;0.133333
1151;0.133333
963;0.133333
992;0.133333
1149;0.133333
961;0.133333
1144;0.133333
1173;0.133333
1174;0.133333
996;0.133333
1175;0.133333
1219;0.133333
1027;0.133333
913;0.133333
912;0.133333
1103;0.133333
910;0.133333
909;0.133333
908;0.133333
1102;0.133333
907;0.133333
1033;0.133333
904;0.133333
902;0.133333
978;0.133333
899;0.133333
1099;0.133333
1035;0.133333
897;0.133333
896;0.133333
1225;0.133333
1227;0.133333
894;0.133333
893;0.133333
892;0.133333
