Node;Centrality Degree
213;0.002869
418;0.002869
468;0.002869
599;0.002981
542;0.003044
474;0.003044
502;0.003072
203;0.003072
306;0.003200
566;0.003200
518;0.003200
435;0.003221
535;0.003221
456;0.003273
183;0.003306
488;0.003419
554;0.003419
211;0.003454
298;0.003454
637;0.003454
413;0.003478
594;0.003490
328;0.003540
168;0.003578
414;0.003697
299;0.003711
195;0.003724
343;0.003724
546;0.003724
514;0.003724
405;0.003738
597;0.003752
287;0.003752
561;0.003752
633;0.003752
162;0.003752
341;0.003781
612;0.003781
382;0.003781
588;0.003795
319;0.003854
340;0.003854
131;0.003899
636;0.003899
389;0.004024
244;0.004040
337;0.004040
301;0.004040
259;0.004057
579;0.004073
280;0.004073
548;0.004073
448;0.004073
170;0.004073
487;0.004090
492;0.004090
603;0.004090
460;0.004090
569;0.004090
401;0.004090
285;0.004090
536;0.004090
531;0.004107
453;0.004107
78;0.004107
159;0.004107
217;0.004107
440;0.004107
268;0.004141
410;0.004141
353;0.004141
622;0.004141
396;0.004141
627;0.004158
423;0.004158
394;0.004158
452;0.004228
265;0.004228
445;0.004228
590;0.004246
624;0.004264
455;0.004264
236;0.004283
526;0.004283
563;0.004283
578;0.004283
568;0.004283
493;0.004283
125;0.004283
551;0.004283
583;0.004338
591;0.004338
570;0.004396
465;0.004396
507;0.004396
601;0.004396
349;0.004435
613;0.004435
463;0.004435
584;0.004435
497;0.004454
290;0.004454
297;0.004454
192;0.004454
494;0.004454
175;0.004454
557;0.004454
247;0.004454
556;0.004454
582;0.004454
495;0.004474
202;0.004474
609;0.004474
330;0.004494
553;0.004494
241;0.004494
491;0.004494
75;0.004494
510;0.004494
619;0.004494
617;0.004494
540;0.004494
245;0.004494
174;0.004515
607;0.004515
555;0.004515
398;0.004515
404;0.004515
379;0.004515
179;0.004535
312;0.004535
146;0.004535
143;0.004535
72;0.004535
426;0.004535
278;0.004577
101;0.004577
430;0.004577
364;0.004577
270;0.004577
484;0.004598
505;0.004598
390;0.004598
284;0.004598
625;0.004598
431;0.004598
327;0.004598
562;0.004619
368;0.004684
600;0.004684
176;0.004684
503;0.004706
565;0.004706
593;0.004706
475;0.004728
408;0.004728
461;0.004728
572;0.004728
615;0.004728
273;0.004728
517;0.004728
605;0.004728
620;0.004728
365;0.004751
332;0.004751
302;0.004751
363;0.004751
249;0.004751
242;0.004751
121;0.004751
123;0.004751
498;0.004751
623;0.004751
611;0.004819
415;0.004819
614;0.004819
358;0.004890
303;0.004890
447;0.004890
564;0.004890
630;0.004938
216;0.004938
235;0.004938
451;0.004938
388;0.004938
222;0.004963
417;0.004963
250;0.004963
276;0.004963
246;0.004963
205;0.004963
293;0.004963
231;0.004963
145;0.004963
178;0.004963
355;0.004963
558;0.004963
160;0.004963
437;0.004963
380;0.004988
434;0.004988
443;0.004988
198;0.004988
215;0.005013
386;0.005013
226;0.005013
225;0.005013
257;0.005013
359;0.005013
499;0.005013
409;0.005013
271;0.005013
391;0.005013
140;0.005013
133;0.005013
454;0.005013
604;0.005013
279;0.005013
606;0.005013
315;0.005013
289;0.005013
59;0.005013
361;0.005013
385;0.005013
111;0.005013
501;0.005038
110;0.005038
324;0.005038
458;0.005038
367;0.005038
152;0.005038
547;0.005038
372;0.005038
149;0.005038
269;0.005063
483;0.005063
57;0.005063
635;0.005063
142;0.005063
117;0.005063
316;0.005115
321;0.005115
70;0.005115
331;0.005141
239;0.005141
509;0.005141
264;0.005141
333;0.005141
310;0.005141
219;0.005141
525;0.005141
402;0.005141
464;0.005141
399;0.005141
197;0.005141
539;0.005168
580;0.005168
529;0.005168
406;0.005168
427;0.005168
325;0.005168
450;0.005168
634;0.005222
260;0.005249
393;0.005249
528;0.005249
567;0.005249
147;0.005249
428;0.005249
592;0.005249
471;0.005277
473;0.005277
252;0.005277
467;0.005305
549;0.005305
626;0.005305
441;0.005305
370;0.005305
506;0.005305
229;0.005305
224;0.005305
524;0.005305
550;0.005305
348;0.005305
482;0.005305
395;0.005305
519;0.005305
356;0.005305
530;0.005333
311;0.005333
515;0.005333
513;0.005333
618;0.005333
296;0.005333
201;0.005333
108;0.005333
253;0.005333
411;0.005333
