Node;Centrality Degree
599;0.002685
468;0.002706
418;0.002706
213;0.002706
474;0.002766
542;0.002766
566;0.002878
518;0.002878
306;0.002878
502;0.002903
203;0.002903
535;0.002954
435;0.002954
456;0.002972
211;0.003101
298;0.003101
637;0.003101
183;0.003130
554;0.003140
488;0.003140
413;0.003190
328;0.003210
594;0.003210
414;0.003317
343;0.003339
405;0.003350
561;0.003361
633;0.003361
162;0.003361
287;0.003361
168;0.003396
299;0.003407
514;0.003419
195;0.003419
546;0.003419
612;0.003466
341;0.003466
382;0.003466
597;0.003466
319;0.003490
340;0.003490
588;0.003490
389;0.003604
301;0.003617
244;0.003617
337;0.003617
579;0.003643
280;0.003643
448;0.003643
401;0.003656
460;0.003656
536;0.003656
487;0.003656
492;0.003656
569;0.003656
603;0.003656
285;0.003656
531;0.003670
78;0.003670
159;0.003670
636;0.003711
131;0.003711
259;0.003724
170;0.003738
548;0.003738
440;0.003766
453;0.003795
396;0.003795
622;0.003795
353;0.003795
217;0.003795
410;0.003795
268;0.003795
265;0.003824
445;0.003824
423;0.003824
627;0.003824
452;0.003824
394;0.003824
590;0.003839
551;0.003868
507;0.003929
455;0.003929
570;0.003929
601;0.003960
624;0.003960
613;0.003960
463;0.003960
465;0.003960
349;0.003960
557;0.003976
247;0.003976
497;0.003976
290;0.003976
582;0.003976
297;0.003976
175;0.003976
556;0.003976
192;0.003976
494;0.003976
584;0.003992
591;0.003992
583;0.003992
241;0.004008
245;0.004008
330;0.004008
398;0.004024
555;0.004024
404;0.004024
174;0.004024
607;0.004024
379;0.004024
493;0.004040
146;0.004040
578;0.004040
426;0.004040
568;0.004040
72;0.004040
563;0.004040
526;0.004040
125;0.004090
236;0.004090
609;0.004107
495;0.004107
202;0.004107
540;0.004124
617;0.004124
491;0.004124
510;0.004124
553;0.004124
619;0.004124
75;0.004124
430;0.004141
143;0.004158
562;0.004175
179;0.004193
278;0.004193
270;0.004193
364;0.004193
312;0.004193
101;0.004193
484;0.004228
368;0.004228
284;0.004228
176;0.004228
327;0.004228
625;0.004228
505;0.004228
431;0.004228
600;0.004228
390;0.004228
593;0.004246
565;0.004246
503;0.004246
332;0.004283
620;0.004357
517;0.004357
475;0.004357
461;0.004357
408;0.004357
572;0.004357
273;0.004357
358;0.004357
451;0.004396
615;0.004396
216;0.004396
447;0.004396
235;0.004396
564;0.004396
605;0.004396
303;0.004396
231;0.004415
246;0.004415
276;0.004415
293;0.004415
355;0.004415
145;0.004415
558;0.004415
222;0.004415
205;0.004415
178;0.004415
250;0.004415
437;0.004415
417;0.004415
160;0.004415
415;0.004435
630;0.004435
388;0.004435
611;0.004435
614;0.004435
271;0.004454
391;0.004454
386;0.004454
359;0.004454
289;0.004454
604;0.004454
140;0.004454
133;0.004454
111;0.004454
623;0.004474
501;0.004474
324;0.004474
372;0.004474
110;0.004474
152;0.004474
149;0.004474
57;0.004494
249;0.004494
242;0.004494
363;0.004494
498;0.004494
365;0.004494
302;0.004494
121;0.004535
123;0.004556
198;0.004577
443;0.004577
380;0.004577
434;0.004577
606;0.004598
367;0.004598
454;0.004598
361;0.004598
226;0.004598
385;0.004598
59;0.004598
279;0.004598
499;0.004598
257;0.004598
409;0.004598
215;0.004598
225;0.004598
315;0.004598
321;0.004619
458;0.004619
547;0.004619
316;0.004619
117;0.004640
427;0.004662
325;0.004662
406;0.004662
539;0.004662
529;0.004662
580;0.004662
450;0.004662
635;0.004684
142;0.004684
483;0.004684
269;0.004684
70;0.004684
634;0.004706
264;0.004728
525;0.004728
393;0.004728
197;0.004728
402;0.004728
509;0.004728
333;0.004728
331;0.004728
310;0.004728
147;0.004728
464;0.004728
528;0.004728
399;0.004728
260;0.004728
592;0.004728
219;0.004728
239;0.004728
428;0.004728
471;0.004751
252;0.004751
473;0.004751
515;0.004796
311;0.004796
411;0.004796
253;0.004796
429;0.004796
530;0.004796
381;0.004796
587;0.004796
350;0.004796
513;0.004796
201;0.004796
567;0.004843
467;0.004890
549;0.004890
482;0.004890
356;0.004890
229;0.004890
224;0.004890
626;0.004890
441;0.004890
370;0.004890
395;0.004890
251;0.004890
419;0.004890
506;0.004890
387;0.004890
519;0.004890
524;0.004938
348;0.004938
550;0.004938
210;0.004938
207;0.004938
182;0.004938
137;0.004963
223;0.004963
421;0.004963
139;0.004963
292;0.004963
91;0.004963
157;0.004963
85;0.004963
621;0.004963
490;0.004963
323;0.004988
496;0.004988
378;0.004988
267;0.004988
479;0.004988
351;0.004988
362;0.005013
97;0.005013
48;0.005013
305;0.005013
103;0.005013
317;0.005013
113;0.005013
47;0.005038
618;0.005038
66;0.005038
61;0.005063
296;0.005063
108;0.005063
533;0.005089
98;0.005115
544;0.005115
194;0.005168
190;0.005168
167;0.005168
156;0.005168
126;0.005168
346;0.005168
58;0.005195
354;0.005195
438;0.005195
357;0.005195
375;0.005195
261;0.005195
208;0.005195
602;0.005195
520;0.005195
181;0.005195
40;0.005195
99;0.005195
628;0.005222
373;0.005222
366;0.005222
639;0.005222
161;0.005222
62;0.005249
442;0.005249
369;0.005249
233;0.005277
209;0.005277
377;0.005277
186;0.005277
318;0.005277
581;0.005277
81;0.005277
523;0.005277
512;0.005277
352;0.005305
392;0.005305
275;0.005305
199;0.005305
138;0.005305
516;0.005305
631;0.005333
425;0.005333
212;0.005362
228;0.005362
433;0.005362
189;0.005362
172;0.005362
163;0.005362
150;0.005362
134;0.005362
116;0.005362
322;0.005362
532;0.005391
403;0.005391
180;0.005391
255;0.005391
96;0.005391
610;0.005391
274;0.005450
129;0.005450
420;0.005450
283;0.005450
92;0.005450
291;0.005450
552;0.005450
537;0.005450
240;0.005450
313;0.005450
326;0.005450
234;0.005450
466;0.005450
336;0.005450
153;0.005450
114;0.005450
543;0.005479
374;0.005479
329;0.005510
400;0.005510
469;0.005510
573;0.005510
371;0.005510
90;0.005571
263;0.005571
534;0.005571
154;0.005571
130;0.005571
230;0.005571
135;0.005571
100;0.005571
480;0.005571
314;0.005571
407;0.005571
424;0.005634
171;0.005634
560;0.005634
345;0.005634
576;0.005634
120;0.005634
462;0.005634
335;0.005634
522;0.005634
412;0.005634
470;0.005634
446;0.005666
449;0.005666
105;0.005666
472;0.005666
112;0.005666
68;0.005666
218;0.005666
360;0.005666
282;0.005698
577;0.005698
148;0.005698
164;0.005698
338;0.005698
88;0.005698
436;0.005698
227;0.005698
478;0.005698
18;0.005731
22;0.005731
586;0.005764
571;0.005764
30;0.005797
45;0.005831
308;0.005865
288;0.005865
508;0.005900
42;0.005935
277;0.005935
191;0.005935
266;0.005970
169;0.005970
24;0.005970
459;0.005970
527;0.005970
559;0.005970
477;0.005970
541;0.005970
128;0.005970
33;0.005970
256;0.005970
136;0.006006
238;0.006006
122;0.006006
457;0.006006
545;0.006006
83;0.006006
102;0.006006
595;0.006006
585;0.006042
383;0.006042
376;0.006042
237;0.006042
56;0.006079
115;0.006079
485;0.006079
52;0.006079
46;0.006079
334;0.006079
416;0.006079
286;0.006079
422;0.006079
79;0.006079
65;0.006116
521;0.006116
166;0.006116
158;0.006116
347;0.006116
107;0.006116
384;0.006154
64;0.006192
89;0.006192
196;0.006231
63;0.006231
185;0.006231
476;0.006231
598;0.006231
87;0.006231
504;0.006231
243;0.006231
106;0.006309
118;0.006309
86;0.006309
34;0.006309
173;0.006309
221;0.006309
76;0.006309
200;0.006309
184;0.006309
54;0.006309
165;0.006349
574;0.006390
320;0.006390
500;0.006390
489;0.006390
144;0.006390
214;0.006390
309;0.006390
41;0.006472
38;0.006472
67;0.006472
27;0.006472
258;0.006472
575;0.006557
339;0.006557
84;0.006557
177;0.006557
193;0.006557
204;0.006557
486;0.006557
432;0.006557
12;0.006601
71;0.006645
127;0.006645
104;0.006645
187;0.006645
37;0.006645
629;0.006645
307;0.006645
44;0.006645
17;0.006645
25;0.006734
272;0.006873
344;0.006873
538;0.006873
281;0.006873
19;0.006920
80;0.006969
155;0.006969
608;0.006969
397;0.006969
596;0.007018
28;0.007018
93;0.007018
632;0.007018
109;0.007018
124;0.007018
132;0.007018
141;0.007018
616;0.007018
439;0.007018
248;0.007018
300;0.007067
638;0.007067
254;0.007067
206;0.007067
53;0.007067
36;0.007067
589;0.007067
481;0.007067
232;0.007117
119;0.007117
69;0.007168
220;0.007168
29;0.007168
21;0.007168
49;0.007168
304;0.007168
95;0.007220
50;0.007220
74;0.007273
294;0.007380
444;0.007380
11;0.007380
295;0.007380
23;0.007380
32;0.007491
14;0.007491
3;0.007547
262;0.007605
26;0.007605
15;0.007722
77;0.007843
20;0.007843
35;0.007843
43;0.007843
13;0.007968
7;0.007968
94;0.008299
188;0.008299
39;0.008439
151;0.008511
82;0.008511
0;0.008511
511;0.008584
31;0.008584
73;0.008584
342;0.008584
6;0.008584
51;0.008584
55;0.008584
16;0.008658
10;0.008734
60;0.008734
4;0.009050
9;0.009390
1;0.009756
8;0.010471
5;0.010811
2;0.010929
