Node;Centrality Degree
152;0.09523809523809523
199;0.09523809523809523
236;0.09523809523809523
300;0.09523809523809523
401;0.09523809523809523
510;0.09523809523809523
571;0.09523809523809523
581;0.09523809523809523
610;0.09523809523809523
611;0.09523809523809523
665;0.09523809523809523
920;0.09523809523809523
1093;0.09523809523809523
1213;0.09523809523809523
0;0.1
2;0.1
4;0.1
5;0.1
6;0.1
7;0.1
9;0.1
11;0.1
12;0.1
14;0.1
15;0.1
16;0.1
18;0.1
21;0.1
22;0.1
29;0.1
34;0.1
40;0.1
41;0.1
44;0.1
47;0.1
49;0.1
52;0.1
56;0.1
57;0.1
60;0.1
61;0.1
72;0.1
75;0.1
78;0.1
79;0.1
81;0.1
82;0.1
86;0.1
87;0.1
89;0.1
90;0.1
93;0.1
94;0.1
95;0.1
99;0.1
100;0.1
101;0.1
102;0.1
104;0.1
105;0.1
106;0.1
107;0.1
108;0.1
111;0.1
115;0.1
117;0.1
118;0.1
119;0.1
124;0.1
125;0.1
126;0.1
129;0.1
130;0.1
131;0.1
133;0.1
138;0.1
140;0.1
141;0.1
142;0.1
143;0.1
144;0.1
145;0.1
146;0.1
149;0.1
150;0.1
151;0.1
153;0.1
154;0.1
157;0.1
158;0.1
159;0.1
160;0.1
162;0.1
163;0.1
166;0.1
168;0.1
170;0.1
171;0.1
174;0.1
175;0.1
176;0.1
179;0.1
181;0.1
183;0.1
184;0.1
185;0.1
186;0.1
189;0.1
190;0.1
191;0.1
194;0.1
198;0.1
200;0.1
204;0.1
206;0.1
207;0.1
208;0.1
210;0.1
211;0.1
212;0.1
213;0.1
215;0.1
216;0.1
219;0.1
220;0.1
223;0.1
227;0.1
228;0.1
229;0.1
231;0.1
232;0.1
234;0.1
237;0.1
238;0.1
241;0.1
242;0.1
243;0.1
244;0.1
246;0.1
247;0.1
251;0.1
252;0.1
259;0.1
260;0.1
262;0.1
263;0.1
265;0.1
266;0.1
270;0.1
271;0.1
273;0.1
279;0.1
280;0.1
285;0.1
286;0.1
289;0.1
290;0.1
302;0.1
303;0.1
305;0.1
306;0.1
307;0.1
315;0.1
319;0.1
322;0.1
323;0.1
325;0.1
327;0.1
329;0.1
331;0.1
332;0.1
334;0.1
335;0.1
337;0.1
341;0.1
345;0.1
346;0.1
347;0.1
348;0.1
350;0.1
352;0.1
354;0.1
355;0.1
357;0.1
358;0.1
359;0.1
360;0.1
361;0.1
363;0.1
368;0.1
371;0.1
376;0.1
378;0.1
380;0.1
381;0.1
382;0.1
383;0.1
384;0.1
385;0.1
386;0.1
390;0.1
392;0.1
399;0.1
400;0.1
402;0.1
403;0.1
404;0.1
405;0.1
407;0.1
408;0.1
409;0.1
414;0.1
415;0.1
416;0.1
420;0.1
423;0.1
425;0.1
