Node;Centrality Degree
125;0.06896551724137931
126;0.06896551724137931
306;0.06896551724137931
386;0.06896551724137931
399;0.06896551724137931
401;0.06896551724137931
403;0.06896551724137931
433;0.06896551724137931
440;0.06896551724137931
509;0.06896551724137931
534;0.06896551724137931
591;0.06896551724137931
602;0.06896551724137931
637;0.06896551724137931
660;0.06896551724137931
684;0.06896551724137931
687;0.06896551724137931
688;0.06896551724137931
777;0.06896551724137931
778;0.06896551724137931
803;0.06896551724137931
848;0.06896551724137931
1006;0.06896551724137931
1027;0.06896551724137931
1045;0.06896551724137931
1057;0.06896551724137931
1209;0.06896551724137931
1260;0.06896551724137931
0;0.07142857142857142
3;0.07142857142857142
6;0.07142857142857142
7;0.07142857142857142
12;0.07142857142857142
16;0.07142857142857142
21;0.07142857142857142
22;0.07142857142857142
25;0.07142857142857142
37;0.07142857142857142
39;0.07142857142857142
41;0.07142857142857142
44;0.07142857142857142
51;0.07142857142857142
59;0.07142857142857142
60;0.07142857142857142
65;0.07142857142857142
66;0.07142857142857142
68;0.07142857142857142
71;0.07142857142857142
72;0.07142857142857142
75;0.07142857142857142
82;0.07142857142857142
86;0.07142857142857142
89;0.07142857142857142
91;0.07142857142857142
93;0.07142857142857142
94;0.07142857142857142
99;0.07142857142857142
101;0.07142857142857142
107;0.07142857142857142
109;0.07142857142857142
114;0.07142857142857142
118;0.07142857142857142
128;0.07142857142857142
130;0.07142857142857142
137;0.07142857142857142
142;0.07142857142857142
143;0.07142857142857142
145;0.07142857142857142
148;0.07142857142857142
150;0.07142857142857142
156;0.07142857142857142
161;0.07142857142857142
162;0.07142857142857142
168;0.07142857142857142
174;0.07142857142857142
175;0.07142857142857142
182;0.07142857142857142
183;0.07142857142857142
185;0.07142857142857142
186;0.07142857142857142
189;0.07142857142857142
192;0.07142857142857142
195;0.07142857142857142
196;0.07142857142857142
197;0.07142857142857142
198;0.07142857142857142
200;0.07142857142857142
206;0.07142857142857142
208;0.07142857142857142
209;0.07142857142857142
211;0.07142857142857142
213;0.07142857142857142
215;0.07142857142857142
220;0.07142857142857142
223;0.07142857142857142
228;0.07142857142857142
229;0.07142857142857142
230;0.07142857142857142
232;0.07142857142857142
236;0.07142857142857142
237;0.07142857142857142
241;0.07142857142857142
242;0.07142857142857142
245;0.07142857142857142
257;0.07142857142857142
264;0.07142857142857142
266;0.07142857142857142
269;0.07142857142857142
276;0.07142857142857142
281;0.07142857142857142
286;0.07142857142857142
294;0.07142857142857142
298;0.07142857142857142
300;0.07142857142857142
303;0.07142857142857142
307;0.07142857142857142
308;0.07142857142857142
313;0.07142857142857142
331;0.07142857142857142
337;0.07142857142857142
342;0.07142857142857142
343;0.07142857142857142
345;0.07142857142857142
346;0.07142857142857142
350;0.07142857142857142
351;0.07142857142857142
353;0.07142857142857142
355;0.07142857142857142
356;0.07142857142857142
357;0.07142857142857142
358;0.07142857142857142
359;0.07142857142857142
361;0.07142857142857142
364;0.07142857142857142
365;0.07142857142857142
367;0.07142857142857142
368;0.07142857142857142
372;0.07142857142857142
373;0.07142857142857142
376;0.07142857142857142
379;0.07142857142857142
381;0.07142857142857142
384;0.07142857142857142
388;0.07142857142857142
391;0.07142857142857142
398;0.07142857142857142
400;0.07142857142857142
404;0.07142857142857142
408;0.07142857142857142
409;0.07142857142857142
410;0.07142857142857142
414;0.07142857142857142
415;0.07142857142857142
417;0.07142857142857142
418;0.07142857142857142
423;0.07142857142857142
425;0.07142857142857142
432;0.07142857142857142
437;0.07142857142857142
441;0.07142857142857142
442;0.07142857142857142
444;0.07142857142857142
445;0.07142857142857142
449;0.07142857142857142
451;0.07142857142857142
455;0.07142857142857142
459;0.07142857142857142
461;0.07142857142857142
464;0.07142857142857142
473;0.07142857142857142
474;0.07142857142857142
475;0.07142857142857142
476;0.07142857142857142
477;0.07142857142857142
480;0.07142857142857142
481;0.07142857142857142
486;0.07142857142857142
490;0.07142857142857142
491;0.07142857142857142
493;0.07142857142857142
496;0.07142857142857142
499;0.07142857142857142
500;0.07142857142857142
501;0.07142857142857142
502;0.07142857142857142
506;0.07142857142857142
514;0.07142857142857142
515;0.07142857142857142
521;0.07142857142857142
522;0.07142857142857142
523;0.07142857142857142
524;0.07142857142857142
526;0.07142857142857142
533;0.07142857142857142
537;0.07142857142857142
540;0.07142857142857142
543;0.07142857142857142
544;0.07142857142857142
545;0.07142857142857142
547;0.07142857142857142
549;0.07142857142857142
555;0.07142857142857142
557;0.07142857142857142
559;0.07142857142857142
560;0.07142857142857142
565;0.07142857142857142
566;0.07142857142857142
576;0.07142857142857142
589;0.07142857142857142
599;0.07142857142857142
603;0.07142857142857142
606;0.07142857142857142
607;0.07142857142857142
608;0.07142857142857142
609;0.07142857142857142
611;0.07142857142857142
612;0.07142857142857142
614;0.07142857142857142
616;0.07142857142857142
618;0.07142857142857142
621;0.07142857142857142
623;0.07142857142857142
624;0.07142857142857142
629;0.07142857142857142
630;0.07142857142857142
631;0.07142857142857142
632;0.07142857142857142
635;0.07142857142857142
639;0.07142857142857142
643;0.07142857142857142
651;0.07142857142857142
652;0.07142857142857142
656;0.07142857142857142
657;0.07142857142857142
662;0.07142857142857142
663;0.07142857142857142
664;0.07142857142857142
666;0.07142857142857142
670;0.07142857142857142
671;0.07142857142857142
672;0.07142857142857142
677;0.07142857142857142
679;0.07142857142857142
680;0.07142857142857142
681;0.07142857142857142
682;0.07142857142857142
686;0.07142857142857142
689;0.07142857142857142
691;0.07142857142857142
693;0.07142857142857142
695;0.07142857142857142
697;0.07142857142857142
699;0.07142857142857142
701;0.07142857142857142
707;0.07142857142857142
709;0.07142857142857142
716;0.07142857142857142
717;0.07142857142857142
724;0.07142857142857142
734;0.07142857142857142
738;0.07142857142857142
741;0.07142857142857142
742;0.07142857142857142
749;0.07142857142857142
750;0.07142857142857142
751;0.07142857142857142
753;0.07142857142857142
754;0.07142857142857142
755;0.07142857142857142
756;0.07142857142857142
757;0.07142857142857142
759;0.07142857142857142
762;0.07142857142857142
763;0.07142857142857142
765;0.07142857142857142
770;0.07142857142857142
771;0.07142857142857142
774;0.07142857142857142
776;0.07142857142857142
785;0.07142857142857142
788;0.07142857142857142
791;0.07142857142857142
792;0.07142857142857142
794;0.07142857142857142
797;0.07142857142857142
800;0.07142857142857142
804;0.07142857142857142
807;0.07142857142857142
808;0.07142857142857142
809;0.07142857142857142
810;0.07142857142857142
812;0.07142857142857142
817;0.07142857142857142
819;0.07142857142857142
820;0.07142857142857142
825;0.07142857142857142
827;0.07142857142857142
834;0.07142857142857142
836;0.07142857142857142
838;0.07142857142857142
839;0.07142857142857142
846;0.07142857142857142
852;0.07142857142857142
853;0.07142857142857142
855;0.07142857142857142
856;0.07142857142857142
857;0.07142857142857142
858;0.07142857142857142
859;0.07142857142857142
860;0.07142857142857142
862;0.07142857142857142
867;0.07142857142857142
873;0.07142857142857142
875;0.07142857142857142
878;0.07142857142857142
881;0.07142857142857142
882;0.07142857142857142
883;0.07142857142857142
884;0.07142857142857142
889;0.07142857142857142
891;0.07142857142857142
892;0.07142857142857142
896;0.07142857142857142
897;0.07142857142857142
898;0.07142857142857142
899;0.07142857142857142
905;0.07142857142857142
906;0.07142857142857142
908;0.07142857142857142
910;0.07142857142857142
913;0.07142857142857142
914;0.07142857142857142
917;0.07142857142857142
922;0.07142857142857142
923;0.07142857142857142
924;0.07142857142857142
925;0.07142857142857142
930;0.07142857142857142
931;0.07142857142857142
932;0.07142857142857142
933;0.07142857142857142
937;0.07142857142857142
939;0.07142857142857142
942;0.07142857142857142
944;0.07142857142857142
946;0.07142857142857142
948;0.07142857142857142
951;0.07142857142857142
952;0.07142857142857142
953;0.07142857142857142
954;0.07142857142857142
955;0.07142857142857142
956;0.07142857142857142
958;0.07142857142857142
961;0.07142857142857142
966;0.07142857142857142
967;0.07142857142857142
969;0.07142857142857142
970;0.07142857142857142
976;0.07142857142857142
980;0.07142857142857142
982;0.07142857142857142
985;0.07142857142857142
988;0.07142857142857142
989;0.07142857142857142
990;0.07142857142857142
999;0.07142857142857142
1002;0.07142857142857142
1005;0.07142857142857142
1007;0.07142857142857142
1009;0.07142857142857142
1012;0.07142857142857142
1016;0.07142857142857142
1020;0.07142857142857142
1022;0.07142857142857142
1024;0.07142857142857142
1025;0.07142857142857142
1028;0.07142857142857142
1030;0.07142857142857142
1031;0.07142857142857142
1032;0.07142857142857142
1033;0.07142857142857142
1035;0.07142857142857142
1037;0.07142857142857142
1038;0.07142857142857142
1041;0.07142857142857142
1044;0.07142857142857142
1046;0.07142857142857142
1047;0.07142857142857142
1049;0.07142857142857142
1050;0.07142857142857142
1051;0.07142857142857142
1053;0.07142857142857142
