Graph;Community computation;Nodes computation;GLR computation;Total
DoubleExperiment(n=10).graph;0.001963099930435419;0.0022789002396166325;0.0025714999064803123;0.0025856001302599907
DoubleExperiment(n=10).graph;0.00030030030757188797;0.000449400395154953;0.0006469003856182098;0.0006572999991476536
DoubleExperiment(n=10).graph;0.0003468003123998642;0.0004744003526866436;0.0006701000966131687;0.0006789001636207104
DoubleExperiment(n=10).graph;0.00033110007643699646;0.00039670011028647423;0.0005354001186788082;0.0005414001643657684
DoubleExperiment(n=10).graph;0.0002449997700750828;0.00036739977076649666;0.0005506998859345913;0.0005588000640273094
DoubleExperiment(n=10240).graph;0.05702689988538623;0.9705503000877798;62.59308970021084;62.595006600022316
DoubleExperiment(n=10240).graph;0.06245179986581206;0.9137502000667155;59.56749609997496;59.56974980002269
DoubleExperiment(n=10240).graph;0.05845349980518222;0.6834843996912241;58.51754299970344;58.52057739999145
DoubleExperiment(n=10240).graph;0.06110990000888705;0.7240829998627305;73.95312279975042;73.95793769974262
DoubleExperiment(n=10240).graph;0.05915490025654435;0.7155435001477599;83.52548100007698;83.52815939998254
DoubleExperiment(n=1280).graph;0.0076453001238405704;0.017536300234496593;0.8613109001889825;0.8621394000947475
DoubleExperiment(n=1280).graph;0.006836300250142813;0.017615000251680613;0.8437299001961946;0.8441154002211988
DoubleExperiment(n=1280).graph;0.007371300365775824;0.01844680029898882;0.9113605003803968;0.9120818004012108
DoubleExperiment(n=1280).graph;0.007532400079071522;0.01704119984060526;0.9305654000490904;0.9311442002654076
DoubleExperiment(n=1280).graph;0.007323500234633684;0.01733080018311739;0.8863440002314746;0.8868790003471076
DoubleExperiment(n=160).graph;0.001281099859625101;0.0019763996824622154;0.02355469996109605;0.023722199723124504
DoubleExperiment(n=160).graph;0.0008025998249650002;0.0015070000663399696;0.02321700006723404;0.02329629985615611
DoubleExperiment(n=160).graph;0.0008188001811504364;0.0014659003354609013;0.01971000013872981;0.01976160006597638
DoubleExperiment(n=160).graph;0.0007926998659968376;0.0014026998542249203;0.02101980010047555;0.021082899998873472
DoubleExperiment(n=160).graph;0.0009486000053584576;0.0016429000534117222;0.023516600020229816;0.02357980003580451
DoubleExperiment(n=20).graph;0.00020070001482963562;0.0003382996656000614;0.0009045000188052654;0.0009271996095776558
DoubleExperiment(n=20).graph;0.00033139996230602264;0.00043929973617196083;0.0008402997627854347;0.0008500996045768261
DoubleExperiment(n=20).graph;0.0003122999332845211;0.0004083998501300812;0.0008049998432397842;0.0008137999102473259
DoubleExperiment(n=20).graph;0.00020239967852830887;0.0003070998936891556;0.0007110997103154659;0.0007197000086307526
DoubleExperiment(n=20).graph;0.0003120996989309788;0.00043029990047216415;0.0009663999080657959;0.0009777997620403767
DoubleExperiment(n=20480).graph;0.09748560003936291;6.744037700351328;411.4668761002831;411.47170250024647
DoubleExperiment(n=2560).graph;0.014398499857634306;0.08436809992417693;4.112396599724889;4.114276699721813
DoubleExperiment(n=2560).graph;0.011089800391346216;0.07408510008826852;4.107060400303453;4.107719800435007
DoubleExperiment(n=2560).graph;0.010721300262957811;0.08496659994125366;4.02300010016188;4.023605499882251
DoubleExperiment(n=2560).graph;0.011342699639499187;0.07979279989376664;4.048946300055832;4.049678499810398
DoubleExperiment(n=2560).graph;0.009949300438165665;0.07523240009322762;4.028330700006336;4.028997300192714
DoubleExperiment(n=320).graph;0.0014027999714016914;0.002804399933665991;0.07166630029678345;0.07189860008656979
DoubleExperiment(n=320).graph;0.001398600172251463;0.002876599784940481;0.0781713998876512;0.07829819992184639
DoubleExperiment(n=320).graph;0.0012242002412676811;0.002536499872803688;0.07213320024311543;0.07226769998669624
DoubleExperiment(n=320).graph;0.0019046999514102936;0.003230299800634384;0.08287509996443987;0.08299280004575849
DoubleExperiment(n=320).graph;0.0015301997773349285;0.002884299959987402;0.0713287997059524;0.07143479958176613
DoubleExperiment(n=40).graph;0.0004723002202808857;0.0007198001258075237;0.002878400031477213;0.0029265000484883785
DoubleExperiment(n=40).graph;0.00041740015149116516;0.0006218999624252319;0.0024791997857391834;0.002493499778211117
DoubleExperiment(n=40).graph;0.0004146001301705837;0.0006782999262213707;0.0032478999346494675;0.0032661999575793743
DoubleExperiment(n=40).graph;0.0004965998232364655;0.0007512997835874557;0.0030850996263325214;0.003103099763393402
DoubleExperiment(n=40).graph;0.00040010036900639534;0.0006158999167382717;0.0030688000842928886;0.0030883001163601875
DoubleExperiment(n=5120).graph;0.02430309960618615;0.1515241996385157;10.93845559982583;10.939634299837053
DoubleExperiment(n=5120).graph;0.02247569989413023;0.1455496996641159;10.922809899784625;10.924242799635977
DoubleExperiment(n=5120).graph;0.02571670012548566;0.12342710001394153;10.842713700141758;10.844352500047535
DoubleExperiment(n=5120).graph;0.024271300062537193;0.14548760000616312;10.745840300340205;10.747196800075471
DoubleExperiment(n=5120).graph;0.02263099979609251;0.14175339974462986;10.940596399828792;10.942143599968404
DoubleExperiment(n=640).graph;0.0033275000751018524;0.009311600122600794;0.32307450007647276;0.32352690026164055
DoubleExperiment(n=640).graph;0.003525800071656704;0.008758800104260445;0.31802080012857914;0.31825300026685
DoubleExperiment(n=640).graph;0.0032353000715374947;0.007911100052297115;0.3260960001498461;0.32633369974792004
DoubleExperiment(n=640).graph;0.0037463996559381485;0.009069500025361776;0.3281300999224186;0.3283187998458743
DoubleExperiment(n=640).graph;0.003630099818110466;0.008525299839675426;0.3424939997494221;0.3426852999255061
DoubleExperiment(n=80).graph;0.0009631998836994171;0.00139999995008111;0.008677300065755844;0.008754299953579903
DoubleExperiment(n=80).graph;0.0007469998672604561;0.001112199854105711;0.007940399926155806;0.00797039968892932
