Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expnode(n=5120, m=50000).graph;None;2expnode;0.24963177200000009;0.8107474530000001;19.468141122;19.469359796
python;2expnode(n=10240, m=50000).graph;None;2expnode;0.45754894599999996;2.5299740559999995;66.076159665;66.08145041899999
python;2expnode(n=640, m=50000).graph;None;2expnode;0.020754810999999984;0.05110052700000001;1.059859664;1.060017124
python;2expnode(n=40960, m=50000).graph;None;2expnode;0.7579634470000001;20.458903707;593.701867234;593.732502454
python;2expnode(n=2560, m=50000).graph;None;2expnode;0.02135854799999981;0.39414538599999993;7.8871212239999995;7.887536794000001
python;2expnode(n=1280, m=50000).graph;None;2expnode;0.05433388700000008;0.22464079800000003;1.6437770880000002;1.644040091
python;2expnode(n=20480, m=50000).graph;None;2expnode;0.5887729989999999;7.666712147;180.45103799700001;180.45745025699998
C++;2expnode(n=5120, m=50000).graph;None;2expnode;0.090647;0.366563;28.803762;28.804764
C++;2expnode(n=10240, m=50000).graph;None;2expnode;0.172034;0.634378;92.471686;92.473924
C++;2expnode(n=640, m=50000).graph;None;2expnode;0.011232;0.046830;1.276260;1.276348
C++;2expnode(n=40960, m=50000).graph;None;2expnode;0.386909;4.343140;648.247755;648.258891
C++;2expnode(n=2560, m=50000).graph;None;2expnode;0.057544;0.142087;9.485665;9.486185
C++;2expnode(n=1280, m=50000).graph;None;2expnode;0.035937;0.094207;1.564179;1.564362
C++;2expnode(n=20480, m=50000).graph;None;2expnode;0.265604;1.385899;349.597689;349.602380
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnode(fixnumbercommunity);0.056638287999999815;0.6566386459999998;16.195146391;16.19592631
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnode(fixnumbercommunity);0.07646323899999996;0.8774269109999999;49.52310065100001;49.52465938900001
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnode(fixnumbercommunity);0.013810708999999921;0.07643927099999992;1.056672801;1.0568381750000002
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnode(fixnumbercommunity);0.07134243699999998;7.968200664;553.460171975;553.484491267
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnode(fixnumbercommunity);0.007239226000000043;0.3937420100000002;7.85905581;7.859581114999998
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnode(fixnumbercommunity);0.006699283999999972;0.07787924200000007;1.516050786;1.516335851
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnode(fixnumbercommunity);0.03371176899999995;2.1650506120000004;153.66808752600002;153.67192348400002
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnode(fixnumbercommunity);0.010687;0.122292;18.889932;18.890725
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnode(fixnumbercommunity);0.012957;0.211121;67.215487;67.217266
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnode(fixnumbercommunity);0.004539;0.020019;1.040790;1.040871
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnode(fixnumbercommunity);0.034551;3.266895;675.808144;675.816235
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnode(fixnumbercommunity);0.020061;0.110855;8.541427;8.541848
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnode(fixnumbercommunity);0.006231;0.056307;1.462929;1.463108
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnode(fixnumbercommunity);0.034867;0.350966;209.491742;209.495447
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunity;0.17291717699999998;10.702869839;272.33639415799996;272.34196602699996
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunity;0.4128002689999999;5.981065841000001;274.93800558800007;274.9705369940001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunity;0.40241959399999994;6.170473101000001;262.240354104;262.24599794500006
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunity;0.457875732;7.206802217;281.427486297;281.43403415299997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunity;0.46266847499999986;13.943571674000001;288.70569702999995;288.72296924899996
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunity;0.42210848700000003;9.725233899;281.72890685;281.740361022
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunity;0.31436558800000003;67.592950516;313.513317198;313.52101027799995
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunity;0.034336;1.947614;354.957461;354.963558
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunity;0.159019;1.447742;410.079757;410.086808
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunity;0.119538;0.910317;396.786484;396.794755
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunity;0.199952;1.643359;467.138358;467.145063
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunity;0.355051;2.996755;468.910832;468.918016
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunity;0.451812;2.468312;516.810611;516.819374
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunity;0.131520;5.907504;333.363431;333.369346
python;2expedge(n=640, m=163584).graph;None;2expedge;2.4303332260000006;2.579199294000001;8.075455193000003;8.075810143000002
python;2expedge(n=640, m=5112).graph;None;2expedge;0.10386167499999988;0.13349249099999994;0.7602230359999997;0.7604752689999996
python;2expedge(n=640, m=20448).graph;None;2expedge;0.34064457300000006;0.38435605500000003;1.3163324570000001;1.3167237619999996
python;2expedge(n=640, m=1278).graph;None;2expedge;0.008839615000000078;0.03300613200000013;0.38132241899999997;0.38155352900000006
python;2expedge(n=640, m=2556).graph;None;2expedge;0.4016498380000002;0.478351234;0.9173042120000001;0.917543461
