Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expnode(n=5120, m=50000).graph;None;2expnode;0.24963177200000009;0.8107474530000001;19.468141122;19.469359796
python;2expnode(n=10240, m=50000).graph;None;2expnode;0.45754894599999996;2.5299740559999995;66.076159665;66.08145041899999
python;2expnode(n=640, m=50000).graph;None;2expnode;0.020754810999999984;0.05110052700000001;1.059859664;1.060017124
python;2expnode(n=40960, m=50000).graph;None;2expnode;0.7579634470000001;20.458903707;593.701867234;593.732502454
python;2expnode(n=2560, m=50000).graph;None;2expnode;0.02135854799999981;0.39414538599999993;7.8871212239999995;7.887536794000001
python;2expnode(n=1280, m=50000).graph;None;2expnode;0.05433388700000008;0.22464079800000003;1.6437770880000002;1.644040091
python;2expnode(n=20480, m=50000).graph;None;2expnode;0.5887729989999999;7.666712147;180.45103799700001;180.45745025699998
C++;2expnode(n=5120, m=50000).graph;None;2expnode;0.090647;0.366563;28.803762;28.804764
C++;2expnode(n=10240, m=50000).graph;None;2expnode;0.172034;0.634378;92.471686;92.473924
C++;2expnode(n=640, m=50000).graph;None;2expnode;0.011232;0.046830;1.276260;1.276348
C++;2expnode(n=40960, m=50000).graph;None;2expnode;0.386909;4.343140;648.247755;648.258891
C++;2expnode(n=2560, m=50000).graph;None;2expnode;0.057544;0.142087;9.485665;9.486185
C++;2expnode(n=1280, m=50000).graph;None;2expnode;0.035937;0.094207;1.564179;1.564362
C++;2expnode(n=20480, m=50000).graph;None;2expnode;0.265604;1.385899;349.597689;349.602380
