Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expnode(n=5120, m=50000).graph;None;2expnode;0.1260902709999998;0.5217927339999997;22.314997369;22.316075571000002
python;2expnode(n=10240, m=50000).graph;None;2expnode;0.398005575;1.479209922;63.170073753;63.172659489
python;2expnode(n=640, m=50000).graph;None;2expnode;0.010916001000000009;0.06704376400000012;1.088185368;1.088366471
python;2expnode(n=40960, m=50000).graph;None;2expnode;0.5597044470000001;20.016442457000004;553.777279742;553.841356969
python;2expnode(n=2560, m=50000).graph;None;2expnode;0.10159168500000004;0.658418688;9.872437383;9.873072070000001
python;2expnode(n=1280, m=50000).graph;None;2expnode;0.028270060999999957;0.16493848099999986;1.924041384;1.9248197499999995
python;2expnode(n=20480, m=50000).graph;None;2expnode;0.8836809929999998;7.292525338999999;177.42871446499998;177.434354322
C++;2expnode(n=5120, m=50000).graph;None;2expnode;0.100084;0.319744;18.464103;18.464750
C++;2expnode(n=10240, m=50000).graph;None;2expnode;0.125423;0.878498;57.511459;57.512981
C++;2expnode(n=640, m=50000).graph;None;2expnode;0.007841;0.016457;0.902072;0.902143
C++;2expnode(n=40960, m=50000).graph;None;2expnode;0.361399;3.294794;482.598394;482.607123
C++;2expnode(n=2560, m=50000).graph;None;2expnode;0.020412;0.194554;8.974625;8.975014
C++;2expnode(n=1280, m=50000).graph;None;2expnode;0.015721;0.052212;1.289677;1.289839
C++;2expnode(n=20480, m=50000).graph;None;2expnode;0.170940;1.615257;298.129985;298.133369
