Node;Centrality Degree
141;0.100000
489;0.100000
370;0.100000
486;0.100000
484;0.100000
483;0.100000
249;0.100000
135;0.100000
248;0.100000
372;0.100000
138;0.100000
139;0.100000
479;0.100000
127;0.100000
246;0.100000
477;0.100000
145;0.100000
475;0.100000
474;0.100000
472;0.100000
471;0.100000
244;0.100000
374;0.100000
376;0.100000
241;0.100000
113;0.100000
515;0.100000
257;0.100000
513;0.100000
512;0.100000
104;0.100000
105;0.100000
106;0.100000
511;0.100000
109;0.100000
508;0.100000
111;0.100000
362;0.100000
377;0.100000
506;0.100000
115;0.100000
255;0.100000
118;0.100000
119;0.100000
120;0.100000
253;0.100000
498;0.100000
494;0.100000
490;0.100000
126;0.100000
203;0.100000
389;0.100000
432;0.100000
431;0.100000
189;0.100000
429;0.100000
192;0.100000
422;0.100000
395;0.100000
417;0.100000
415;0.100000
413;0.100000
202;0.100000
185;0.100000
204;0.100000
412;0.100000
410;0.100000
208;0.100000
209;0.100000
409;0.100000
405;0.100000
404;0.100000
401;0.100000
216;0.100000
398;0.100000
447;0.100000
239;0.100000
457;0.100000
159;0.100000
456;0.100000
382;0.100000
162;0.100000
235;0.100000
383;0.100000
452;0.100000
450;0.100000
448;0.100000
108;0.100000
170;0.100000
171;0.100000
232;0.100000
174;0.100000
230;0.100000
442;0.100000
226;0.100000
181;0.100000
435;0.100000
225;0.100000
184;0.100000
46;0.100000
289;0.100000
588;0.100000
330;0.100000
581;0.100000
580;0.100000
578;0.100000
576;0.100000
573;0.100000
44;0.100000
285;0.100000
593;0.100000
47;0.100000
571;0.100000
284;0.100000
51;0.100000
567;0.100000
282;0.100000
339;0.100000
563;0.100000
56;0.100000
561;0.100000
621;0.100000
639;0.100000
2;0.100000
4;0.100000
635;0.100000
303;0.100000
9;0.100000
628;0.100000
301;0.100000
13;0.100000
622;0.100000
259;0.100000
316;0.100000
616;0.100000
19;0.100000
611;0.100000
318;0.100000
608;0.100000
606;0.100000
325;0.100000
29;0.100000
32;0.100000
77;0.100000
93;0.100000
272;0.100000
271;0.100000
86;0.100000
262;0.100000
358;0.100000
265;0.100000
525;0.100000
354;0.100000
78;0.100000
536;0.100000
268;0.100000
82;0.100000
81;0.100000
527;0.100000
559;0.100000
557;0.100000
356;0.100000
345;0.100000
359;0.100000
260;0.100000
64;0.100000
552;0.100000
276;0.100000
520;0.100000
275;0.100000
68;0.100000
532;0.100000
94;0.100000
548;0.100000
274;0.100000
544;0.100000
388;0.105263
393;0.105263
392;0.105263
390;0.105263
394;0.105263
312;0.105263
357;0.105263
396;0.105263
307;0.105263
311;0.105263
397;0.105263
310;0.105263
309;0.105263
320;0.105263
360;0.105263
353;0.105263
373;0.105263
340;0.105263
344;0.105263
347;0.105263
336;0.105263
379;0.105263
380;0.105263
349;0.105263
366;0.105263
334;0.105263
384;0.105263
350;0.105263
317;0.105263
333;0.105263
365;0.105263
385;0.105263
327;0.105263
386;0.105263
387;0.105263
326;0.105263
322;0.105263
321;0.105263
363;0.105263
319;0.105263
541;0.105263
569;0.105263
566;0.105263
565;0.105263
562;0.105263
556;0.105263
555;0.105263
554;0.105263
551;0.105263
550;0.105263
546;0.105263
543;0.105263
570;0.105263
540;0.105263
538;0.105263
537;0.105263
535;0.105263
533;0.105263
531;0.105263
528;0.105263
526;0.105263
524;0.105263
523;0.105263
607;0.105263
638;0.105263
634;0.105263
631;0.105263
630;0.105263
627;0.105263
626;0.105263
619;0.105263
618;0.105263
614;0.105263
610;0.105263
519;0.105263
605;0.105263
604;0.105263
603;0.105263
601;0.105263
596;0.105263
592;0.105263
587;0.105263
583;0.105263
579;0.105263
572;0.105263
438;0.105263
459;0.105263
458;0.105263
455;0.105263
454;0.105263
453;0.105263
451;0.105263
446;0.105263
445;0.105263
444;0.105263
441;0.105263
439;0.105263
462;0.105263
437;0.105263
434;0.105263
433;0.105263
428;0.105263
424;0.105263
420;0.105263
419;0.105263
418;0.105263
414;0.105263
411;0.105263
487;0.105263
518;0.105263
517;0.105263
516;0.105263
514;0.105263
507;0.105263
505;0.105263
501;0.105263
500;0.105263
491;0.105263
488;0.105263
399;0.105263
482;0.105263
481;0.105263
480;0.105263
478;0.105263
476;0.105263
470;0.105263
468;0.105263
466;0.105263
465;0.105263
463;0.105263
79;0.105263
67;0.105263
205;0.105263
201;0.105263
200;0.105263
198;0.105263
194;0.105263
193;0.105263
75;0.105263
76;0.105263
210;0.105263
191;0.105263
190;0.105263
188;0.105263
83;0.105263
84;0.105263
182;0.105263
87;0.105263
89;0.105263
58;0.105263
237;0.105263
233;0.105263
229;0.105263
45;0.105263
48;0.105263
50;0.105263
55;0.105263
220;0.105263
90;0.105263
217;0.105263
59;0.105263
213;0.105263
60;0.105263
61;0.105263
212;0.105263
62;0.105263
63;0.105263
122;0.105263
153;0.105263
152;0.105263
112;0.105263
151;0.105263
147;0.105263
146;0.105263
121;0.105263
142;0.105263
154;0.105263
137;0.105263
136;0.105263
134;0.105263
132;0.105263
123;0.105263
131;0.105263
129;0.105263
124;0.105263
164;0.105263
177;0.105263
176;0.105263
91;0.105263
175;0.105263
92;0.105263
97;0.105263
98;0.105263
165;0.105263
215;0.105263
163;0.105263
99;0.105263
160;0.105263
158;0.105263
157;0.105263
100;0.105263
101;0.105263
107;0.105263
41;0.105263
288;0.105263
16;0.105263
286;0.105263
17;0.105263
283;0.105263
281;0.105263
280;0.105263
22;0.105263
12;0.105263
23;0.105263
25;0.105263
273;0.105263
26;0.105263
30;0.105263
31;0.105263
263;0.105263
278;0.105263
290;0.105263
291;0.105263
292;0.105263
10;0.105263
294;0.105263
7;0.105263
295;0.105263
297;0.105263
298;0.105263
5;0.105263
299;0.105263
300;0.105263
302;0.105263
3;0.105263
306;0.105263
36;0.105263
40;0.105263
240;0.105263
242;0.105263
38;0.105263
243;0.105263
245;0.105263
250;0.105263
261;0.105263
35;0.105263
33;0.105263
256;0.105263
258;0.105263
117;0.111111
11;0.111111
503;0.111111
504;0.111111
116;0.111111
114;0.111111
71;0.111111
53;0.111111
8;0.111111
629;0.111111
