Node;Centrality Degree
229;0.068966
356;0.071429
113;0.071429
115;0.071429
606;0.071429
119;0.071429
120;0.071429
366;0.071429
123;0.071429
126;0.071429
362;0.071429
357;0.071429
373;0.071429
354;0.071429
353;0.071429
349;0.071429
139;0.071429
140;0.071429
141;0.071429
142;0.071429
343;0.071429
556;0.071429
99;0.071429
396;0.071429
86;0.071429
611;0.071429
610;0.071429
89;0.071429
390;0.071429
389;0.071429
95;0.071429
96;0.071429
601;0.071429
100;0.071429
102;0.071429
103;0.071429
104;0.071429
105;0.071429
106;0.071429
108;0.071429
607;0.071429
111;0.071429
215;0.071429
192;0.071429
282;0.071429
276;0.071429
274;0.071429
205;0.071429
208;0.071429
209;0.071429
262;0.071429
261;0.071429
589;0.071429
222;0.071429
577;0.071429
225;0.071429
226;0.071429
246;0.071429
243;0.071429
239;0.071429
237;0.071429
235;0.071429
313;0.071429
332;0.071429
153;0.071429
157;0.071429
327;0.071429
325;0.071429
162;0.071429
595;0.071429
319;0.071429
317;0.071429
368;0.071429
561;0.071429
308;0.071429
177;0.071429
178;0.071429
303;0.071429
301;0.071429
300;0.071429
563;0.071429
188;0.071429
454;0.071429
527;0.071429
481;0.071429
25;0.071429
537;0.071429
431;0.071429
516;0.071429
519;0.071429
435;0.071429
15;0.071429
486;0.071429
56;0.071429
524;0.071429
491;0.071429
536;0.071429
532;0.071429
489;0.071429
450;0.071429
442;0.071429
50;0.071429
444;0.071429
46;0.071429
19;0.071429
48;0.071429
629;0.071429
513;0.071429
470;0.071429
405;0.071429
512;0.071429
30;0.071429
409;0.071429
508;0.071429
475;0.071429
413;0.071429
541;0.071429
66;0.071429
71;0.071429
82;0.071429
526;0.071429
9;0.071429
562;0.074074
289;0.074074
275;0.074074
312;0.074074
302;0.074074
290;0.074074
311;0.074074
310;0.074074
518;0.074074
483;0.074074
307;0.074074
291;0.074074
474;0.074074
292;0.074074
522;0.074074
295;0.074074
297;0.074074
500;0.074074
254;0.074074
252;0.074074
573;0.074074
250;0.074074
249;0.074074
248;0.074074
499;0.074074
247;0.074074
498;0.074074
503;0.074074
244;0.074074
509;0.074074
510;0.074074
238;0.074074
574;0.074074
514;0.074074
285;0.074074
255;0.074074
259;0.074074
517;0.074074
265;0.074074
495;0.074074
266;0.074074
272;0.074074
494;0.074074
568;0.074074
326;0.074074
490;0.074074
567;0.074074
278;0.074074
280;0.074074
281;0.074074
417;0.074074
438;0.074074
367;0.074074
437;0.074074
436;0.074074
257;0.074074
370;0.074074
434;0.074074
372;0.074074
428;0.074074
425;0.074074
374;0.074074
422;0.074074
550;0.074074
539;0.074074
419;0.074074
552;0.074074
540;0.074074
377;0.074074
379;0.074074
382;0.074074
412;0.074074
548;0.074074
542;0.074074
391;0.074074
393;0.074074
408;0.074074
406;0.074074
404;0.074074
543;0.074074
397;0.074074
401;0.074074
335;0.074074
318;0.074074
525;0.074074
468;0.074074
321;0.074074
322;0.074074
323;0.074074
465;0.074074
324;0.074074
328;0.074074
329;0.074074
558;0.074074
460;0.074074
459;0.074074
333;0.074074
334;0.074074
316;0.074074
456;0.074074
342;0.074074
344;0.074074
345;0.074074
448;0.074074
446;0.074074
347;0.074074
555;0.074074
352;0.074074
441;0.074074
358;0.074074
359;0.074074
553;0.074074
535;0.074074
363;0.074074
626;0.074074
59;0.074074
58;0.074074
55;0.074074
51;0.074074
622;0.074074
149;0.074074
600;0.074074
598;0.074074
154;0.074074
47;0.074074
155;0.074074
159;0.074074
160;0.074074
44;0.074074
603;0.074074
168;0.074074
627;0.074074
39;0.074074
628;0.074074
172;0.074074
174;0.074074
35;0.074074
34;0.074074
33;0.074074
181;0.074074
592;0.074074
31;0.074074
185;0.074074
632;0.074074
118;0.074074
90;0.074074
91;0.074074
83;0.074074
80;0.074074
79;0.074074
78;0.074074
94;0.074074
97;0.074074
77;0.074074
616;0.074074
109;0.074074
112;0.074074
114;0.074074
117;0.074074
639;0.074074
121;0.074074
67;0.074074
65;0.074074
125;0.074074
127;0.074074
128;0.074074
129;0.074074
130;0.074074
131;0.074074
64;0.074074
63;0.074074
135;0.074074
604;0.074074
16;0.074074
197;0.074074
21;0.074074
227;0.074074
576;0.074074
199;0.074074
578;0.074074
201;0.074074
17;0.074074
204;0.074074
579;0.074074
217;0.074074
221;0.074074
14;0.074074
216;0.074074
580;0.074074
635;0.074074
12;0.074074
207;0.074074
210;0.074074
581;0.074074
636;0.074074
212;0.074074
22;0.074074
590;0.074074
231;0.074074
638;0.074074
5;0.074074
587;0.074074
544;0.076923
84;0.076923
424;0.076923
545;0.076923
501;0.076923
399;0.076923
502;0.076923
423;0.076923
7;0.076923
75;0.076923
107;0.076923
400;0.076923
504;0.076923
2;0.076923
72;0.076923
433;0.076923
613;0.076923
421;0.076923
415;0.076923
505;0.076923
511;0.076923
4;0.076923
407;0.076923
410;0.076923
68;0.076923
6;0.076923
76;0.076923
418;0.076923
515;0.076923
507;0.076923
466;0.076923
43;0.076923
455;0.076923
531;0.076923
485;0.076923
528;0.076923
23;0.076923
36;0.076923
24;0.076923
464;0.076923
520;0.076923
452;0.076923
467;0.076923
633;0.076923
480;0.076923
479;0.076923
478;0.076923
630;0.076923
471;0.076923
27;0.076923
523;0.076923
29;0.076923
443;0.076923
8;0.076923
637;0.076923
429;0.076923
430;0.076923
61;0.076923
432;0.076923
476;0.076923
57;0.076923
54;0.076923
53;0.076923
538;0.076923
493;0.076923
445;0.076923
492;0.076923
18;0.076923
534;0.076923
623;0.076923
634;0.076923
488;0.076923
451;0.076923
304;0.076923
566;0.076923
288;0.076923
588;0.076923
193;0.076923
190;0.076923
565;0.076923
294;0.076923
187;0.076923
296;0.076923
186;0.076923
299;0.076923
184;0.076923
591;0.076923
286;0.076923
306;0.076923
179;0.076923
176;0.076923
175;0.076923
171;0.076923
314;0.076923
170;0.076923
169;0.076923
612;0.076923
559;0.076923
165;0.076923
163;0.076923
263;0.076923
233;0.076923
240;0.076923
241;0.076923
242;0.076923
230;0.076923
228;0.076923
245;0.076923
220;0.076923
253;0.076923
256;0.076923
258;0.076923
572;0.076923
582;0.076923
167;0.076923
264;0.076923
571;0.076923
268;0.076923
570;0.076923
270;0.076923
569;0.076923
206;0.076923
584;0.076923
279;0.076923
196;0.076923
283;0.076923
284;0.076923
98;0.076923
605;0.076923
133;0.076923
554;0.076923
597;0.076923
360;0.076923
124;0.076923
365;0.076923
122;0.076923
369;0.076923
234;0.076923
376;0.076923
101;0.076923
378;0.076923
132;0.076923
549;0.076923
381;0.076923
384;0.076923
385;0.076923
546;0.076923
387;0.076923
388;0.076923
93;0.076923
608;0.076923
392;0.076923
394;0.076923
395;0.076923
341;0.076923
147;0.076923
338;0.076923
150;0.076923
339;0.076923
340;0.076923
330;0.076923
156;0.076923
158;0.076923
602;0.076923
145;0.076923
144;0.076923
346;0.076923
138;0.076923
348;0.076923
137;0.076923
350;0.076923
533;0.080000
625;0.080000
596;0.080000
575;0.080000
530;0.080000
560;0.080000
557;0.080000
320;0.080000
594;0.080000
620;0.080000
614;0.080000
615;0.080000
593;0.080000
617;0.080000
551;0.080000
583;0.080000
585;0.080000
586;0.080000
619;0.080000
618;0.080000
223;0.080000
173;0.080000
182;0.080000
189;0.080000
194;0.080000
200;0.080000
202;0.080000
211;0.080000
213;0.080000
214;0.080000
218;0.080000
219;0.080000
166;0.080000
224;0.080000
232;0.080000
236;0.080000
251;0.080000
260;0.080000
271;0.080000
273;0.080000
277;0.080000
293;0.080000
298;0.080000
69;0.080000
3;0.080000
11;0.080000
20;0.080000
26;0.080000
32;0.080000
37;0.080000
38;0.080000
41;0.080000
42;0.080000
62;0.080000
497;0.080000
73;0.080000
74;0.080000
81;0.080000
85;0.080000
87;0.080000
92;0.080000
110;0.080000
116;0.080000
161;0.080000
164;0.080000
315;0.080000
447;0.080000
440;0.080000
439;0.080000
427;0.080000
449;0.080000
457;0.080000
416;0.080000
469;0.080000
402;0.080000
472;0.080000
386;0.080000
473;0.080000
383;0.080000
380;0.080000
375;0.080000
364;0.080000
361;0.080000
355;0.080000
482;0.080000
477;0.080000
351;0.080000
487;0.080000
506;0.080000
337;0.080000
484;0.080000
331;0.080000
609;0.083333
143;0.083333
13;0.083333
496;0.083333
309;0.083333
136;0.083333
88;0.083333
458;0.083333
461;0.083333
463;0.083333
60;0.083333
52;0.083333
621;0.083333
28;0.083333
564;0.083333
371;0.083333
547;0.083333
398;0.083333
267;0.083333
269;0.083333
203;0.083333
403;0.083333
411;0.083333
336;0.083333
195;0.083333
287;0.083333
414;0.083333
0;0.083333
191;0.083333
183;0.083333
420;0.083333
180;0.083333
426;0.083333
152;0.083333
599;0.083333
151;0.083333
148;0.083333
1;0.086957
10;0.086957
631;0.086957
305;0.086957
521;0.086957
40;0.086957
624;0.086957
45;0.086957
49;0.086957
198;0.086957
70;0.086957
529;0.086957
134;0.086957
146;0.086957
462;0.090909
453;0.100000
