Node;Centrality Degree
56;0.095238
149;0.100000
136;0.100000
498;0.100000
138;0.100000
139;0.100000
495;0.100000
141;0.100000
142;0.100000
494;0.100000
387;0.100000
145;0.100000
146;0.100000
259;0.100000
262;0.100000
488;0.100000
389;0.100000
484;0.100000
153;0.100000
154;0.100000
390;0.100000
157;0.100000
477;0.100000
474;0.100000
396;0.100000
249;0.100000
120;0.100000
525;0.100000
524;0.100000
273;0.100000
107;0.100000
108;0.100000
109;0.100000
377;0.100000
112;0.100000
516;0.100000
513;0.100000
118;0.100000
119;0.100000
248;0.100000
512;0.100000
511;0.100000
266;0.100000
508;0.100000
506;0.100000
127;0.100000
265;0.100000
129;0.100000
264;0.100000
263;0.100000
132;0.100000
501;0.100000
429;0.100000
197;0.100000
406;0.100000
442;0.100000
232;0.100000
408;0.100000
439;0.100000
438;0.100000
205;0.100000
229;0.100000
410;0.100000
208;0.100000
209;0.100000
445;0.100000
211;0.100000
428;0.100000
411;0.100000
424;0.100000
422;0.100000
216;0.100000
217;0.100000
412;0.100000
225;0.100000
413;0.100000
417;0.100000
414;0.100000
181;0.100000
247;0.100000
168;0.100000
246;0.100000
170;0.100000
245;0.100000
399;0.100000
175;0.100000
176;0.100000
177;0.100000
241;0.100000
179;0.100000
240;0.100000
318;0.100000
239;0.100000
184;0.100000
185;0.100000
457;0.100000
456;0.100000
455;0.100000
189;0.100000
404;0.100000
192;0.100000
235;0.100000
448;0.100000
48;0.100000
32;0.100000
343;0.100000
34;0.100000
35;0.100000
601;0.100000
303;0.100000
347;0.100000
300;0.100000
591;0.100000
349;0.100000
44;0.100000
31;0.100000
295;0.100000
50;0.100000
582;0.100000
356;0.100000
358;0.100000
57;0.100000
576;0.100000
574;0.100000
60;0.100000
61;0.100000
62;0.100000
312;0.100000
2;0.100000
322;0.100000
4;0.100000
635;0.100000
326;0.100000
631;0.100000
314;0.100000
10;0.100000
11;0.100000
313;0.100000
13;0.100000
376;0.100000
15;0.100000
626;0.100000
17;0.100000
19;0.100000
621;0.100000
310;0.100000
22;0.100000
608;0.100000
607;0.100000
606;0.100000
30;0.100000
543;0.100000
287;0.100000
562;0.100000
561;0.100000
559;0.100000
557;0.100000
286;0.100000
552;0.100000
83;0.100000
550;0.100000
85;0.100000
285;0.100000
362;0.100000
64;0.100000
90;0.100000
282;0.100000
540;0.100000
370;0.100000
280;0.100000
373;0.100000
374;0.100000
276;0.100000
100;0.100000
527;0.100000
103;0.100000
288;0.100000
571;0.100000
69;0.100000
569;0.100000
567;0.100000
289;0.100000
73;0.100000
67;0.100000
290;0.100000
65;0.100000
573;0.100000
75;0.100000
409;0.105263
479;0.105263
328;0.105263
394;0.105263
393;0.105263
384;0.105263
392;0.105263
383;0.105263
382;0.105263
372;0.105263
378;0.105263
388;0.105263
375;0.105263
325;0.105263
391;0.105263
402;0.105263
386;0.105263
350;0.105263
345;0.105263
398;0.105263
344;0.105263
401;0.105263
397;0.105263
352;0.105263
353;0.105263
359;0.105263
354;0.105263
342;0.105263
405;0.105263
385;0.105263
340;0.105263
339;0.105263
332;0.105263
368;0.105263
395;0.105263
544;0.105263
583;0.105263
580;0.105263
578;0.105263
577;0.105263
572;0.105263
565;0.105263
564;0.105263
563;0.105263
556;0.105263
548;0.105263
546;0.105263
584;0.105263
541;0.105263
538;0.105263
537;0.105263
536;0.105263
535;0.105263
533;0.105263
530;0.105263
528;0.105263
526;0.105263
522;0.105263
521;0.105263
611;0.105263
639;0.105263
637;0.105263
634;0.105263
633;0.105263
630;0.105263
629;0.105263
628;0.105263
623;0.105263
618;0.105263
615;0.105263
612;0.105263
520;0.105263
604;0.105263
603;0.105263
600;0.105263
598;0.105263
595;0.105263
593;0.105263
592;0.105263
590;0.105263
589;0.105263
588;0.105263
585;0.105263
450;0.105263
468;0.105263
466;0.105263
465;0.105263
463;0.105263
462;0.105263
461;0.105263
460;0.105263
459;0.105263
458;0.105263
454;0.105263
451;0.105263
469;0.105263
447;0.105263
444;0.105263
441;0.105263
440;0.105263
437;0.105263
435;0.105263
430;0.105263
425;0.105263
420;0.105263
419;0.105263
418;0.105263
491;0.105263
519;0.105263
517;0.105263
514;0.105263
510;0.105263
509;0.105263
505;0.105263
503;0.105263
502;0.105263
500;0.105263
499;0.105263
493;0.105263
415;0.105263
489;0.105263
487;0.105263
482;0.105263
481;0.105263
480;0.105263
320;0.105263
478;0.105263
476;0.105263
472;0.105263
471;0.105263
470;0.105263
251;0.105263
227;0.105263
77;0.105263
230;0.105263
102;0.105263
233;0.105263
72;0.105263
236;0.105263
174;0.105263
237;0.105263
104;0.105263
68;0.105263
243;0.105263
244;0.105263
66;0.105263
226;0.105263
252;0.105263
253;0.105263
255;0.105263
256;0.105263
257;0.105263
258;0.105263
260;0.105263
59;0.105263
111;0.105263
268;0.105263
55;0.105263
113;0.105263
53;0.105263
167;0.105263
210;0.105263
93;0.105263
94;0.105263
199;0.105263
200;0.105263
201;0.105263
202;0.105263
203;0.105263
204;0.105263
91;0.105263
206;0.105263
95;0.105263
89;0.105263
88;0.105263
96;0.105263
270;0.105263
193;0.105263
84;0.105263
190;0.105263
98;0.105263
99;0.105263
81;0.105263
186;0.105263
183;0.105263
221;0.105263
79;0.105263
182;0.105263
223;0.105263
78;0.105263
12;0.105263
28;0.105263
156;0.105263
124;0.105263
25;0.105263
299;0.105263
301;0.105263
152;0.105263
126;0.105263
151;0.105263
306;0.105263
307;0.105263
18;0.105263
14;0.105263
52;0.105263
9;0.105263
133;0.105263
144;0.105263
7;0.105263
143;0.105263
311;0.105263
5;0.105263
315;0.105263
316;0.105263
140;0.105263
3;0.105263
317;0.105263
135;0.105263
36;0.105263
283;0.105263
281;0.105263
46;0.105263
117;0.105263
115;0.105263
278;0.105263
162;0.105263
165;0.105263
40;0.105263
123;0.105263
43;0.105263
291;0.105263
272;0.105263
159;0.105263
33;0.105263
29;0.105263
294;0.105263
158;0.105263
116;0.111111
137;0.111111
515;0.111111
76;0.111111
114;0.111111
518;0.111111
534;0.111111
523;0.111111
97;0.111111
131;0.111111
532;0.111111
531;0.111111
130;0.111111
504;0.111111
128;0.111111
122;0.111111
507;0.111111
105;0.111111
125;0.111111
101;0.111111
23;0.111111
587;0.111111
45;0.111111
41;0.111111
594;0.111111
597;0.111111
38;0.111111
37;0.111111
602;0.111111
605;0.111111
26;0.111111
610;0.111111
613;0.111111
614;0.111111
47;0.111111
616;0.111111
617;0.111111
619;0.111111
20;0.111111
622;0.111111
16;0.111111
8;0.111111
632;0.111111
6;0.111111
636;0.111111
638;0.111111
319;0.111111
558;0.111111
92;0.111111
542;0.111111
545;0.111111
87;0.111111
547;0.111111
549;0.111111
551;0.111111
82;0.111111
553;0.111111
554;0.111111
555;0.111111
80;0.111111
539;0.111111
560;0.111111
1;0.111111
74;0.111111
566;0.111111
71;0.111111
570;0.111111
63;0.111111
58;0.111111
54;0.111111
579;0.111111
581;0.111111
51;0.111111
214;0.111111
