Node;Centrality Degree
482;0.060606
181;0.062500
90;0.062500
89;0.062500
318;0.062500
485;0.062500
317;0.062500
313;0.062500
499;0.062500
503;0.062500
505;0.062500
76;0.062500
178;0.062500
300;0.062500
94;0.062500
513;0.062500
297;0.062500
69;0.062500
521;0.062500
184;0.062500
523;0.062500
525;0.062500
527;0.062500
530;0.062500
533;0.062500
536;0.062500
542;0.062500
438;0.062500
390;0.062500
395;0.062500
376;0.062500
404;0.062500
375;0.062500
370;0.062500
367;0.062500
422;0.062500
425;0.062500
428;0.062500
351;0.062500
434;0.062500
437;0.062500
1;0.062500
440;0.062500
345;0.062500
113;0.062500
447;0.062500
448;0.062500
338;0.062500
105;0.062500
102;0.062500
463;0.062500
465;0.062500
466;0.062500
468;0.062500
19;0.062500
590;0.062500
259;0.062500
603;0.062500
605;0.062500
27;0.062500
606;0.062500
25;0.062500
24;0.062500
204;0.062500
244;0.062500
611;0.062500
53;0.062500
207;0.062500
240;0.062500
231;0.062500
229;0.062500
10;0.062500
9;0.062500
7;0.062500
634;0.062500
215;0.062500
4;0.062500
3;0.062500
274;0.062500
279;0.062500
42;0.062500
550;0.062500
192;0.062500
51;0.062500
554;0.062500
576;0.062500
283;0.062500
560;0.062500
556;0.062500
544;0.062500
585;0.062500
233;0.064516
242;0.064516
349;0.064516
232;0.064516
350;0.064516
288;0.064516
347;0.064516
282;0.064516
386;0.064516
355;0.064516
357;0.064516
365;0.064516
226;0.064516
366;0.064516
287;0.064516
371;0.064516
374;0.064516
286;0.064516
284;0.064516
377;0.064516
320;0.064516
221;0.064516
299;0.064516
272;0.064516
305;0.064516
302;0.064516
270;0.064516
316;0.064516
267;0.064516
266;0.064516
273;0.064516
254;0.064516
321;0.064516
324;0.064516
325;0.064516
326;0.064516
281;0.064516
327;0.064516
328;0.064516
278;0.064516
245;0.064516
330;0.064516
333;0.064516
334;0.064516
291;0.064516
337;0.064516
340;0.064516
243;0.064516
342;0.064516
343;0.064516
540;0.064516
587;0.064516
583;0.064516
578;0.064516
574;0.064516
570;0.064516
569;0.064516
555;0.064516
553;0.064516
545;0.064516
591;0.064516
538;0.064516
534;0.064516
524;0.064516
522;0.064516
518;0.064516
514;0.064516
510;0.064516
509;0.064516
615;0.064516
637;0.064516
635;0.064516
633;0.064516
631;0.064516
627;0.064516
623;0.064516
622;0.064516
620;0.064516
619;0.064516
508;0.064516
612;0.064516
610;0.064516
609;0.064516
608;0.064516
602;0.064516
599;0.064516
596;0.064516
593;0.064516
426;0.064516
446;0.064516
444;0.064516
443;0.064516
441;0.064516
439;0.064516
435;0.064516
433;0.064516
430;0.064516
429;0.064516
450;0.064516
420;0.064516
418;0.064516
413;0.064516
410;0.064516
409;0.064516
406;0.064516
403;0.064516
397;0.064516
478;0.064516
507;0.064516
506;0.064516
500;0.064516
495;0.064516
494;0.064516
489;0.064516
484;0.064516
481;0.064516
479;0.064516
389;0.064516
474;0.064516
473;0.064516
472;0.064516
461;0.064516
460;0.064516
457;0.064516
453;0.064516
451;0.064516
43;0.064516
101;0.064516
117;0.064516
45;0.064516
118;0.064516
199;0.064516
119;0.064516
160;0.064516
180;0.064516
115;0.064516
99;0.064516
150;0.064516
201;0.064516
162;0.064516
39;0.064516
98;0.064516
71;0.064516
125;0.064516
190;0.064516
157;0.064516
156;0.064516
59;0.064516
106;0.064516
187;0.064516
108;0.064516
54;0.064516
189;0.064516
