Node;Centrality Degree
3432;0.000459
3395;0.000461
3366;0.000462
3464;0.000462
3339;0.000463
3289;0.000463
3314;0.000464
3265;0.000464
3235;0.000465
3492;0.000465
3433;0.000466
3398;0.000467
3367;0.000468
3466;0.000469
3343;0.000469
3318;0.000470
3290;0.000470
3268;0.000471
3237;0.000471
3518;0.000471
3213;0.000472
3215;0.000472
3494;0.000473
3438;0.000473
3401;0.000474
3370;0.000475
3541;0.000475
3567;0.000476
3589;0.000476
3344;0.000476
10150;0.000476
3470;0.000477
3321;0.000477
3291;0.000477
3271;0.000478
10179;0.000478
3238;0.000478
3217;0.000479
3520;0.000479
3183;0.000480
3161;0.000480
3182;0.000480
3184;0.000480
3131;0.000480
3496;0.000481
3405;0.000481
3440;0.000481
3107;0.000481
3614;0.000481
3372;0.000482
10096;0.000482
10123;0.000482
3591;0.000483
3053;0.000483
3078;0.000483
3345;0.000483
10066;0.000483
3545;0.000483
10229;0.000483
3570;0.000484
10043;0.000484
9990;0.000484
3295;0.000484
10124;0.000484
3323;0.000484
10014;0.000484
10153;0.000484
10200;0.000484
3273;0.000485
3473;0.000485
9964;0.000485
3240;0.000486
10181;0.000486
3219;0.000486
3677;0.000486
3659;0.000487
3700;0.000487
9938;0.000487
3186;0.000487
3525;0.000488
3639;0.000488
3165;0.000488
3164;0.000488
3163;0.000488
3132;0.000488
10095;0.000488
3106;0.000488
3498;0.000489
15485;0.000489
3617;0.000489
3441;0.000489
3374;0.000489
3077;0.000489
3408;0.000489
9882;0.000490
10065;0.000490
3349;0.000490
10250;0.000490
3594;0.000490
10093;0.000490
10012;0.000491
3571;0.000491
3022;0.000491
3052;0.000491
3025;0.000491
3296;0.000491
3324;0.000491
9850;0.000491
10038;0.000491
3548;0.000492
15497;0.000492
10203;0.000492
9959;0.000492
3274;0.000492
9985;0.000492
10149;0.000492
10121;0.000492
9775;0.000492
2996;0.000492
9825;0.000493
3241;0.000493
3242;0.000493
3477;0.000493
10180;0.000493
9930;0.000493
2946;0.000494
3779;0.000494
3726;0.000494
3751;0.000494
3221;0.000494
2968;0.000494
3185;0.000495
3706;0.000495
3661;0.000495
3686;0.000495
9798;0.000495
9906;0.000495
3642;0.000495
2918;0.000495
3162;0.000495
3527;0.000496
10275;0.000496
2776;0.000497
3620;0.000497
3129;0.000497
15334;0.000497
10063;0.000497
3105;0.000497
3130;0.000497
10252;0.000497
3075;0.000497
10305;0.000497
3501;0.000497
9875;0.000497
2817;0.000498
2835;0.000498
3598;0.000498
3350;0.000498
3444;0.000498
3411;0.000498
3376;0.000498
3051;0.000498
9769;0.000498
10035;0.000498
3325;0.000498
9844;0.000498
10010;0.000498
3298;0.000498
10058;0.000499
10232;0.000499
10089;0.000499
3574;0.000499
9982;0.000499
10332;0.000499
10365;0.000499
2896;0.000499
10483;0.000499
10454;0.000499
10397;0.000499
10428;0.000499
3552;0.000499
2994;0.000499
3020;0.000499
2992;0.000499
3275;0.000499
9813;0.000500
2703;0.000500
2722;0.000500
15316;0.000500
9750;0.000500
2688;0.000500
10148;0.000500
9923;0.000500
2750;0.000500
10202;0.000500
9956;0.000501
10119;0.000501
3243;0.000501
2667;0.000501
2965;0.000501
9740;0.000501
3813;0.000501
3220;0.000501
9786;0.000501
3218;0.000501
2795;0.000502
3481;0.000502
9896;0.000502
3786;0.000502
10177;0.000502
2945;0.000502
3756;0.000502
2875;0.000502
15337;0.000502
2916;0.000502
3730;0.000502
2852;0.000503
3159;0.000503
3687;0.000503
3664;0.000504
3643;0.000504
3712;0.000504
3530;0.000504
9866;0.000504
3127;0.000504
10280;0.000504
2893;0.000504
2681;0.000504
2729;0.000504
2662;0.000504
9753;0.000504
3624;0.000505
3506;0.000505
10254;0.000505
10030;0.000505
2769;0.000505
10513;0.000505
3102;0.000505
3073;0.000505
3104;0.000505
3101;0.000505
10004;0.000505
10231;0.000506
3048;0.000506
3299;0.000506
10309;0.000506
3600;0.000506
9836;0.000506
2813;0.000506
2799;0.000506
2829;0.000506
3578;0.000507
3351;0.000507
3414;0.000507
3446;0.000507
3016;0.000507
3327;0.000507
3378;0.000507
9732;0.000507
9977;0.000507
3276;0.000507
9804;0.000507
10027;0.000507
10083;0.000507
9951;0.000507
10201;0.000507
10054;0.000507
3556;0.000507
10491;0.000508
10371;0.000508
10337;0.000508
2872;0.000508
10403;0.000508
10432;0.000508
10460;0.000508
3239;0.000508
2990;0.000508
2960;0.000508
2963;0.000508
9731;0.000509
2721;0.000509
9722;0.000509
2695;0.000509
9780;0.000509
3832;0.000509
10116;0.000509
2659;0.000509
9885;0.000509
3214;0.000509
10146;0.000509
9917;0.000509
10175;0.000509
2736;0.000509
3486;0.000510
2653;0.000510
9708;0.000510
2643;0.000510
2632;0.000510
15326;0.000510
2599;0.000510
3817;0.000510
2612;0.000510
3181;0.000510
3178;0.000510
2779;0.000510
9855;0.000511
10143;0.000511
3793;0.000511
3762;0.000511
3156;0.000511
2912;0.000511
2850;0.000511
9744;0.000511
2891;0.000511
3736;0.000511
9704;0.000512
3691;0.000512
3123;0.000512
3532;0.000512
3667;0.000512
10540;0.000513
1151;0.000513
10571;0.000513
3716;0.000513
10001;0.000513
3646;0.000513
1121;0.000513
9826;0.000513
15499;0.000513
3100;0.000513
2870;0.000513
10255;0.000513
2666;0.000513
2708;0.000513
9723;0.000513
3508;0.000513
2639;0.000513
3967;0.000514
3627;0.000514
10230;0.000514
9996;0.000514
9971;0.000514
15318;0.000514
3449;0.000515
3294;0.000515
3047;0.000515
10524;0.000515
3074;0.000515
3070;0.000515
15332;0.000515
3015;0.000515
10197;0.000515
3272;0.000515
2537;0.000515
10312;0.000515
3948;0.000515
3584;0.000515
3604;0.000515
9795;0.000515
2578;0.000515
2824;0.000515
3560;0.000515
3171;0.000516
15320;0.000516
2809;0.000516
10080;0.000516
15341;0.000516
3348;0.000516
15489;0.000516
3415;0.000516
3379;0.000516
2987;0.000516
3924;0.000516
3886;0.000516
9693;0.000516
3904;0.000516
3857;0.000516
3236;0.000516
10022;0.000516
10052;0.000516
9910;0.000516
9773;0.000516
10171;0.000517
3116;0.000517
10466;0.000517
10407;0.000517
2847;0.000517
10494;0.000517
10372;0.000517
10436;0.000517
3212;0.000517
10341;0.000517
3844;0.000517
3211;0.000517
2941;0.000517
2939;0.000517
2957;0.000517
2680;0.000518
9681;0.000518
9692;0.000518
10112;0.000518
2642;0.000518
2551;0.000518
9848;0.000518
9880;0.000518
3177;0.000518
3487;0.000518
3822;0.000519
2719;0.000519
10139;0.000519
3154;0.000519
2588;0.000519
9734;0.000519
9668;0.000519
2615;0.000519
2909;0.000519
1067;0.000519
2569;0.000519
2603;0.000519
2626;0.000519
3153;0.000519
1096;0.000519
2762;0.000520
10606;0.000520
3802;0.000520
1163;0.000520
9812;0.000520
10109;0.000520
3534;0.000520
3771;0.000520
3741;0.000520
3120;0.000520
2864;0.000521
2889;0.000521
9705;0.000521
1197;0.000521
2523;0.000521
2819;0.000521
9669;0.000521
2565;0.000521
9682;0.000521
3279;0.000521
1135;0.000521
1190;0.000521
3694;0.000522
13602;0.000522
3649;0.000522
3669;0.000522
3095;0.000522
3510;0.000522
15343;0.000522
4038;0.000522
4015;0.000522
3990;0.000522
9966;0.000522
3720;0.000522
3436;0.000522
10582;0.000522
10552;0.000522
3226;0.000522
3375;0.000522
9784;0.000522
10253;0.000522
10284;0.000522
10228;0.000523
2843;0.000523
2648;0.000523
15331;0.000523
3973;0.000523
2692;0.000523
3630;0.000523
1218;0.000523
9676;0.000523
2616;0.000523
3489;0.000523
13578;0.000523
3954;0.000523
9936;0.000523
3450;0.000523
9958;0.000523
10196;0.000523
3179;0.000524
9988;0.000524
3264;0.000524
1253;0.000524
2730;0.000524
3418;0.000524
3012;0.000524
3050;0.000524
10527;0.000524
3049;0.000524
3046;0.000524
3288;0.000524
15352;0.000524
3231;0.000524
10168;0.000524
2982;0.000524
3562;0.000524
2510;0.000525
3932;0.000525
9659;0.000525
2524;0.000525
1288;0.000525
10315;0.000525
3586;0.000525
2554;0.000525
9758;0.000525
2801;0.000525
3128;0.000525
2780;0.000525
10047;0.000525
9903;0.000525
13552;0.000525
3347;0.000525
3317;0.000525
3380;0.000525
10076;0.000525
13477;0.000525
2949;0.000525
15358;0.000526
10016;0.000526
13502;0.000526
9652;0.000526
9868;0.000526
3889;0.000526
10657;0.000526
10686;0.000526
3210;0.000526
3913;0.000526
13701;0.000526
3063;0.000526
13528;0.000526
13678;0.000526
13723;0.000526
3071;0.000526
10133;0.000526
4060;0.000526
1045;0.000526
13771;0.000526
13649;0.000526
13748;0.000526
4085;0.000526
10498;0.000526
10374;0.000526
10409;0.000526
10469;0.000526
10346;0.000526
3176;0.000526
10437;0.000526
1322;0.000527
13420;0.000527
2814;0.000527
3493;0.000527
4103;0.000527
3849;0.000527
4126;0.000527
2913;0.000527
3180;0.000527
13450;0.000527
2936;0.000527
2910;0.000527
9654;0.000527
2655;0.000527
9638;0.000527
10069;0.000528
2618;0.000528
2541;0.000528
9724;0.000528
15335;0.000528
10633;0.000528
2511;0.000528
9802;0.000528
9837;0.000528
9637;0.000528
10101;0.000528
3451;0.000528
13796;0.000528
1359;0.000528
13627;0.000528
2697;0.000528
3827;0.000528
1082;0.000529
2543;0.000529
2890;0.000529
2596;0.000529
3114;0.000529
9689;0.000529
2573;0.000529
2593;0.000529
9629;0.000529
2559;0.000529
1108;0.000529
1205;0.000529
3112;0.000529
1401;0.000529
1179;0.000529
3535;0.000529
2743;0.000529
10614;0.000530
3774;0.000530
3811;0.000530
9777;0.000530
3509;0.000530
1238;0.000530
13319;0.000530
3744;0.000530
3087;0.000530
3445;0.000530
4223;0.000530
1232;0.000530
9664;0.000530
4199;0.000530
2842;0.000530
4176;0.000530
13352;0.000530
15311;0.000530
2863;0.000530
13555;0.000531
13584;0.000531
2791;0.000531
13391;0.000531
4151;0.000531
3234;0.000531
3387;0.000531
3697;0.000531
2527;0.000531
9630;0.000531
9641;0.000531
1144;0.000531
3285;0.000531
9927;0.000531
3671;0.000531
9623;0.000531
3488;0.000531
3057;0.000531
3651;0.000531
3040;0.000531
4045;0.000531
3336;0.000531
13288;0.000531
4022;0.000531
4000;0.000531
9919;0.000531
3725;0.000531
10556;0.000532
1440;0.000532
10586;0.000532
1267;0.000532
10283;0.000532
3189;0.000532
9745;0.000532
10225;0.000532
10251;0.000532
2811;0.000532
3021;0.000532
2619;0.000532
10194;0.000532
13529;0.000532
3633;0.000532
3960;0.000532
3979;0.000532
2661;0.000532
15313;0.000533
3456;0.000533
9635;0.000533
13255;0.000533
1298;0.000533
9894;0.000533
13394;0.000533
3936;0.000533
3138;0.000533
3421;0.000533
10165;0.000533
9980;0.000533
9953;0.000533
13358;0.000533
3254;0.000533
3229;0.000533
1327;0.000533
10705;0.000534
10752;0.000534
13727;0.000534
10727;0.000534
15315;0.000534
3011;0.000534
3019;0.000534
3383;0.000534
3284;0.000534
10528;0.000534
13752;0.000534
2975;0.000534
3609;0.000534
3585;0.000534
2947;0.000534
10130;0.000534
2482;0.000534
13815;0.000534
3538;0.000534
1482;0.000534
3561;0.000534
3917;0.000534
9624;0.000534
10316;0.000534
1023;0.000534
2495;0.000534
2513;0.000534
3080;0.000534
13424;0.000534
2519;0.000535
2772;0.000535
9605;0.000535
9856;0.000535
9707;0.000535
10011;0.000535
2902;0.000535
13453;0.000535
2953;0.000535
13506;0.000535
10042;0.000535
3193;0.000535
13482;0.000535
3008;0.000535
2496;0.000535
1363;0.000535
3352;0.000535
3316;0.000535
2926;0.000535
3017;0.000535
13655;0.000535
10064;0.000535
10691;0.000535
10640;0.000535
3497;0.000535
9615;0.000535
13681;0.000535
9824;0.000535
13608;0.000535
13630;0.000535
3893;0.000535
10666;0.000535
3872;0.000535
13706;0.000536
4138;0.000536
3027;0.000536
2781;0.000536
10098;0.000536
3160;0.000536
2821;0.000536
2858;0.000536
13218;0.000536
3155;0.000536
1058;0.000536
4070;0.000536
4090;0.000536
10471;0.000536
10504;0.000536
10442;0.000536
10412;0.000536
10348;0.000536
10377;0.000536
2788;0.000537
4113;0.000537
1404;0.000537
3852;0.000537
2894;0.000537
2903;0.000537
15310;0.000537
9601;0.000537
2625;0.000537
10032;0.000537
9617;0.000537
9673;0.000537
2587;0.000537
13774;0.000537
3115;0.000537
9663;0.000537
2500;0.000537
10618;0.000537
1514;0.000538
9789;0.000538
15480;0.000538
3428;0.000538
9600;0.000538
3429;0.000538
1444;0.000538
13559;0.000538
2674;0.000538
3835;0.000538
2742;0.000538
2866;0.000539
1094;0.000539
1119;0.000539
9640;0.000539
3083;0.000539
2568;0.000539
2567;0.000539
2532;0.000539
9590;0.000539
9588;0.000539
2548;0.000539
4244;0.000539
3458;0.000539
1247;0.000539
1214;0.000539
3079;0.000539
2727;0.000539
1191;0.000539
3533;0.000539
3784;0.000540
3815;0.000540
3752;0.000540
3394;0.000540
1273;0.000540
10593;0.000540
13328;0.000540
9737;0.000540
13532;0.000540
13262;0.000540
1281;0.000540
13295;0.000540
3505;0.000540
15297;0.000540
4210;0.000540
3054;0.000540
2470;0.000540
13323;0.000540
13512;0.000540
4160;0.000540
4185;0.000540
4230;0.000540
9619;0.000540
3342;0.000540
2838;0.000540
3660;0.000541
1552;0.000541
2759;0.000541
1001;0.000541
13365;0.000541
13838;0.000541
3245;0.000541
9883;0.000541
3676;0.000541
3727;0.000541
15468;0.000541
3702;0.000541
2492;0.000541
9587;0.000541
3293;0.000541
13228;0.000541
1156;0.000541
9876;0.000541
3652;0.000541
3024;0.000541
1309;0.000541
13709;0.000541
3490;0.000541
9582;0.000541
7992;0.000541
3005;0.000541
4055;0.000541
4031;0.000541
4007;0.000541
9909;0.000542
10781;0.000542
3619;0.000542
10560;0.000542
10759;0.000542
3141;0.000542
13191;0.000542
1336;0.000542
10281;0.000542
10190;0.000542
13485;0.000542
3194;0.000542
10222;0.000542
10249;0.000542
9694;0.000542
1519;0.000542
2583;0.000542
2995;0.000542
9970;0.000542
2784;0.000542
10163;0.000542
1370;0.000542
1038;0.000543
3635;0.000543
3965;0.000543
2631;0.000543
3946;0.000543
3988;0.000543
9591;0.000543
2558;0.000543
3454;0.000543
3453;0.000543
