Node;Centrality Degree
24;0.0625
27;0.0625
81;0.0625
106;0.0625
115;0.0625
206;0.0625
238;0.0625
245;0.0625
263;0.0625
299;0.0625
307;0.0625
358;0.0625
416;0.0625
417;0.0625
422;0.0625
440;0.0625
530;0.0625
536;0.0625
565;0.0625
597;0.0625
612;0.0625
59;0.06451612903225806
65;0.06451612903225806
68;0.06451612903225806
70;0.06451612903225806
114;0.06451612903225806
121;0.06451612903225806
129;0.06451612903225806
134;0.06451612903225806
155;0.06451612903225806
156;0.06451612903225806
165;0.06451612903225806
167;0.06451612903225806
184;0.06451612903225806
195;0.06451612903225806
233;0.06451612903225806
236;0.06451612903225806
237;0.06451612903225806
248;0.06451612903225806
280;0.06451612903225806
311;0.06451612903225806
321;0.06451612903225806
346;0.06451612903225806
360;0.06451612903225806
369;0.06451612903225806
380;0.06451612903225806
391;0.06451612903225806
397;0.06451612903225806
419;0.06451612903225806
427;0.06451612903225806
437;0.06451612903225806
444;0.06451612903225806
446;0.06451612903225806
458;0.06451612903225806
464;0.06451612903225806
493;0.06451612903225806
514;0.06451612903225806
528;0.06451612903225806
574;0.06451612903225806
593;0.06451612903225806
598;0.06451612903225806
620;0.06451612903225806
626;0.06451612903225806
2;0.06666666666666667
5;0.06666666666666667
8;0.06666666666666667
18;0.06666666666666667
22;0.06666666666666667
23;0.06666666666666667
26;0.06666666666666667
38;0.06666666666666667
40;0.06666666666666667
41;0.06666666666666667
46;0.06666666666666667
51;0.06666666666666667
54;0.06666666666666667
64;0.06666666666666667
73;0.06666666666666667
77;0.06666666666666667
78;0.06666666666666667
87;0.06666666666666667
91;0.06666666666666667
94;0.06666666666666667
95;0.06666666666666667
96;0.06666666666666667
99;0.06666666666666667
105;0.06666666666666667
109;0.06666666666666667
112;0.06666666666666667
116;0.06666666666666667
118;0.06666666666666667
125;0.06666666666666667
133;0.06666666666666667
140;0.06666666666666667
146;0.06666666666666667
147;0.06666666666666667
150;0.06666666666666667
153;0.06666666666666667
158;0.06666666666666667
183;0.06666666666666667
197;0.06666666666666667
199;0.06666666666666667
203;0.06666666666666667
212;0.06666666666666667
216;0.06666666666666667
