Node;Centrality Degree
24;0.0625
156;0.0625
164;0.0625
245;0.0625
278;0.0625
299;0.0625
311;0.0625
416;0.0625
419;0.0625
458;0.0625
519;0.0625
571;0.0625
8;0.06451612903225806
26;0.06451612903225806
27;0.06451612903225806
33;0.06451612903225806
34;0.06451612903225806
40;0.06451612903225806
54;0.06451612903225806
61;0.06451612903225806
77;0.06451612903225806
81;0.06451612903225806
83;0.06451612903225806
87;0.06451612903225806
106;0.06451612903225806
109;0.06451612903225806
134;0.06451612903225806
143;0.06451612903225806
157;0.06451612903225806
161;0.06451612903225806
165;0.06451612903225806
169;0.06451612903225806
199;0.06451612903225806
201;0.06451612903225806
203;0.06451612903225806
218;0.06451612903225806
233;0.06451612903225806
238;0.06451612903225806
273;0.06451612903225806
280;0.06451612903225806
288;0.06451612903225806
294;0.06451612903225806
330;0.06451612903225806
369;0.06451612903225806
398;0.06451612903225806
403;0.06451612903225806
422;0.06451612903225806
428;0.06451612903225806
431;0.06451612903225806
436;0.06451612903225806
444;0.06451612903225806
452;0.06451612903225806
465;0.06451612903225806
496;0.06451612903225806
498;0.06451612903225806
507;0.06451612903225806
528;0.06451612903225806
530;0.06451612903225806
540;0.06451612903225806
545;0.06451612903225806
561;0.06451612903225806
576;0.06451612903225806
586;0.06451612903225806
595;0.06451612903225806
597;0.06451612903225806
604;0.06451612903225806
624;0.06451612903225806
625;0.06451612903225806
2;0.06666666666666667
3;0.06666666666666667
18;0.06666666666666667
20;0.06666666666666667
25;0.06666666666666667
32;0.06666666666666667
35;0.06666666666666667
51;0.06666666666666667
73;0.06666666666666667
91;0.06666666666666667
105;0.06666666666666667
114;0.06666666666666667
115;0.06666666666666667
118;0.06666666666666667
120;0.06666666666666667
124;0.06666666666666667
125;0.06666666666666667
127;0.06666666666666667
131;0.06666666666666667
137;0.06666666666666667
150;0.06666666666666667
167;0.06666666666666667
174;0.06666666666666667
182;0.06666666666666667
187;0.06666666666666667
198;0.06666666666666667
202;0.06666666666666667
206;0.06666666666666667
212;0.06666666666666667
216;0.06666666666666667
217;0.06666666666666667
221;0.06666666666666667
228;0.06666666666666667
242;0.06666666666666667
252;0.06666666666666667
261;0.06666666666666667
262;0.06666666666666667
267;0.06666666666666667
268;0.06666666666666667
271;0.06666666666666667
272;0.06666666666666667
281;0.06666666666666667
291;0.06666666666666667
301;0.06666666666666667
307;0.06666666666666667
308;0.06666666666666667
