Node;Centrality Degree
437;0.05555555555555555
610;0.05555555555555555
22;0.05714285714285714
23;0.05714285714285714
32;0.05714285714285714
40;0.05714285714285714
51;0.05714285714285714
64;0.05714285714285714
81;0.05714285714285714
109;0.05714285714285714
114;0.05714285714285714
156;0.05714285714285714
158;0.05714285714285714
167;0.05714285714285714
170;0.05714285714285714
177;0.05714285714285714
184;0.05714285714285714
214;0.05714285714285714
221;0.05714285714285714
259;0.05714285714285714
268;0.05714285714285714
272;0.05714285714285714
280;0.05714285714285714
287;0.05714285714285714
289;0.05714285714285714
299;0.05714285714285714
311;0.05714285714285714
312;0.05714285714285714
317;0.05714285714285714
322;0.05714285714285714
327;0.05714285714285714
332;0.05714285714285714
367;0.05714285714285714
377;0.05714285714285714
382;0.05714285714285714
385;0.05714285714285714
398;0.05714285714285714
413;0.05714285714285714
459;0.05714285714285714
460;0.05714285714285714
478;0.05714285714285714
493;0.05714285714285714
506;0.05714285714285714
513;0.05714285714285714
515;0.05714285714285714
520;0.05714285714285714
523;0.05714285714285714
530;0.05714285714285714
563;0.05714285714285714
590;0.05714285714285714
606;0.05714285714285714
627;0.05714285714285714
633;0.05714285714285714
6;0.058823529411764705
7;0.058823529411764705
14;0.058823529411764705
36;0.058823529411764705
53;0.058823529411764705
56;0.058823529411764705
63;0.058823529411764705
66;0.058823529411764705
77;0.058823529411764705
78;0.058823529411764705
83;0.058823529411764705
87;0.058823529411764705
88;0.058823529411764705
94;0.058823529411764705
95;0.058823529411764705
99;0.058823529411764705
102;0.058823529411764705
111;0.058823529411764705
122;0.058823529411764705
129;0.058823529411764705
131;0.058823529411764705
133;0.058823529411764705
141;0.058823529411764705
142;0.058823529411764705
153;0.058823529411764705
168;0.058823529411764705
181;0.058823529411764705
183;0.058823529411764705
186;0.058823529411764705
191;0.058823529411764705
197;0.058823529411764705
198;0.058823529411764705
205;0.058823529411764705
213;0.058823529411764705
217;0.058823529411764705
219;0.058823529411764705
224;0.058823529411764705
233;0.058823529411764705
251;0.058823529411764705
273;0.058823529411764705
282;0.058823529411764705
293;0.058823529411764705
303;0.058823529411764705
305;0.058823529411764705
309;0.058823529411764705
313;0.058823529411764705
316;0.058823529411764705
346;0.058823529411764705
357;0.058823529411764705
358;0.058823529411764705
361;0.058823529411764705
362;0.058823529411764705
369;0.058823529411764705
372;0.058823529411764705
387;0.058823529411764705
397;0.058823529411764705
404;0.058823529411764705
411;0.058823529411764705
417;0.058823529411764705
421;0.058823529411764705
422;0.058823529411764705
429;0.058823529411764705
434;0.058823529411764705
440;0.058823529411764705
450;0.058823529411764705
462;0.058823529411764705
465;0.058823529411764705
471;0.058823529411764705
473;0.058823529411764705
488;0.058823529411764705
496;0.058823529411764705
499;0.058823529411764705
500;0.058823529411764705
502;0.058823529411764705
507;0.058823529411764705
508;0.058823529411764705
511;0.058823529411764705
531;0.058823529411764705
536;0.058823529411764705
544;0.058823529411764705
546;0.058823529411764705
548;0.058823529411764705
564;0.058823529411764705
565;0.058823529411764705
571;0.058823529411764705
572;0.058823529411764705
581;0.058823529411764705
582;0.058823529411764705
591;0.058823529411764705
608;0.058823529411764705
609;0.058823529411764705
612;0.058823529411764705
618;0.058823529411764705
626;0.058823529411764705
0;0.06060606060606061
3;0.06060606060606061
4;0.06060606060606061
13;0.06060606060606061
27;0.06060606060606061
28;0.06060606060606061
33;0.06060606060606061
34;0.06060606060606061
38;0.06060606060606061
49;0.06060606060606061
50;0.06060606060606061
54;0.06060606060606061
57;0.06060606060606061
59;0.06060606060606061
61;0.06060606060606061
62;0.06060606060606061
70;0.06060606060606061
73;0.06060606060606061
74;0.06060606060606061
76;0.06060606060606061
89;0.06060606060606061
91;0.06060606060606061
96;0.06060606060606061
98;0.06060606060606061
105;0.06060606060606061
107;0.06060606060606061
113;0.06060606060606061
118;0.06060606060606061
123;0.06060606060606061
124;0.06060606060606061
127;0.06060606060606061
130;0.06060606060606061
134;0.06060606060606061
135;0.06060606060606061
137;0.06060606060606061
138;0.06060606060606061
139;0.06060606060606061
140;0.06060606060606061
143;0.06060606060606061
147;0.06060606060606061
152;0.06060606060606061
157;0.06060606060606061
159;0.06060606060606061
160;0.06060606060606061
161;0.06060606060606061
164;0.06060606060606061
165;0.06060606060606061
169;0.06060606060606061
171;0.06060606060606061
173;0.06060606060606061
175;0.06060606060606061
192;0.06060606060606061
201;0.06060606060606061
202;0.06060606060606061
203;0.06060606060606061
218;0.06060606060606061
220;0.06060606060606061
226;0.06060606060606061
227;0.06060606060606061
232;0.06060606060606061
238;0.06060606060606061
243;0.06060606060606061
245;0.06060606060606061
253;0.06060606060606061
264;0.06060606060606061
274;0.06060606060606061
276;0.06060606060606061
291;0.06060606060606061
294;0.06060606060606061
295;0.06060606060606061
300;0.06060606060606061
301;0.06060606060606061
306;0.06060606060606061
315;0.06060606060606061
319;0.06060606060606061
320;0.06060606060606061
324;0.06060606060606061
329;0.06060606060606061
333;0.06060606060606061
344;0.06060606060606061
347;0.06060606060606061
354;0.06060606060606061
359;0.06060606060606061
368;0.06060606060606061
379;0.06060606060606061
386;0.06060606060606061
391;0.06060606060606061
395;0.06060606060606061
400;0.06060606060606061
405;0.06060606060606061
409;0.06060606060606061
410;0.06060606060606061
414;0.06060606060606061
419;0.06060606060606061
426;0.06060606060606061
431;0.06060606060606061
433;0.06060606060606061
438;0.06060606060606061
443;0.06060606060606061
447;0.06060606060606061
464;0.06060606060606061
479;0.06060606060606061
482;0.06060606060606061
483;0.06060606060606061
487;0.06060606060606061
491;0.06060606060606061
494;0.06060606060606061
501;0.06060606060606061
504;0.06060606060606061
505;0.06060606060606061
509;0.06060606060606061
510;0.06060606060606061
534;0.06060606060606061
539;0.06060606060606061
540;0.06060606060606061
542;0.06060606060606061
545;0.06060606060606061
547;0.06060606060606061
551;0.06060606060606061
553;0.06060606060606061
559;0.06060606060606061
560;0.06060606060606061
570;0.06060606060606061
577;0.06060606060606061
584;0.06060606060606061
586;0.06060606060606061
593;0.06060606060606061
619;0.06060606060606061
625;0.06060606060606061
636;0.06060606060606061
2;0.0625
5;0.0625
9;0.0625
15;0.0625
16;0.0625
17;0.0625
18;0.0625
24;0.0625
31;0.0625
41;0.0625
55;0.0625
68;0.0625
79;0.0625
84;0.0625
90;0.0625
92;0.0625
103;0.0625
104;0.0625
115;0.0625
125;0.0625
128;0.0625
132;0.0625
144;0.0625
146;0.0625
150;0.0625
179;0.0625
185;0.0625
187;0.0625
199;0.0625
206;0.0625
208;0.0625
209;0.0625
212;0.0625
215;0.0625
222;0.0625
230;0.0625
237;0.0625
240;0.0625
244;0.0625
250;0.0625
254;0.0625
256;0.0625
257;0.0625
260;0.0625
261;0.0625
267;0.0625
271;0.0625
296;0.0625
298;0.0625
302;0.0625
307;0.0625
310;0.0625
325;0.0625
326;0.0625
328;0.0625
330;0.0625
331;0.0625
338;0.0625
339;0.0625
341;0.0625
350;0.0625
351;0.0625
352;0.0625
353;0.0625
356;0.0625
366;0.0625
374;0.0625
378;0.0625
383;0.0625
389;0.0625
392;0.0625
393;0.0625
394;0.0625
402;0.0625
408;0.0625
416;0.0625
424;0.0625
430;0.0625
439;0.0625
444;0.0625
452;0.0625
453;0.0625
456;0.0625
458;0.0625
463;0.0625
466;0.0625
476;0.0625
489;0.0625
490;0.0625
495;0.0625
514;0.0625
526;0.0625
528;0.0625
529;0.0625
532;0.0625
535;0.0625
543;0.0625
554;0.0625
555;0.0625
556;0.0625
557;0.0625
567;0.0625
568;0.0625
575;0.0625
578;0.0625
583;0.0625
588;0.0625
589;0.0625
594;0.0625
595;0.0625
598;0.0625
599;0.0625
600;0.0625
637;0.0625
639;0.0625
10;0.06451612903225806
12;0.06451612903225806
19;0.06451612903225806
20;0.06451612903225806
26;0.06451612903225806
30;0.06451612903225806
35;0.06451612903225806
39;0.06451612903225806
43;0.06451612903225806
44;0.06451612903225806
45;0.06451612903225806
46;0.06451612903225806
47;0.06451612903225806
48;0.06451612903225806
65;0.06451612903225806
71;0.06451612903225806
82;0.06451612903225806
86;0.06451612903225806
93;0.06451612903225806
100;0.06451612903225806
101;0.06451612903225806
106;0.06451612903225806
112;0.06451612903225806
116;0.06451612903225806
117;0.06451612903225806
126;0.06451612903225806
155;0.06451612903225806
166;0.06451612903225806
172;0.06451612903225806
174;0.06451612903225806
180;0.06451612903225806
189;0.06451612903225806
193;0.06451612903225806
194;0.06451612903225806
195;0.06451612903225806
196;0.06451612903225806
200;0.06451612903225806
204;0.06451612903225806
207;0.06451612903225806
223;0.06451612903225806
228;0.06451612903225806
229;0.06451612903225806
231;0.06451612903225806
235;0.06451612903225806
236;0.06451612903225806
239;0.06451612903225806
242;0.06451612903225806
247;0.06451612903225806
249;0.06451612903225806
255;0.06451612903225806
258;0.06451612903225806
263;0.06451612903225806
278;0.06451612903225806
279;0.06451612903225806
281;0.06451612903225806
283;0.06451612903225806
284;0.06451612903225806
288;0.06451612903225806
292;0.06451612903225806
308;0.06451612903225806
321;0.06451612903225806
336;0.06451612903225806
340;0.06451612903225806
345;0.06451612903225806
349;0.06451612903225806
355;0.06451612903225806
360;0.06451612903225806
363;0.06451612903225806
364;0.06451612903225806
365;0.06451612903225806
370;0.06451612903225806
373;0.06451612903225806
375;0.06451612903225806
376;0.06451612903225806
384;0.06451612903225806
388;0.06451612903225806
390;0.06451612903225806
401;0.06451612903225806
403;0.06451612903225806
415;0.06451612903225806
418;0.06451612903225806
423;0.06451612903225806
425;0.06451612903225806
428;0.06451612903225806
435;0.06451612903225806
436;0.06451612903225806
448;0.06451612903225806
454;0.06451612903225806
467;0.06451612903225806
468;0.06451612903225806
470;0.06451612903225806
475;0.06451612903225806
477;0.06451612903225806
480;0.06451612903225806
485;0.06451612903225806
498;0.06451612903225806
516;0.06451612903225806
521;0.06451612903225806
524;0.06451612903225806
527;0.06451612903225806
533;0.06451612903225806
538;0.06451612903225806
541;0.06451612903225806
549;0.06451612903225806
550;0.06451612903225806
552;0.06451612903225806
566;0.06451612903225806
573;0.06451612903225806
579;0.06451612903225806
585;0.06451612903225806
596;0.06451612903225806
597;0.06451612903225806
602;0.06451612903225806
604;0.06451612903225806
607;0.06451612903225806
611;0.06451612903225806
614;0.06451612903225806
616;0.06451612903225806
617;0.06451612903225806
620;0.06451612903225806
623;0.06451612903225806
630;0.06451612903225806
631;0.06451612903225806
632;0.06451612903225806
635;0.06451612903225806
638;0.06451612903225806
1;0.06666666666666667
8;0.06666666666666667
11;0.06666666666666667
37;0.06666666666666667
52;0.06666666666666667
60;0.06666666666666667
69;0.06666666666666667
75;0.06666666666666667
97;0.06666666666666667
119;0.06666666666666667
136;0.06666666666666667
145;0.06666666666666667
148;0.06666666666666667
149;0.06666666666666667
154;0.06666666666666667
176;0.06666666666666667
178;0.06666666666666667
188;0.06666666666666667
210;0.06666666666666667
211;0.06666666666666667
216;0.06666666666666667
234;0.06666666666666667
248;0.06666666666666667
252;0.06666666666666667
262;0.06666666666666667
266;0.06666666666666667
275;0.06666666666666667
285;0.06666666666666667
297;0.06666666666666667
304;0.06666666666666667
314;0.06666666666666667
318;0.06666666666666667
323;0.06666666666666667
334;0.06666666666666667
337;0.06666666666666667
342;0.06666666666666667
343;0.06666666666666667
380;0.06666666666666667
381;0.06666666666666667
399;0.06666666666666667
406;0.06666666666666667
407;0.06666666666666667
412;0.06666666666666667
427;0.06666666666666667
442;0.06666666666666667
445;0.06666666666666667
446;0.06666666666666667
449;0.06666666666666667
455;0.06666666666666667
461;0.06666666666666667
469;0.06666666666666667
472;0.06666666666666667
484;0.06666666666666667
486;0.06666666666666667
492;0.06666666666666667
512;0.06666666666666667
517;0.06666666666666667
525;0.06666666666666667
562;0.06666666666666667
569;0.06666666666666667
576;0.06666666666666667
580;0.06666666666666667
587;0.06666666666666667
601;0.06666666666666667
615;0.06666666666666667
622;0.06666666666666667
624;0.06666666666666667
628;0.06666666666666667
629;0.06666666666666667
21;0.06896551724137931
25;0.06896551724137931
29;0.06896551724137931
42;0.06896551724137931
58;0.06896551724137931
67;0.06896551724137931
80;0.06896551724137931
85;0.06896551724137931
108;0.06896551724137931
121;0.06896551724137931
151;0.06896551724137931
162;0.06896551724137931
163;0.06896551724137931
225;0.06896551724137931
241;0.06896551724137931
246;0.06896551724137931
269;0.06896551724137931
270;0.06896551724137931
277;0.06896551724137931
286;0.06896551724137931
335;0.06896551724137931
348;0.06896551724137931
371;0.06896551724137931
420;0.06896551724137931
441;0.06896551724137931
451;0.06896551724137931
481;0.06896551724137931
497;0.06896551724137931
503;0.06896551724137931
518;0.06896551724137931
519;0.06896551724137931
537;0.06896551724137931
561;0.06896551724137931
574;0.06896551724137931
592;0.06896551724137931
603;0.06896551724137931
613;0.06896551724137931
72;0.07142857142857142
120;0.07142857142857142
265;0.07142857142857142
474;0.07142857142857142
605;0.07142857142857142
634;0.07142857142857142
182;0.07407407407407407
190;0.07407407407407407
396;0.07407407407407407
457;0.07407407407407407
522;0.07407407407407407
558;0.07407407407407407
621;0.07407407407407407
110;0.07692307692307693
290;0.07692307692307693
432;0.08333333333333333
