Node;Centrality Degree
9937;0.01020408163265306
6750;0.010309278350515464
10086;0.010309278350515464
1559;0.010362694300518135
8781;0.010362694300518135
4745;0.010416666666666666
5259;0.010416666666666666
5303;0.010416666666666666
6772;0.010416666666666666
7009;0.010416666666666666
9994;0.010416666666666666
7434;0.010471204188481676
8463;0.010471204188481676
8603;0.010471204188481676
9421;0.010471204188481676
9785;0.010471204188481676
1908;0.010526315789473684
2350;0.010526315789473684
3624;0.010526315789473684
3984;0.010526315789473684
5100;0.010526315789473684
6616;0.010526315789473684
7311;0.010526315789473684
7418;0.010526315789473684
7508;0.010526315789473684
7740;0.010526315789473684
7954;0.010526315789473684
8170;0.010526315789473684
8601;0.010526315789473684
8891;0.010526315789473684
9303;0.010526315789473684
9370;0.010526315789473684
9468;0.010526315789473684
9773;0.010526315789473684
9944;0.010526315789473684
10051;0.010526315789473684
1756;0.010582010582010581
3275;0.010582010582010581
3381;0.010582010582010581
4074;0.010582010582010581
4159;0.010582010582010581
4437;0.010582010582010581
5122;0.010582010582010581
5309;0.010582010582010581
5505;0.010582010582010581
5552;0.010582010582010581
5808;0.010582010582010581
5813;0.010582010582010581
6000;0.010582010582010581
6599;0.010582010582010581
6661;0.010582010582010581
6876;0.010582010582010581
7145;0.010582010582010581
7360;0.010582010582010581
7621;0.010582010582010581
7811;0.010582010582010581
7893;0.010582010582010581
8037;0.010582010582010581
8164;0.010582010582010581
9695;0.010582010582010581
3004;0.010638297872340425
4088;0.010638297872340425
4663;0.010638297872340425
4709;0.010638297872340425
5042;0.010638297872340425
5060;0.010638297872340425
5330;0.010638297872340425
5437;0.010638297872340425
5456;0.010638297872340425
5958;0.010638297872340425
5980;0.010638297872340425
6231;0.010638297872340425
6340;0.010638297872340425
6798;0.010638297872340425
7486;0.010638297872340425
7660;0.010638297872340425
7661;0.010638297872340425
7707;0.010638297872340425
8204;0.010638297872340425
8504;0.010638297872340425
8728;0.010638297872340425
8795;0.010638297872340425
9160;0.010638297872340425
9325;0.010638297872340425
9562;0.010638297872340425
10022;0.010638297872340425
10188;0.010638297872340425
1059;0.0106951871657754
1453;0.0106951871657754
2695;0.0106951871657754
2970;0.0106951871657754
3170;0.0106951871657754
4011;0.0106951871657754
4517;0.0106951871657754
4645;0.0106951871657754
4783;0.0106951871657754
4794;0.0106951871657754
4973;0.0106951871657754
5125;0.0106951871657754
5167;0.0106951871657754
5189;0.0106951871657754
5442;0.0106951871657754
5476;0.0106951871657754
5524;0.0106951871657754
6127;0.0106951871657754
6187;0.0106951871657754
6241;0.0106951871657754
6363;0.0106951871657754
6399;0.0106951871657754
6437;0.0106951871657754
6487;0.0106951871657754
6517;0.0106951871657754
6647;0.0106951871657754
6769;0.0106951871657754
6936;0.0106951871657754
6954;0.0106951871657754
7188;0.0106951871657754
7492;0.0106951871657754
7857;0.0106951871657754
7876;0.0106951871657754
8273;0.0106951871657754
8287;0.0106951871657754
8497;0.0106951871657754
8550;0.0106951871657754
8564;0.0106951871657754
8909;0.0106951871657754
8993;0.0106951871657754
9232;0.0106951871657754
9249;0.0106951871657754
9263;0.0106951871657754
9358;0.0106951871657754
9435;0.0106951871657754
9564;0.0106951871657754
9613;0.0106951871657754
9770;0.0106951871657754
9825;0.0106951871657754
9948;0.0106951871657754
9986;0.0106951871657754
10202;0.0106951871657754
675;0.010752688172043012
811;0.010752688172043012
977;0.010752688172043012
1045;0.010752688172043012
1367;0.010752688172043012
1767;0.010752688172043012
2145;0.010752688172043012
2546;0.010752688172043012
3169;0.010752688172043012
3212;0.010752688172043012
3217;0.010752688172043012
3267;0.010752688172043012
3413;0.010752688172043012
3547;0.010752688172043012
3632;0.010752688172043012
3847;0.010752688172043012
3923;0.010752688172043012
4059;0.010752688172043012
4330;0.010752688172043012
4336;0.010752688172043012
4489;0.010752688172043012
4612;0.010752688172043012
4632;0.010752688172043012
4735;0.010752688172043012
5305;0.010752688172043012
5316;0.010752688172043012
5475;0.010752688172043012
5695;0.010752688172043012
5729;0.010752688172043012
5761;0.010752688172043012
5879;0.010752688172043012
5970;0.010752688172043012
6225;0.010752688172043012
6227;0.010752688172043012
6952;0.010752688172043012
7397;0.010752688172043012
7716;0.010752688172043012
7730;0.010752688172043012
7842;0.010752688172043012
7952;0.010752688172043012
8003;0.010752688172043012
8006;0.010752688172043012
8209;0.010752688172043012
8232;0.010752688172043012
8337;0.010752688172043012
8341;0.010752688172043012
8344;0.010752688172043012
8448;0.010752688172043012
8455;0.010752688172043012
8914;0.010752688172043012
9135;0.010752688172043012
9178;0.010752688172043012
9191;0.010752688172043012
9204;0.010752688172043012
9274;0.010752688172043012
9510;0.010752688172043012
9567;0.010752688172043012
9600;0.010752688172043012
9716;0.010752688172043012
9730;0.010752688172043012
9975;0.010752688172043012
10044;0.010752688172043012
10105;0.010752688172043012
10128;0.010752688172043012
10131;0.010752688172043012
10164;0.010752688172043012
1542;0.010810810810810811
2290;0.010810810810810811
2416;0.010810810810810811
2497;0.010810810810810811
2669;0.010810810810810811
3083;0.010810810810810811
3412;0.010810810810810811
3605;0.010810810810810811
3645;0.010810810810810811
3726;0.010810810810810811
3755;0.010810810810810811
3948;0.010810810810810811
4164;0.010810810810810811
4339;0.010810810810810811
4449;0.010810810810810811
4535;0.010810810810810811
4866;0.010810810810810811
4969;0.010810810810810811
4987;0.010810810810810811
5068;0.010810810810810811
5262;0.010810810810810811
5491;0.010810810810810811
5718;0.010810810810810811
5884;0.010810810810810811
5904;0.010810810810810811
5927;0.010810810810810811
6068;0.010810810810810811
6212;0.010810810810810811
6335;0.010810810810810811
6369;0.010810810810810811
6456;0.010810810810810811
6467;0.010810810810810811
6556;0.010810810810810811
6602;0.010810810810810811
6612;0.010810810810810811
6626;0.010810810810810811
6696;0.010810810810810811
6823;0.010810810810810811
6887;0.010810810810810811
7086;0.010810810810810811
7091;0.010810810810810811
7445;0.010810810810810811
7479;0.010810810810810811
7625;0.010810810810810811
7627;0.010810810810810811
7689;0.010810810810810811
8008;0.010810810810810811
8136;0.010810810810810811
8195;0.010810810810810811
8208;0.010810810810810811
8328;0.010810810810810811
8364;0.010810810810810811
8417;0.010810810810810811
8453;0.010810810810810811
8457;0.010810810810810811
8660;0.010810810810810811
8672;0.010810810810810811
8855;0.010810810810810811
8907;0.010810810810810811
9199;0.010810810810810811
9251;0.010810810810810811
9288;0.010810810810810811
9363;0.010810810810810811
9376;0.010810810810810811
9400;0.010810810810810811
9454;0.010810810810810811
9470;0.010810810810810811
9535;0.010810810810810811
9544;0.010810810810810811
9550;0.010810810810810811
9617;0.010810810810810811
9637;0.010810810810810811
9706;0.010810810810810811
9747;0.010810810810810811
9791;0.010810810810810811
9869;0.010810810810810811
9908;0.010810810810810811
9984;0.010810810810810811
9999;0.010810810810810811
10117;0.010810810810810811
203;0.010869565217391304
542;0.010869565217391304
763;0.010869565217391304
1376;0.010869565217391304
1693;0.010869565217391304
1811;0.010869565217391304
1996;0.010869565217391304
2121;0.010869565217391304
2156;0.010869565217391304
2163;0.010869565217391304
2203;0.010869565217391304
2403;0.010869565217391304
2654;0.010869565217391304
3029;0.010869565217391304
3223;0.010869565217391304
3258;0.010869565217391304
3307;0.010869565217391304
3387;0.010869565217391304
3744;0.010869565217391304
3997;0.010869565217391304
4196;0.010869565217391304
4247;0.010869565217391304
4423;0.010869565217391304
4460;0.010869565217391304
4467;0.010869565217391304
4565;0.010869565217391304
4640;0.010869565217391304
4756;0.010869565217391304
4765;0.010869565217391304
4904;0.010869565217391304
5178;0.010869565217391304
5195;0.010869565217391304
5248;0.010869565217391304
5279;0.010869565217391304
5454;0.010869565217391304
5560;0.010869565217391304
5732;0.010869565217391304
5754;0.010869565217391304
6001;0.010869565217391304
6022;0.010869565217391304
6071;0.010869565217391304
6244;0.010869565217391304
6267;0.010869565217391304
6316;0.010869565217391304
6353;0.010869565217391304
6589;0.010869565217391304
6677;0.010869565217391304
6710;0.010869565217391304
6729;0.010869565217391304
6806;0.010869565217391304
6861;0.010869565217391304
6916;0.010869565217391304
7121;0.010869565217391304
7201;0.010869565217391304
7240;0.010869565217391304
7526;0.010869565217391304
7586;0.010869565217391304
7692;0.010869565217391304
7749;0.010869565217391304
7766;0.010869565217391304
7800;0.010869565217391304
7801;0.010869565217391304
8132;0.010869565217391304
8157;0.010869565217391304
8335;0.010869565217391304
8365;0.010869565217391304
8420;0.010869565217391304
8466;0.010869565217391304
8590;0.010869565217391304
8591;0.010869565217391304
8703;0.010869565217391304
9048;0.010869565217391304
9124;0.010869565217391304
9166;0.010869565217391304
9234;0.010869565217391304
9290;0.010869565217391304
9323;0.010869565217391304
9340;0.010869565217391304
9372;0.010869565217391304
9437;0.010869565217391304
9481;0.010869565217391304
9699;0.010869565217391304
9720;0.010869565217391304
9752;0.010869565217391304
10031;0.010869565217391304
10045;0.010869565217391304
10052;0.010869565217391304
10163;0.010869565217391304
10171;0.010869565217391304
10229;0.010869565217391304
728;0.01092896174863388
924;0.01092896174863388
1143;0.01092896174863388
1169;0.01092896174863388
1422;0.01092896174863388
1844;0.01092896174863388
1895;0.01092896174863388
2082;0.01092896174863388
2110;0.01092896174863388
2139;0.01092896174863388
2140;0.01092896174863388
2286;0.01092896174863388
2312;0.01092896174863388
2439;0.01092896174863388
2484;0.01092896174863388
2512;0.01092896174863388
2644;0.01092896174863388
2676;0.01092896174863388
3007;0.01092896174863388
3166;0.01092896174863388
3708;0.01092896174863388
3916;0.01092896174863388
3919;0.01092896174863388
3972;0.01092896174863388
4047;0.01092896174863388
4055;0.01092896174863388
4115;0.01092896174863388
4201;0.01092896174863388
4212;0.01092896174863388
4471;0.01092896174863388
4531;0.01092896174863388
4622;0.01092896174863388
4686;0.01092896174863388
4717;0.01092896174863388
4753;0.01092896174863388
4759;0.01092896174863388
4776;0.01092896174863388
4782;0.01092896174863388
4788;0.01092896174863388
4951;0.01092896174863388
4960;0.01092896174863388
5056;0.01092896174863388
5468;0.01092896174863388
5484;0.01092896174863388
5509;0.01092896174863388
5571;0.01092896174863388
5704;0.01092896174863388
5715;0.01092896174863388
5724;0.01092896174863388
5744;0.01092896174863388
5814;0.01092896174863388
5819;0.01092896174863388
5825;0.01092896174863388
5899;0.01092896174863388
5952;0.01092896174863388
5985;0.01092896174863388
6036;0.01092896174863388
6055;0.01092896174863388
6072;0.01092896174863388
6156;0.01092896174863388
6177;0.01092896174863388
6203;0.01092896174863388
