Node;Centrality Degree
34;0.10526315789473684
38;0.10526315789473684
0;0.1111111111111111
29;0.11764705882352941
32;0.11764705882352941
11;0.125
19;0.125
27;0.125
31;0.125
35;0.125
5;0.13333333333333333
33;0.13333333333333333
37;0.13333333333333333
2;0.14285714285714285
18;0.14285714285714285
23;0.14285714285714285
24;0.14285714285714285
30;0.14285714285714285
1;0.15384615384615385
8;0.15384615384615385
9;0.15384615384615385
10;0.15384615384615385
17;0.15384615384615385
20;0.15384615384615385
22;0.15384615384615385
26;0.15384615384615385
28;0.15384615384615385
36;0.15384615384615385
25;0.16666666666666666
39;0.16666666666666666
3;0.18181818181818182
4;0.18181818181818182
7;0.18181818181818182
13;0.18181818181818182
6;0.2
16;0.2
21;0.2
14;0.2222222222222222
15;0.2222222222222222
12;0.25
