Node;Centrality Degree
3;0.1
5;0.1
7;0.1
11;0.1
12;0.1
18;0.1
21;0.1
22;0.1
32;0.1
33;0.1
39;0.1
46;0.1
48;0.1
52;0.1
53;0.1
61;0.1
63;0.1
64;0.1
66;0.1
67;0.1
74;0.1
78;0.1
83;0.1
89;0.1
94;0.1
99;0.1
100;0.1
102;0.1
103;0.1
110;0.1
111;0.1
113;0.1
129;0.1
130;0.1
131;0.1
134;0.1
138;0.1
139;0.1
140;0.1
141;0.1
145;0.1
147;0.1
148;0.1
154;0.1
156;0.1
157;0.1
158;0.1
160;0.1
167;0.1
169;0.1
170;0.1
171;0.1
172;0.1
181;0.1
182;0.1
184;0.1
186;0.1
187;0.1
190;0.1
214;0.1
217;0.1
221;0.1
225;0.1
226;0.1
227;0.1
239;0.1
241;0.1
248;0.1
249;0.1
253;0.1
255;0.1
259;0.1
262;0.1
268;0.1
275;0.1
278;0.1
282;0.1
283;0.1
285;0.1
286;0.1
289;0.1
300;0.1
302;0.1
305;0.1
316;0.1
318;0.1
327;0.1
329;0.1
331;0.1
335;0.1
339;0.1
340;0.1
341;0.1
345;0.1
351;0.1
356;0.1
357;0.1
358;0.1
361;0.1
372;0.1
377;0.1
382;0.1
385;0.1
388;0.1
390;0.1
391;0.1
392;0.1
393;0.1
395;0.1
401;0.1
404;0.1
405;0.1
407;0.1
408;0.1
410;0.1
412;0.1
413;0.1
419;0.1
425;0.1
426;0.1
427;0.1
430;0.1
431;0.1
433;0.1
434;0.1
438;0.1
441;0.1
444;0.1
446;0.1
451;0.1
454;0.1
459;0.1
460;0.1
461;0.1
463;0.1
466;0.1
467;0.1
468;0.1
469;0.1
474;0.1
480;0.1
486;0.1
487;0.1
495;0.1
503;0.1
506;0.1
508;0.1
509;0.1
510;0.1
512;0.1
525;0.1
526;0.1
529;0.1
530;0.1
534;0.1
536;0.1
539;0.1
540;0.1
545;0.1
549;0.1
550;0.1
552;0.1
553;0.1
556;0.1
560;0.1
562;0.1
563;0.1
566;0.1
570;0.1
571;0.1
576;0.1
584;0.1
585;0.1
586;0.1
590;0.1
600;0.1
601;0.1
602;0.1
607;0.1
609;0.1
612;0.1
613;0.1
625;0.1
628;0.1
632;0.1
635;0.1
4;0.10526315789473684
8;0.10526315789473684
9;0.10526315789473684
14;0.10526315789473684
16;0.10526315789473684
17;0.10526315789473684
19;0.10526315789473684
20;0.10526315789473684
26;0.10526315789473684
30;0.10526315789473684
31;0.10526315789473684
34;0.10526315789473684
36;0.10526315789473684
37;0.10526315789473684
38;0.10526315789473684
43;0.10526315789473684
44;0.10526315789473684
45;0.10526315789473684
54;0.10526315789473684
55;0.10526315789473684
57;0.10526315789473684
59;0.10526315789473684
62;0.10526315789473684
69;0.10526315789473684
72;0.10526315789473684
77;0.10526315789473684
80;0.10526315789473684
81;0.10526315789473684
82;0.10526315789473684
86;0.10526315789473684
92;0.10526315789473684
96;0.10526315789473684
98;0.10526315789473684
101;0.10526315789473684
105;0.10526315789473684
107;0.10526315789473684
108;0.10526315789473684
115;0.10526315789473684
116;0.10526315789473684
117;0.10526315789473684
118;0.10526315789473684
119;0.10526315789473684
120;0.10526315789473684
125;0.10526315789473684
126;0.10526315789473684
133;0.10526315789473684
136;0.10526315789473684
137;0.10526315789473684
142;0.10526315789473684
144;0.10526315789473684
149;0.10526315789473684
150;0.10526315789473684
153;0.10526315789473684
159;0.10526315789473684
161;0.10526315789473684
162;0.10526315789473684
163;0.10526315789473684
166;0.10526315789473684
168;0.10526315789473684
174;0.10526315789473684
177;0.10526315789473684
178;0.10526315789473684
179;0.10526315789473684
189;0.10526315789473684
194;0.10526315789473684
196;0.10526315789473684
199;0.10526315789473684
200;0.10526315789473684
201;0.10526315789473684
207;0.10526315789473684
208;0.10526315789473684
209;0.10526315789473684
210;0.10526315789473684
212;0.10526315789473684
215;0.10526315789473684
216;0.10526315789473684
218;0.10526315789473684
220;0.10526315789473684
231;0.10526315789473684
232;0.10526315789473684
233;0.10526315789473684
234;0.10526315789473684
235;0.10526315789473684
238;0.10526315789473684
240;0.10526315789473684
242;0.10526315789473684
246;0.10526315789473684
252;0.10526315789473684
254;0.10526315789473684
261;0.10526315789473684
264;0.10526315789473684
266;0.10526315789473684
267;0.10526315789473684
270;0.10526315789473684
272;0.10526315789473684
273;0.10526315789473684
274;0.10526315789473684
277;0.10526315789473684
279;0.10526315789473684
281;0.10526315789473684
288;0.10526315789473684
291;0.10526315789473684
293;0.10526315789473684
294;0.10526315789473684
295;0.10526315789473684
303;0.10526315789473684
304;0.10526315789473684
307;0.10526315789473684
309;0.10526315789473684
313;0.10526315789473684
320;0.10526315789473684
323;0.10526315789473684
324;0.10526315789473684
326;0.10526315789473684
328;0.10526315789473684
333;0.10526315789473684
334;0.10526315789473684
337;0.10526315789473684
338;0.10526315789473684
342;0.10526315789473684
344;0.10526315789473684
348;0.10526315789473684
349;0.10526315789473684
350;0.10526315789473684
352;0.10526315789473684
353;0.10526315789473684
355;0.10526315789473684
359;0.10526315789473684
360;0.10526315789473684
363;0.10526315789473684
366;0.10526315789473684
367;0.10526315789473684
368;0.10526315789473684
369;0.10526315789473684
371;0.10526315789473684
373;0.10526315789473684
374;0.10526315789473684
375;0.10526315789473684
378;0.10526315789473684
379;0.10526315789473684
381;0.10526315789473684
384;0.10526315789473684
386;0.10526315789473684
387;0.10526315789473684
389;0.10526315789473684
394;0.10526315789473684
396;0.10526315789473684
397;0.10526315789473684
399;0.10526315789473684
400;0.10526315789473684
403;0.10526315789473684
411;0.10526315789473684
417;0.10526315789473684
418;0.10526315789473684
424;0.10526315789473684
428;0.10526315789473684
435;0.10526315789473684
436;0.10526315789473684
437;0.10526315789473684
439;0.10526315789473684
440;0.10526315789473684
442;0.10526315789473684
443;0.10526315789473684
445;0.10526315789473684
447;0.10526315789473684
448;0.10526315789473684
450;0.10526315789473684
452;0.10526315789473684
453;0.10526315789473684
457;0.10526315789473684
458;0.10526315789473684
464;0.10526315789473684
465;0.10526315789473684
470;0.10526315789473684
471;0.10526315789473684
476;0.10526315789473684
477;0.10526315789473684
478;0.10526315789473684
479;0.10526315789473684
481;0.10526315789473684
482;0.10526315789473684
484;0.10526315789473684
485;0.10526315789473684
488;0.10526315789473684
489;0.10526315789473684
493;0.10526315789473684
494;0.10526315789473684
498;0.10526315789473684
499;0.10526315789473684
500;0.10526315789473684
502;0.10526315789473684
504;0.10526315789473684
505;0.10526315789473684
513;0.10526315789473684
514;0.10526315789473684
517;0.10526315789473684
518;0.10526315789473684
521;0.10526315789473684
522;0.10526315789473684
524;0.10526315789473684
527;0.10526315789473684
528;0.10526315789473684
531;0.10526315789473684
537;0.10526315789473684
538;0.10526315789473684
542;0.10526315789473684
544;0.10526315789473684
548;0.10526315789473684
551;0.10526315789473684
555;0.10526315789473684
558;0.10526315789473684
559;0.10526315789473684
564;0.10526315789473684
568;0.10526315789473684
572;0.10526315789473684
573;0.10526315789473684
574;0.10526315789473684
575;0.10526315789473684
578;0.10526315789473684
579;0.10526315789473684
580;0.10526315789473684
583;0.10526315789473684
592;0.10526315789473684
593;0.10526315789473684
594;0.10526315789473684
597;0.10526315789473684
599;0.10526315789473684
603;0.10526315789473684
605;0.10526315789473684
606;0.10526315789473684
608;0.10526315789473684
611;0.10526315789473684
614;0.10526315789473684
616;0.10526315789473684
618;0.10526315789473684
620;0.10526315789473684
621;0.10526315789473684
622;0.10526315789473684
624;0.10526315789473684
630;0.10526315789473684
636;0.10526315789473684
637;0.10526315789473684
639;0.10526315789473684
0;0.1111111111111111
1;0.1111111111111111
2;0.1111111111111111
6;0.1111111111111111
15;0.1111111111111111
23;0.1111111111111111
24;0.1111111111111111
25;0.1111111111111111
27;0.1111111111111111
29;0.1111111111111111
40;0.1111111111111111
42;0.1111111111111111
47;0.1111111111111111
49;0.1111111111111111
51;0.1111111111111111
56;0.1111111111111111
60;0.1111111111111111
70;0.1111111111111111
73;0.1111111111111111
76;0.1111111111111111
79;0.1111111111111111
84;0.1111111111111111
85;0.1111111111111111
87;0.1111111111111111
90;0.1111111111111111
91;0.1111111111111111
93;0.1111111111111111
95;0.1111111111111111
97;0.1111111111111111
104;0.1111111111111111
106;0.1111111111111111
109;0.1111111111111111
112;0.1111111111111111
121;0.1111111111111111
127;0.1111111111111111
128;0.1111111111111111
132;0.1111111111111111
135;0.1111111111111111
143;0.1111111111111111
151;0.1111111111111111
152;0.1111111111111111
155;0.1111111111111111
175;0.1111111111111111
180;0.1111111111111111
185;0.1111111111111111
188;0.1111111111111111
191;0.1111111111111111
192;0.1111111111111111
202;0.1111111111111111
203;0.1111111111111111
204;0.1111111111111111
205;0.1111111111111111
206;0.1111111111111111
211;0.1111111111111111
213;0.1111111111111111
219;0.1111111111111111
222;0.1111111111111111
224;0.1111111111111111
230;0.1111111111111111
236;0.1111111111111111
244;0.1111111111111111
245;0.1111111111111111
247;0.1111111111111111
251;0.1111111111111111
257;0.1111111111111111
258;0.1111111111111111
260;0.1111111111111111
263;0.1111111111111111
265;0.1111111111111111
269;0.1111111111111111
280;0.1111111111111111
284;0.1111111111111111
290;0.1111111111111111
297;0.1111111111111111
299;0.1111111111111111
301;0.1111111111111111
308;0.1111111111111111
310;0.1111111111111111
311;0.1111111111111111
312;0.1111111111111111
314;0.1111111111111111
317;0.1111111111111111
321;0.1111111111111111
322;0.1111111111111111
325;0.1111111111111111
332;0.1111111111111111
343;0.1111111111111111
346;0.1111111111111111
347;0.1111111111111111
354;0.1111111111111111
362;0.1111111111111111
364;0.1111111111111111
376;0.1111111111111111
380;0.1111111111111111
398;0.1111111111111111
406;0.1111111111111111
409;0.1111111111111111
414;0.1111111111111111
415;0.1111111111111111
420;0.1111111111111111
422;0.1111111111111111
423;0.1111111111111111
429;0.1111111111111111
449;0.1111111111111111
456;0.1111111111111111
462;0.1111111111111111
472;0.1111111111111111
473;0.1111111111111111
475;0.1111111111111111
483;0.1111111111111111
490;0.1111111111111111
491;0.1111111111111111
496;0.1111111111111111
501;0.1111111111111111
507;0.1111111111111111
511;0.1111111111111111
515;0.1111111111111111
516;0.1111111111111111
519;0.1111111111111111
520;0.1111111111111111
523;0.1111111111111111
532;0.1111111111111111
533;0.1111111111111111
535;0.1111111111111111
541;0.1111111111111111
543;0.1111111111111111
547;0.1111111111111111
554;0.1111111111111111
561;0.1111111111111111
565;0.1111111111111111
567;0.1111111111111111
569;0.1111111111111111
577;0.1111111111111111
581;0.1111111111111111
582;0.1111111111111111
587;0.1111111111111111
588;0.1111111111111111
589;0.1111111111111111
595;0.1111111111111111
596;0.1111111111111111
604;0.1111111111111111
610;0.1111111111111111
617;0.1111111111111111
619;0.1111111111111111
623;0.1111111111111111
626;0.1111111111111111
629;0.1111111111111111
634;0.1111111111111111
638;0.1111111111111111
10;0.11764705882352941
13;0.11764705882352941
28;0.11764705882352941
35;0.11764705882352941
58;0.11764705882352941
65;0.11764705882352941
68;0.11764705882352941
71;0.11764705882352941
75;0.11764705882352941
88;0.11764705882352941
114;0.11764705882352941
122;0.11764705882352941
124;0.11764705882352941
146;0.11764705882352941
164;0.11764705882352941
165;0.11764705882352941
176;0.11764705882352941
183;0.11764705882352941
195;0.11764705882352941
197;0.11764705882352941
223;0.11764705882352941
228;0.11764705882352941
229;0.11764705882352941
237;0.11764705882352941
243;0.11764705882352941
250;0.11764705882352941
256;0.11764705882352941
271;0.11764705882352941
276;0.11764705882352941
292;0.11764705882352941
296;0.11764705882352941
306;0.11764705882352941
315;0.11764705882352941
319;0.11764705882352941
365;0.11764705882352941
370;0.11764705882352941
383;0.11764705882352941
402;0.11764705882352941
416;0.11764705882352941
432;0.11764705882352941
455;0.11764705882352941
492;0.11764705882352941
546;0.11764705882352941
557;0.11764705882352941
591;0.11764705882352941
598;0.11764705882352941
615;0.11764705882352941
627;0.11764705882352941
631;0.11764705882352941
633;0.11764705882352941
41;0.125
50;0.125
123;0.125
173;0.125
287;0.125
330;0.125
421;0.125
497;0.125
193;0.13333333333333333
198;0.13333333333333333
298;0.13333333333333333
336;0.14285714285714285
