Node;Centrality Degree
415;0.09523809523809523
2;0.1
7;0.1
8;0.1
12;0.1
15;0.1
29;0.1
31;0.1
41;0.1
44;0.1
47;0.1
48;0.1
49;0.1
50;0.1
54;0.1
55;0.1
59;0.1
64;0.1
65;0.1
66;0.1
70;0.1
77;0.1
78;0.1
84;0.1
88;0.1
92;0.1
97;0.1
102;0.1
106;0.1
112;0.1
113;0.1
117;0.1
120;0.1
121;0.1
129;0.1
130;0.1
131;0.1
133;0.1
134;0.1
140;0.1
145;0.1
147;0.1
149;0.1
153;0.1
156;0.1
160;0.1
163;0.1
164;0.1
166;0.1
168;0.1
169;0.1
173;0.1
175;0.1
177;0.1
179;0.1
181;0.1
183;0.1
184;0.1
186;0.1
187;0.1
189;0.1
199;0.1
201;0.1
202;0.1
205;0.1
210;0.1
215;0.1
221;0.1
222;0.1
224;0.1
225;0.1
226;0.1
227;0.1
232;0.1
233;0.1
235;0.1
239;0.1
241;0.1
244;0.1
245;0.1
246;0.1
252;0.1
254;0.1
255;0.1
260;0.1
263;0.1
268;0.1
269;0.1
270;0.1
273;0.1
275;0.1
276;0.1
278;0.1
279;0.1
284;0.1
286;0.1
290;0.1
291;0.1
294;0.1
305;0.1
307;0.1
309;0.1
313;0.1
314;0.1
316;0.1
319;0.1
323;0.1
325;0.1
331;0.1
337;0.1
340;0.1
344;0.1
345;0.1
346;0.1
350;0.1
351;0.1
354;0.1
355;0.1
358;0.1
359;0.1
363;0.1
364;0.1
369;0.1
372;0.1
381;0.1
382;0.1
385;0.1
389;0.1
390;0.1
395;0.1
401;0.1
404;0.1
405;0.1
406;0.1
417;0.1
420;0.1
424;0.1
425;0.1
427;0.1
428;0.1
439;0.1
443;0.1
444;0.1
446;0.1
447;0.1
448;0.1
450;0.1
453;0.1
456;0.1
457;0.1
458;0.1
460;0.1
463;0.1
464;0.1
467;0.1
470;0.1
471;0.1
475;0.1
476;0.1
477;0.1
480;0.1
485;0.1
486;0.1
489;0.1
490;0.1
492;0.1
493;0.1
501;0.1
502;0.1
503;0.1
510;0.1
513;0.1
514;0.1
516;0.1
517;0.1
524;0.1
525;0.1
529;0.1
530;0.1
533;0.1
534;0.1
537;0.1
540;0.1
546;0.1
550;0.1
556;0.1
563;0.1
565;0.1
568;0.1
570;0.1
571;0.1
573;0.1
574;0.1
575;0.1
576;0.1
577;0.1
589;0.1
595;0.1
600;0.1
602;0.1
605;0.1
607;0.1
609;0.1
617;0.1
621;0.1
622;0.1
624;0.1
632;0.1
637;0.1
1;0.10526315789473684
3;0.10526315789473684
4;0.10526315789473684
9;0.10526315789473684
10;0.10526315789473684
11;0.10526315789473684
14;0.10526315789473684
19;0.10526315789473684
22;0.10526315789473684
24;0.10526315789473684
25;0.10526315789473684
27;0.10526315789473684
28;0.10526315789473684
36;0.10526315789473684
37;0.10526315789473684
38;0.10526315789473684
39;0.10526315789473684
43;0.10526315789473684
46;0.10526315789473684
52;0.10526315789473684
53;0.10526315789473684
56;0.10526315789473684
60;0.10526315789473684
61;0.10526315789473684
62;0.10526315789473684
71;0.10526315789473684
80;0.10526315789473684
81;0.10526315789473684
82;0.10526315789473684
85;0.10526315789473684
87;0.10526315789473684
89;0.10526315789473684
90;0.10526315789473684
91;0.10526315789473684
93;0.10526315789473684
94;0.10526315789473684
96;0.10526315789473684
101;0.10526315789473684
105;0.10526315789473684
107;0.10526315789473684
108;0.10526315789473684
109;0.10526315789473684
114;0.10526315789473684
115;0.10526315789473684
118;0.10526315789473684
119;0.10526315789473684
127;0.10526315789473684
135;0.10526315789473684
136;0.10526315789473684
138;0.10526315789473684
141;0.10526315789473684
142;0.10526315789473684
148;0.10526315789473684
150;0.10526315789473684
154;0.10526315789473684
155;0.10526315789473684
157;0.10526315789473684
159;0.10526315789473684
167;0.10526315789473684
171;0.10526315789473684
