Node;Centrality Degree
5;0.05555555555555555
12;0.05555555555555555
39;0.05555555555555555
46;0.05555555555555555
57;0.05555555555555555
59;0.05555555555555555
61;0.05555555555555555
77;0.05555555555555555
91;0.05555555555555555
94;0.05555555555555555
98;0.05555555555555555
113;0.05555555555555555
114;0.05555555555555555
118;0.05555555555555555
119;0.05555555555555555
120;0.05555555555555555
132;0.05555555555555555
134;0.05555555555555555
139;0.05555555555555555
149;0.05555555555555555
152;0.05555555555555555
155;0.05555555555555555
159;0.05555555555555555
160;0.05555555555555555
170;0.05555555555555555
176;0.05555555555555555
188;0.05555555555555555
189;0.05555555555555555
193;0.05555555555555555
197;0.05555555555555555
205;0.05555555555555555
206;0.05555555555555555
212;0.05555555555555555
216;0.05555555555555555
223;0.05555555555555555
239;0.05555555555555555
240;0.05555555555555555
262;0.05555555555555555
301;0.05555555555555555
303;0.05555555555555555
316;0.05555555555555555
326;0.05555555555555555
352;0.05555555555555555
354;0.05555555555555555
368;0.05555555555555555
382;0.05555555555555555
388;0.05555555555555555
389;0.05555555555555555
390;0.05555555555555555
392;0.05555555555555555
393;0.05555555555555555
399;0.05555555555555555
404;0.05555555555555555
412;0.05555555555555555
428;0.05555555555555555
435;0.05555555555555555
439;0.05555555555555555
450;0.05555555555555555
451;0.05555555555555555
456;0.05555555555555555
465;0.05555555555555555
473;0.05555555555555555
474;0.05555555555555555
485;0.05555555555555555
497;0.05555555555555555
502;0.05555555555555555
506;0.05555555555555555
513;0.05555555555555555
521;0.05555555555555555
536;0.05555555555555555
540;0.05555555555555555
554;0.05555555555555555
556;0.05555555555555555
564;0.05555555555555555
565;0.05555555555555555
566;0.05555555555555555
582;0.05555555555555555
584;0.05555555555555555
603;0.05555555555555555
637;0.05555555555555555
4;0.05714285714285714
6;0.05714285714285714
7;0.05714285714285714
9;0.05714285714285714
10;0.05714285714285714
13;0.05714285714285714
18;0.05714285714285714
30;0.05714285714285714
31;0.05714285714285714
36;0.05714285714285714
50;0.05714285714285714
51;0.05714285714285714
52;0.05714285714285714
53;0.05714285714285714
56;0.05714285714285714
63;0.05714285714285714
64;0.05714285714285714
65;0.05714285714285714
72;0.05714285714285714
73;0.05714285714285714
82;0.05714285714285714
89;0.05714285714285714
90;0.05714285714285714
93;0.05714285714285714
99;0.05714285714285714
100;0.05714285714285714
105;0.05714285714285714
106;0.05714285714285714
109;0.05714285714285714
111;0.05714285714285714
112;0.05714285714285714
115;0.05714285714285714
122;0.05714285714285714
125;0.05714285714285714
129;0.05714285714285714
136;0.05714285714285714
137;0.05714285714285714
138;0.05714285714285714
141;0.05714285714285714
142;0.05714285714285714
143;0.05714285714285714
147;0.05714285714285714
154;0.05714285714285714
156;0.05714285714285714
157;0.05714285714285714
158;0.05714285714285714
162;0.05714285714285714
172;0.05714285714285714
177;0.05714285714285714
179;0.05714285714285714
184;0.05714285714285714
191;0.05714285714285714
195;0.05714285714285714
196;0.05714285714285714
204;0.05714285714285714
213;0.05714285714285714
225;0.05714285714285714
228;0.05714285714285714
236;0.05714285714285714
243;0.05714285714285714
244;0.05714285714285714
249;0.05714285714285714
250;0.05714285714285714
253;0.05714285714285714
259;0.05714285714285714
261;0.05714285714285714
263;0.05714285714285714
271;0.05714285714285714
273;0.05714285714285714
281;0.05714285714285714
288;0.05714285714285714
290;0.05714285714285714
293;0.05714285714285714
296;0.05714285714285714
297;0.05714285714285714
299;0.05714285714285714
306;0.05714285714285714
309;0.05714285714285714
314;0.05714285714285714
318;0.05714285714285714
319;0.05714285714285714
324;0.05714285714285714
330;0.05714285714285714
331;0.05714285714285714
333;0.05714285714285714
342;0.05714285714285714
348;0.05714285714285714
349;0.05714285714285714
355;0.05714285714285714
356;0.05714285714285714
358;0.05714285714285714
361;0.05714285714285714
365;0.05714285714285714
366;0.05714285714285714
373;0.05714285714285714
375;0.05714285714285714
378;0.05714285714285714
384;0.05714285714285714
385;0.05714285714285714
386;0.05714285714285714
387;0.05714285714285714
396;0.05714285714285714
405;0.05714285714285714
408;0.05714285714285714
410;0.05714285714285714
418;0.05714285714285714
419;0.05714285714285714
420;0.05714285714285714
424;0.05714285714285714
427;0.05714285714285714
429;0.05714285714285714
430;0.05714285714285714
431;0.05714285714285714
