Node;Centrality Degree
413;0.04878048780487805
4;0.05
9;0.05
19;0.05
83;0.05
87;0.05
89;0.05
94;0.05
108;0.05
111;0.05
112;0.05
115;0.05
118;0.05
126;0.05
140;0.05
141;0.05
163;0.05
170;0.05
171;0.05
191;0.05
239;0.05
240;0.05
244;0.05
249;0.05
255;0.05
276;0.05
283;0.05
289;0.05
305;0.05
324;0.05
339;0.05
345;0.05
374;0.05
377;0.05
395;0.05
399;0.05
408;0.05
409;0.05
410;0.05
428;0.05
429;0.05
435;0.05
451;0.05
465;0.05
471;0.05
478;0.05
482;0.05
504;0.05
511;0.05
518;0.05
520;0.05
526;0.05
530;0.05
532;0.05
536;0.05
537;0.05
553;0.05
574;0.05
591;0.05
630;0.05
2;0.05128205128205128
7;0.05128205128205128
10;0.05128205128205128
11;0.05128205128205128
16;0.05128205128205128
22;0.05128205128205128
29;0.05128205128205128
30;0.05128205128205128
46;0.05128205128205128
53;0.05128205128205128
56;0.05128205128205128
60;0.05128205128205128
66;0.05128205128205128
73;0.05128205128205128
78;0.05128205128205128
86;0.05128205128205128
90;0.05128205128205128
91;0.05128205128205128
93;0.05128205128205128
103;0.05128205128205128
104;0.05128205128205128
105;0.05128205128205128
113;0.05128205128205128
119;0.05128205128205128
122;0.05128205128205128
125;0.05128205128205128
135;0.05128205128205128
136;0.05128205128205128
142;0.05128205128205128
153;0.05128205128205128
159;0.05128205128205128
162;0.05128205128205128
181;0.05128205128205128
184;0.05128205128205128
201;0.05128205128205128
202;0.05128205128205128
205;0.05128205128205128
209;0.05128205128205128
216;0.05128205128205128
217;0.05128205128205128
221;0.05128205128205128
222;0.05128205128205128
226;0.05128205128205128
242;0.05128205128205128
257;0.05128205128205128
260;0.05128205128205128
261;0.05128205128205128
268;0.05128205128205128
271;0.05128205128205128
272;0.05128205128205128
279;0.05128205128205128
282;0.05128205128205128
284;0.05128205128205128
286;0.05128205128205128
296;0.05128205128205128
301;0.05128205128205128
302;0.05128205128205128
313;0.05128205128205128
316;0.05128205128205128
318;0.05128205128205128
319;0.05128205128205128
325;0.05128205128205128
328;0.05128205128205128
333;0.05128205128205128
334;0.05128205128205128
343;0.05128205128205128
354;0.05128205128205128
356;0.05128205128205128
357;0.05128205128205128
360;0.05128205128205128
362;0.05128205128205128
366;0.05128205128205128
367;0.05128205128205128
372;0.05128205128205128
376;0.05128205128205128
382;0.05128205128205128
384;0.05128205128205128
388;0.05128205128205128
404;0.05128205128205128
417;0.05128205128205128
420;0.05128205128205128
422;0.05128205128205128
431;0.05128205128205128
437;0.05128205128205128
442;0.05128205128205128
444;0.05128205128205128
447;0.05128205128205128
448;0.05128205128205128
455;0.05128205128205128
473;0.05128205128205128
474;0.05128205128205128
476;0.05128205128205128
479;0.05128205128205128
481;0.05128205128205128
484;0.05128205128205128
486;0.05128205128205128
490;0.05128205128205128
491;0.05128205128205128
493;0.05128205128205128
495;0.05128205128205128
499;0.05128205128205128
500;0.05128205128205128
506;0.05128205128205128
508;0.05128205128205128
512;0.05128205128205128
513;0.05128205128205128
516;0.05128205128205128
522;0.05128205128205128
527;0.05128205128205128
528;0.05128205128205128
531;0.05128205128205128
533;0.05128205128205128
544;0.05128205128205128
554;0.05128205128205128
556;0.05128205128205128
559;0.05128205128205128
566;0.05128205128205128
571;0.05128205128205128
578;0.05128205128205128
583;0.05128205128205128
596;0.05128205128205128
599;0.05128205128205128
602;0.05128205128205128
605;0.05128205128205128
606;0.05128205128205128
608;0.05128205128205128
610;0.05128205128205128
613;0.05128205128205128
616;0.05128205128205128
622;0.05128205128205128
628;0.05128205128205128
631;0.05128205128205128
633;0.05128205128205128
634;0.05128205128205128
635;0.05128205128205128
637;0.05128205128205128
638;0.05128205128205128
1;0.05263157894736842
5;0.05263157894736842
6;0.05263157894736842
12;0.05263157894736842
13;0.05263157894736842
17;0.05263157894736842
31;0.05263157894736842
34;0.05263157894736842
35;0.05263157894736842
36;0.05263157894736842
41;0.05263157894736842
44;0.05263157894736842
48;0.05263157894736842
50;0.05263157894736842
61;0.05263157894736842
63;0.05263157894736842
64;0.05263157894736842
68;0.05263157894736842
76;0.05263157894736842
77;0.05263157894736842
79;0.05263157894736842
81;0.05263157894736842
82;0.05263157894736842
95;0.05263157894736842
96;0.05263157894736842
97;0.05263157894736842
99;0.05263157894736842
100;0.05263157894736842
102;0.05263157894736842
106;0.05263157894736842
107;0.05263157894736842
114;0.05263157894736842
116;0.05263157894736842
134;0.05263157894736842
143;0.05263157894736842
148;0.05263157894736842
156;0.05263157894736842
157;0.05263157894736842
160;0.05263157894736842
169;0.05263157894736842
172;0.05263157894736842
174;0.05263157894736842
176;0.05263157894736842
177;0.05263157894736842
178;0.05263157894736842
179;0.05263157894736842
180;0.05263157894736842
186;0.05263157894736842
188;0.05263157894736842
192;0.05263157894736842
193;0.05263157894736842
197;0.05263157894736842
203;0.05263157894736842
206;0.05263157894736842
212;0.05263157894736842
219;0.05263157894736842
225;0.05263157894736842
229;0.05263157894736842
230;0.05263157894736842
233;0.05263157894736842
234;0.05263157894736842
235;0.05263157894736842
236;0.05263157894736842
241;0.05263157894736842
246;0.05263157894736842
247;0.05263157894736842
251;0.05263157894736842
253;0.05263157894736842
259;0.05263157894736842
262;0.05263157894736842
265;0.05263157894736842
269;0.05263157894736842
273;0.05263157894736842
274;0.05263157894736842
275;0.05263157894736842
278;0.05263157894736842
285;0.05263157894736842
291;0.05263157894736842
292;0.05263157894736842
295;0.05263157894736842
297;0.05263157894736842
299;0.05263157894736842
300;0.05263157894736842
303;0.05263157894736842
304;0.05263157894736842
306;0.05263157894736842
308;0.05263157894736842
310;0.05263157894736842
315;0.05263157894736842
326;0.05263157894736842
327;0.05263157894736842
329;0.05263157894736842
330;0.05263157894736842
