Node;Centrality Degree
942;0.033333
1178;0.035088
294;0.035714
42;0.035714
2360;0.035714
1233;0.035714
1502;0.035714
2071;0.035714
2217;0.036364
1123;0.036364
2500;0.036364
1150;0.036364
2060;0.036364
2094;0.036364
601;0.036364
2489;0.036364
2485;0.036364
291;0.036364
1190;0.036364
1297;0.036364
910;0.036364
2470;0.036364
1365;0.036364
1892;0.036364
1870;0.036364
1524;0.036364
2365;0.036364
280;0.036364
485;0.036364
2539;0.036364
1692;0.036364
1292;0.037037
1721;0.037037
643;0.037037
419;0.037037
1616;0.037037
639;0.037037
638;0.037037
2550;0.037037
253;0.037037
358;0.037037
1535;0.037037
633;0.037037
2240;0.037037
2128;0.037037
2029;0.037037
1522;0.037037
991;0.037037
887;0.037037
1049;0.037037
481;0.037037
447;0.037037
1409;0.037037
1493;0.037037
1381;0.037037
784;0.037037
822;0.037037
667;0.037037
173;0.037037
1448;0.037037
2407;0.037037
660;0.037037
495;0.037037
1811;0.037037
692;0.037037
2311;0.037037
515;0.037037
2133;0.037037
1690;0.037037
713;0.037037
581;0.037037
2065;0.037037
1669;0.037037
721;0.037037
137;0.037037
593;0.037037
938;0.037037
586;0.037037
2490;0.037037
1145;0.037037
2195;0.037037
387;0.037037
2000;0.037037
2199;0.037037
718;0.037037
1112;0.037037
1105;0.037037
1083;0.037037
618;0.037037
1751;0.037037
399;0.037037
614;0.037037
1716;0.037037
723;0.037037
984;0.037037
1982;0.037037
2152;0.037037
2209;0.037037
1661;0.037037
2043;0.037037
150;0.037736
1519;0.037736
2300;0.037736
1837;0.037736
730;0.037736
2114;0.037736
2237;0.037736
1834;0.037736
1538;0.037736
709;0.037736
492;0.037736
498;0.037736
712;0.037736
2197;0.037736
523;0.037736
613;0.037736
2222;0.037736
1660;0.037736
2206;0.037736
1778;0.037736
231;0.037736
592;0.037736
522;0.037736
590;0.037736
1765;0.037736
2183;0.037736
559;0.037736
2172;0.037736
1748;0.037736
2168;0.037736
2160;0.037736
2271;0.037736
1821;0.037736
1569;0.037736
290;0.037736
1813;0.037736
2285;0.037736
2282;0.037736
661;0.037736
2274;0.037736
2118;0.037736
2269;0.037736
1601;0.037736
1794;0.037736
517;0.037736
1788;0.037736
129;0.037736
2129;0.037736
626;0.037736
2073;0.037736
1311;0.037736
2527;0.037736
2467;0.037736
1131;0.037736
2530;0.037736
92;0.037736
838;0.037736
1086;0.037736
2426;0.037736
394;0.037736
1919;0.037736
2008;0.037736
433;0.037736
905;0.037736
100;0.037736
1916;0.037736
1103;0.037736
2461;0.037736
888;0.037736
971;0.037736
1969;0.037736
1963;0.037736
1260;0.037736
406;0.037736
868;0.037736
813;0.037736
1094;0.037736
862;0.037736
2343;0.037736
1303;0.037736
2069;0.037736
855;0.037736
852;0.037736
1201;0.037736
144;0.037736
2348;0.037736
1489;0.037736
742;0.037736
1154;0.037736
747;0.037736
2033;0.037736
474;0.037736
136;0.037736
751;0.037736
1034;0.037736
2358;0.037736
6;0.037736
45;0.037736
1449;0.037736
1065;0.037736
1382;0.037736
914;0.037736
445;0.037736
2383;0.037736
2381;0.037736
1408;0.037736
1895;0.037736
783;0.037736
778;0.037736
776;0.037736
1169;0.037736
1162;0.037736
952;0.037736
2491;0.037736
379;0.038462
1996;0.038462
1773;0.038462
381;0.038462
1767;0.038462
1946;0.038462
1763;0.038462
1758;0.038462
2022;0.038462
542;0.038462
1754;0.038462
2025;0.038462
366;0.038462
365;0.038462
364;0.038462
363;0.038462
1917;0.038462
480;0.038462
479;0.038462
489;0.038462
472;0.038462
1862;0.038462
669;0.038462
464;0.038462
1876;0.038462
462;0.038462
1827;0.038462
1879;0.038462
442;0.038462
1911;0.038462
1812;0.038462
388;0.038462
1920;0.038462
1799;0.038462
1797;0.038462
514;0.038462
427;0.038462
421;0.038462
1950;0.038462
520;0.038462
1784;0.038462
1972;0.038462
1975;0.038462
1994;0.038462
528;0.038462
1352;0.038462
882;0.038462
876;0.038462
867;0.038462
860;0.038462
1304;0.038462
1309;0.038462
851;0.038462
1316;0.038462
1328;0.038462
834;0.038462
833;0.038462
1351;0.038462
1252;0.038462
825;0.038462
1353;0.038462
1369;0.038462
800;0.038462
799;0.038462
1389;0.038462
789;0.038462
785;0.038462
782;0.038462
1425;0.038462
774;0.038462
1438;0.038462
1088;0.038462
1019;0.038462
1021;0.038462
1016;0.038462
1060;0.038462
994;0.038462
1063;0.038462
992;0.038462
1066;0.038462
987;0.038462
983;0.038462
1081;0.038462
1085;0.038462
1443;0.038462
951;0.038462
947;0.038462
1142;0.038462
1153;0.038462
1160;0.038462
1194;0.038462
915;0.038462
1219;0.038462
1224;0.038462
1229;0.038462
1236;0.038462
1242;0.038462
615;0.038462
1599;0.038462
1602;0.038462
1613;0.038462
645;0.038462
636;0.038462
1620;0.038462
1630;0.038462
1635;0.038462
628;0.038462
624;0.038462
1642;0.038462
1645;0.038462
1596;0.038462
1671;0.038462
596;0.038462
1688;0.038462
1691;0.038462
582;0.038462
1701;0.038462
1704;0.038462
1706;0.038462
1710;0.038462
1714;0.038462
1717;0.038462
1744;0.038462
698;0.038462
762;0.038462
1465;0.038462
752;0.038462
750;0.038462
1472;0.038462
734;0.038462
1496;0.038462
720;0.038462
1508;0.038462
715;0.038462
1512;0.038462
711;0.038462
550;0.038462
1547;0.038462
690;0.038462
1554;0.038462
1556;0.038462
1563;0.038462
1568;0.038462
1572;0.038462
1803;0.038462
668;0.038462
662;0.038462
658;0.038462
1592;0.038462
2233;0.038462
2155;0.038462
2176;0.038462
246;0.038462
2193;0.038462
236;0.038462
2204;0.038462
2220;0.038462
2230;0.038462
282;0.038462
207;0.038462
202;0.038462
