Node;Centrality Degree
1591;0.039216
1630;0.039216
1722;0.039216
1326;0.039216
2416;0.039216
1946;0.039216
2498;0.040000
885;0.040000
1157;0.040000
1887;0.040000
2393;0.040000
315;0.040000
1909;0.040000
609;0.040000
345;0.040000
2228;0.040000
2232;0.040000
1141;0.040000
1512;0.040000
982;0.040000
975;0.040000
813;0.040000
527;0.040000
2072;0.040816
1030;0.040816
1269;0.040816
1172;0.040816
356;0.040816
1772;0.040816
2371;0.040816
1891;0.040816
1973;0.040816
1844;0.040816
957;0.040816
2128;0.040816
1712;0.040816
1874;0.040816
884;0.040816
1411;0.040816
2492;0.040816
83;0.040816
894;0.040816
2184;0.040816
1332;0.040816
272;0.040816
646;0.040816
1073;0.040816
752;0.040816
1252;0.040816
2288;0.040816
2251;0.040816
551;0.040816
1999;0.040816
399;0.040816
133;0.040816
405;0.040816
2121;0.040816
1689;0.040816
1592;0.040816
1345;0.040816
1450;0.040816
1863;0.040816
434;0.040816
1187;0.040816
125;0.040816
950;0.040816
866;0.041667
1131;0.041667
825;0.041667
1564;0.041667
2282;0.041667
159;0.041667
2018;0.041667
1854;0.041667
2439;0.041667
435;0.041667
2456;0.041667
721;0.041667
1687;0.041667
189;0.041667
1881;0.041667
1575;0.041667
195;0.041667
1107;0.041667
1380;0.041667
1377;0.041667
1121;0.041667
2167;0.041667
2441;0.041667
1571;0.041667
2450;0.041667
2079;0.041667
1288;0.041667
161;0.041667
1878;0.041667
211;0.041667
2170;0.041667
1937;0.041667
1724;0.041667
1769;0.041667
2230;0.041667
954;0.041667
1979;0.041667
575;0.041667
574;0.041667
2234;0.041667
2029;0.041667
530;0.041667
1847;0.041667
1524;0.041667
1439;0.041667
1765;0.041667
2328;0.041667
402;0.041667
1761;0.041667
412;0.041667
421;0.041667
1448;0.041667
1275;0.041667
2030;0.041667
1710;0.041667
259;0.041667
260;0.041667
2417;0.041667
1784;0.041667
280;0.041667
1405;0.041667
1752;0.041667
1307;0.041667
1050;0.041667
305;0.041667
2190;0.041667
2021;0.041667
2267;0.041667
1842;0.041667
454;0.041667
1966;0.041667
2380;0.041667
2378;0.041667
1867;0.041667
1038;0.041667
766;0.041667
811;0.041667
118;0.041667
129;0.041667
2487;0.041667
1604;0.041667
856;0.041667
2489;0.041667
2508;0.041667
834;0.041667
768;0.041667
2113;0.041667
858;0.041667
1665;0.041667
2491;0.041667
2517;0.041667
2556;0.041667
2102;0.041667
2094;0.041667
2130;0.041667
783;0.041667
1336;0.041667
1186;0.041667
113;0.041667
2090;0.042553
1527;0.042553
1426;0.042553
348;0.042553
1805;0.042553
365;0.042553
587;0.042553
589;0.042553
930;0.042553
2046;0.042553
1522;0.042553
2347;0.042553
1422;0.042553
366;0.042553
54;0.042553
841;0.042553
577;0.042553
2093;0.042553
372;0.042553
51;0.042553
1175;0.042553
377;0.042553
786;0.042553
2391;0.042553
912;0.042553
2201;0.042553
1257;0.042553
2402;0.042553
1258;0.042553
1614;0.042553
916;0.042553
1051;0.042553
1305;0.042553
1965;0.042553
2395;0.042553
616;0.042553
918;0.042553
2392;0.042553
2207;0.042553
1267;0.042553
2388;0.042553
1967;0.042553
1166;0.042553
1415;0.042553
1776;0.042553
1263;0.042553
1774;0.042553
67;0.042553
1168;0.042553
65;0.042553
39;0.042553
2374;0.042553
1266;0.042553
774;0.042553
1425;0.042553
814;0.042553
998;0.042553
2266;0.042553
1483;0.042553
453;0.042553
961;0.042553
451;0.042553
1826;0.042553
447;0.042553
460;0.042553
1340;0.042553
1997;0.042553
2308;0.042553
531;0.042553
2257;0.042553
2311;0.042553
2542;0.042553
26;0.042553
2002;0.042553
2550;0.042553
510;0.042553
830;0.042553
2295;0.042553
2293;0.042553
2101;0.042553
1899;0.042553
1858;0.042553
503;0.042553
2271;0.042553
2104;0.042553
1471;0.042553
482;0.042553
492;0.042553
948;0.042553
1436;0.042553
791;0.042553
2239;0.042553
2241;0.042553
563;0.042553
723;0.042553
2119;0.042553
557;0.042553
554;0.042553
1725;0.042553
397;0.042553
946;0.042553
2118;0.042553
1182;0.042553
2327;0.042553
1905;0.042553
1658;0.042553
1018;0.042553
407;0.042553
549;0.042553
1733;0.042553
411;0.042553
2115;0.042553
2324;0.042553
1500;0.042553
2249;0.042553
544;0.042553
1737;0.042553
1986;0.042553
1274;0.042553
1295;0.042553
1322;0.042553
2428;0.042553
1085;0.042553
2159;0.042553
2171;0.042553
1102;0.042553
741;0.042553
710;0.042553
101;0.042553
1392;0.042553
1078;0.042553
2447;0.042553
1087;0.042553
1077;0.042553
746;0.042553
1704;0.042553
1234;0.042553
184;0.042553
256;0.042553
97;0.042553
2448;0.042553
162;0.042553
855;0.042553
2494;0.042553
2490;0.042553
2160;0.042553
110;0.042553
2438;0.042553
1376;0.042553
228;0.042553
702;0.042553
1116;0.042553
2458;0.042553
1837;0.042553
2418;0.042553
1373;0.042553
667;0.042553
679;0.042553
181;0.042553
2443;0.042553
2444;0.042553
1223;0.042553
1101;0.042553
127;0.042553
1702;0.042553
2503;0.042553
756;0.042553
2449;0.042553
1108;0.042553
2482;0.042553
2475;0.042553
719;0.042553
638;0.042553
2193;0.042553
279;0.042553
867;0.042553
2457;0.042553
281;0.042553
2476;0.042553
2082;0.042553
145;0.042553
1871;0.042553
1382;0.042553
2142;0.042553
2483;0.042553
143;0.042553
285;0.042553
689;0.042553
93;0.042553
