Node;Centrality Degree
1535;0.031746
1571;0.031746
1836;0.032258
2482;0.032787
92;0.032787
2102;0.032787
447;0.032787
1656;0.032787
481;0.032787
780;0.032787
1481;0.032787
1001;0.033333
709;0.033333
715;0.033333
2326;0.033333
2371;0.033333
613;0.033333
1387;0.033333
1669;0.033333
407;0.033333
308;0.033333
1690;0.033333
2151;0.033333
842;0.033333
1998;0.033333
186;0.033333
1990;0.033333
1984;0.033333
1978;0.033333
2056;0.033333
2063;0.033333
207;0.033333
746;0.033333
2095;0.033333
1907;0.033333
1901;0.033333
1854;0.033333
2142;0.033333
2000;0.033333
912;0.033333
660;0.033333
419;0.033333
2559;0.033333
1349;0.033333
2467;0.033333
2510;0.033898
2103;0.033898
1671;0.033898
2264;0.033898
307;0.033898
96;0.033898
442;0.033898
962;0.033898
2508;0.033898
91;0.033898
2255;0.033898
1645;0.033898
2297;0.033898
526;0.033898
1920;0.033898
2075;0.033898
114;0.033898
871;0.033898
2168;0.033898
1850;0.033898
762;0.033898
1763;0.033898
485;0.033898
2195;0.033898
921;0.033898
1861;0.033898
615;0.033898
940;0.033898
282;0.033898
285;0.033898
1739;0.033898
1731;0.033898
2252;0.033898
2122;0.033898
1892;0.033898
177;0.033898
1470;0.033898
2541;0.033898
378;0.033898
1199;0.033898
2014;0.033898
1038;0.033898
167;0.033898
2384;0.033898
789;0.033898
1966;0.033898
1996;0.033898
1029;0.033898
1226;0.033898
824;0.033898
1549;0.033898
1123;0.033898
1342;0.033898
1561;0.033898
1588;0.033898
495;0.033898
711;0.033898
2411;0.033898
9;0.033898
1547;0.033898
830;0.033898
1293;0.034483
1167;0.034483
1304;0.034483
1862;0.034483
241;0.034483
1287;0.034483
872;0.034483
1867;0.034483
1982;0.034483
1143;0.034483
1975;0.034483
1878;0.034483
232;0.034483
228;0.034483
1218;0.034483
1957;0.034483
480;0.034483
832;0.034483
1902;0.034483
1247;0.034483
1916;0.034483
1917;0.034483
1930;0.034483
1031;0.034483
1573;0.034483
1003;0.034483
1355;0.034483
345;0.034483
1546;0.034483
1545;0.034483
1539;0.034483
1365;0.034483
1016;0.034483
1019;0.034483
362;0.034483
1495;0.034483
1592;0.034483
370;0.034483
1366;0.034483
1475;0.034483
1367;0.034483
1462;0.034483
