Node;Centrality Degree
1107;0.057143
1307;0.057143
1166;0.057143
1397;0.057143
496;0.057143
2475;0.058824
133;0.058824
2268;0.058824
1823;0.058824
794;0.058824
1165;0.058824
1960;0.058824
1186;0.058824
2214;0.058824
1360;0.058824
2046;0.058824
983;0.058824
1937;0.058824
1575;0.058824
315;0.058824
558;0.058824
1179;0.060606
2134;0.060606
981;0.060606
444;0.060606
1574;0.060606
954;0.060606
1170;0.060606
2513;0.060606
1943;0.060606
952;0.060606
1539;0.060606
1535;0.060606
1565;0.060606
728;0.060606
2409;0.060606
2517;0.060606
846;0.060606
1125;0.060606
320;0.060606
1450;0.060606
886;0.060606
2172;0.060606
912;0.060606
2483;0.060606
855;0.060606
1442;0.060606
2339;0.060606
2136;0.060606
1073;0.060606
427;0.060606
1544;0.060606
429;0.060606
1406;0.060606
806;0.060606
1266;0.060606
628;0.060606
1731;0.060606
1340;0.060606
2447;0.060606
2551;0.060606
522;0.060606
2312;0.060606
1326;0.060606
1324;0.060606
1257;0.060606
2345;0.060606
1769;0.060606
1269;0.060606
1012;0.060606
566;0.060606
2021;0.060606
543;0.060606
1020;0.060606
2399;0.060606
1040;0.060606
1236;0.060606
467;0.060606
150;0.060606
2094;0.060606
483;0.060606
1677;0.060606
2335;0.060606
1844;0.060606
325;0.060606
985;0.060606
2237;0.060606
495;0.060606
989;0.060606
2260;0.060606
2255;0.060606
2325;0.060606
2128;0.060606
990;0.060606
2323;0.060606
1056;0.062500
1074;0.062500
2058;0.062500
2406;0.062500
2092;0.062500
1076;0.062500
2405;0.062500
330;0.062500
2096;0.062500
331;0.062500
1252;0.062500
1201;0.062500
1207;0.062500
2037;0.062500
1225;0.062500
2034;0.062500
2446;0.062500
248;0.062500
244;0.062500
1199;0.062500
2450;0.062500
239;0.062500
1267;0.062500
229;0.062500
1275;0.062500
1276;0.062500
223;0.062500
1287;0.062500
1146;0.062500
1094;0.062500
1102;0.062500
308;0.062500
2079;0.062500
1118;0.062500
297;0.062500
1124;0.062500
292;0.062500
2412;0.062500
1147;0.062500
1152;0.062500
970;0.062500
1157;0.062500
270;0.062500
268;0.062500
1193;0.062500
1195;0.062500
2220;0.062500
509;0.062500
644;0.062500
2327;0.062500
659;0.062500
2240;0.062500
676;0.062500
489;0.062500
2232;0.062500
691;0.062500
2221;0.062500
2258;0.062500
725;0.062500
733;0.062500
739;0.062500
2348;0.062500
2353;0.062500
760;0.062500
447;0.062500
768;0.062500
778;0.062500
2285;0.062500
553;0.062500
551;0.062500
550;0.062500
546;0.062500
563;0.062500
2290;0.062500
568;0.062500
2304;0.062500
2287;0.062500
780;0.062500
532;0.062500
2279;0.062500
2275;0.062500
2271;0.062500
609;0.062500
615;0.062500
619;0.062500
2319;0.062500
625;0.062500
982;0.062500
944;0.062500
2147;0.062500
961;0.062500
2146;0.062500
2138;0.062500
1171;0.062500
971;0.062500
368;0.062500
366;0.062500
940;0.062500
360;0.062500
359;0.062500
357;0.062500
353;0.062500
2124;0.062500
1002;0.062500
346;0.062500
1008;0.062500
1042;0.062500
900;0.062500
782;0.062500
2355;0.062500
817;0.062500
2186;0.062500
836;0.062500
842;0.062500
412;0.062500
2165;0.062500
2378;0.062500
1044;0.062500
2162;0.062500
909;0.062500
918;0.062500
2159;0.062500
2157;0.062500
925;0.062500
2154;0.062500
935;0.062500
2386;0.062500
1553;0.062500
121;0.062500
1542;0.062500
1548;0.062500
1549;0.062500
113;0.062500
1550;0.062500
111;0.062500
1551;0.062500
1906;0.062500
1571;0.062500
97;0.062500
2519;0.062500
90;0.062500
1587;0.062500
83;0.062500
80;0.062500
79;0.062500
1922;0.062500
1958;0.062500
2485;0.062500
171;0.062500
170;0.062500
1404;0.062500
1946;0.062500
1443;0.062500
1448;0.062500
2529;0.062500
2497;0.062500
1921;0.062500
1918;0.062500
1492;0.062500
1493;0.062500
1497;0.062500
1505;0.062500
1768;0.062500
1729;0.062500
1730;0.062500
22;0.062500
1757;0.062500
1758;0.062500
1765;0.062500
16;0.062500
1767;0.062500
2544;0.062500
1772;0.062500
1774;0.062500
1784;0.062500
1786;0.062500
6;0.062500
1789;0.062500
1795;0.062500
1666;0.062500
73;0.062500
1881;0.062500
66;0.062500
1630;0.062500
1863;0.062500
60;0.062500
56;0.062500
1852;0.062500
91;0.062500
1847;0.062500
1835;0.062500
1698;0.062500
2540;0.062500
1708;0.062500
2542;0.062500
1726;0.062500
2473;0.062500
1315;0.062500
2466;0.062500
1351;0.062500
211;0.062500
192;0.062500
1319;0.062500
1961;0.062500
1332;0.062500
176;0.062500
1964;0.062500
201;0.062500
1368;0.062500
1342;0.062500
2470;0.062500
189;0.062500
1966;0.062500
1986;0.062500
219;0.062500
716;0.064516
729;0.064516
1659;0.064516
1660;0.064516
797;0.064516
1661;0.064516
798;0.064516
722;0.064516
1214;0.064516
810;0.064516
721;0.064516
1356;0.064516
717;0.064516
796;0.064516
2222;0.064516
2224;0.064516
1884;0.064516
710;0.064516
708;0.064516
701;0.064516
1885;0.064516
699;0.064516
1850;0.064516
693;0.064516
2010;0.064516
1670;0.064516
1599;0.064516
1232;0.064516
781;0.064516
1355;0.064516
1615;0.064516
1876;0.064516
783;0.064516
1623;0.064516
788;0.064516
1343;0.064516
766;0.064516
765;0.064516
763;0.064516
1864;0.064516
2210;0.064516
2219;0.064516
754;0.064516
750;0.064516
1639;0.064516
746;0.064516
1654;0.064516
2032;0.064516
1854;0.064516
2199;0.064516
792;0.064516
1882;0.064516
732;0.064516
1880;0.064516
574;0.064516
1813;0.064516
2269;0.064516
2027;0.064516
1262;0.064516
612;0.064516
1263;0.064516
1760;0.064516
608;0.064516
1761;0.064516
1316;0.064516
591;0.064516
2022;0.064516
586;0.064516
1314;0.064516
575;0.064516
1751;0.064516
1309;0.064516
570;0.064516
1805;0.064516
1305;0.064516
1787;0.064516
1277;0.064516
561;0.064516
1284;0.064516
2293;0.064516
1801;0.064516
2295;0.064516
1792;0.064516
1800;0.064516
1145;0.064516
2248;0.064516
1680;0.064516
683;0.064516
2234;0.064516
679;0.064516
1841;0.064516
677;0.064516
1692;0.064516
1244;0.064516
2239;0.064516
1247;0.064516
1703;0.064516
666;0.064516
1828;0.064516
656;0.064516
1250;0.064516
1848;0.064516
2249;0.064516
2250;0.064516
650;0.064516
1713;0.064516
647;0.064516
1721;0.064516
1988;0.064516
1724;0.064516
2257;0.064516
2030;0.064516
1742;0.064516
624;0.064516
1816;0.064516
2266;0.064516
1484;0.064516
1462;0.064516
1463;0.064516
1068;0.064516
1928;0.064516
1063;0.064516
1467;0.064516
1469;0.064516
1474;0.064516
1057;0.064516
2103;0.064516
1392;0.064516
1391;0.064516
1479;0.064516
2115;0.064516
1027;0.064516
1459;0.064516
1919;0.064516
1488;0.064516
1003;0.064516
1167;0.064516
1965;0.064516
2559;0.064516
2125;0.064516
998;0.064516
1500;0.064516
1502;0.064516
1174;0.064516
1507;0.064516
986;0.064516
1510;0.064516
1516;0.064516
1954;0.064516
1133;0.064516
1126;0.064516
1400;0.064516
1148;0.064516
2061;0.064516
1121;0.064516
2077;0.064516
1398;0.064516
2078;0.064516
1114;0.064516
1409;0.064516
2081;0.064516
1412;0.064516
1106;0.064516
1105;0.064516
2132;0.064516
1953;0.064516
2083;0.064516
1095;0.064516
1950;0.064516
1088;0.064516
1087;0.064516
1426;0.064516
2060;0.064516
1080;0.064516
1440;0.064516
1441;0.064516
1154;0.064516
2059;0.064516
1453;0.064516
1932;0.064516
868;0.064516
1581;0.064516
1582;0.064516
899;0.064516
2164;0.064516
1585;0.064516
1890;0.064516
2167;0.064516
1361;0.064516
2168;0.064516
883;0.064516
880;0.064516
1203;0.064516
872;0.064516
871;0.064516
2175;0.064516
904;0.064516
867;0.064516
2176;0.064516
1591;0.064516
862;0.064516
1887;0.064516
2179;0.064516
851;0.064516
1204;0.064516
844;0.064516
1205;0.064516
837;0.064516
1596;0.064516
834;0.064516
833;0.064516
2181;0.064516
1894;0.064516
1524;0.064516
1530;0.064516
1175;0.064516
1380;0.064516
2049;0.064516
980;0.064516
1905;0.064516
1376;0.064516
2048;0.064516
1371;0.064516
1189;0.064516
1552;0.064516
1190;0.064516
1555;0.064516
1560;0.064516
2184;0.064516
949;0.064516
1570;0.064516
2152;0.064516
1572;0.064516
1973;0.064516
1196;0.064516
1893;0.064516
1892;0.064516
1579;0.064516
2015;0.064516
915;0.064516
2160;0.064516
911;0.064516
1891;0.064516
2499;0.064516
2363;0.064516
243;0.064516
27;0.064516
2536;0.064516
503;0.064516
245;0.064516
2505;0.064516
2487;0.064516
2449;0.064516
499;0.064516
145;0.064516
498;0.064516
45;0.064516
251;0.064516
413;0.064516
2425;0.064516
178;0.064516
361;0.064516
78;0.064516
356;0.064516
2481;0.064516
23;0.064516
181;0.064516
2320;0.064516
135;0.064516
461;0.064516
512;0.064516
2454;0.064516
169;0.064516
2453;0.064516
351;0.064516
321;0.064516
322;0.064516
2432;0.064516
425;0.064516
2338;0.064516
2541;0.064516
2503;0.064516
2431;0.064516
159;0.064516
158;0.064516
2491;0.064516
262;0.064516
156;0.064516
65;0.064516
337;0.064516
38;0.064516
273;0.064516
2492;0.064516
2502;0.064516
2456;0.064516
152;0.064516
260;0.064516
259;0.064516
258;0.064516
127;0.064516
335;0.064516
42;0.064516
284;0.064516
2501;0.064516
2346;0.064516
415;0.064516
2504;0.064516
2347;0.064516
69;0.064516
2532;0.064516
2308;0.064516
542;0.064516
218;0.064516
2553;0.064516
86;0.064516
110;0.064516
105;0.064516
384;0.064516
87;0.064516
2471;0.064516
214;0.064516
58;0.064516
88;0.064516
448;0.064516
2463;0.064516
312;0.064516
441;0.064516
98;0.064516
389;0.064516
388;0.064516
55;0.064516
208;0.064516
375;0.064516
139;0.064516
2305;0.064516
2556;0.064516
376;0.064516
94;0.064516
436;0.064516
118;0.064516
2423;0.064516
2393;0.064516
399;0.064516
117;0.064516
401;0.064516
2552;0.064516
434;0.064516
103;0.064516
102;0.064516
2388;0.064516
298;0.064516
383;0.064516
101;0.064516
220;0.064516
371;0.064516
3;0.064516
15;0.064516
2389;0.064516
2391;0.064516
2311;0.064516
187;0.064516
142;0.064516
114;0.064516
2303;0.064516
1509;0.066667
1101;0.066667
2105;0.066667
2107;0.066667
1508;0.066667
2414;0.066667
309;0.066667
1049;0.066667
1481;0.066667
1048;0.066667
2088;0.066667
1486;0.066667
2090;0.066667
2498;0.066667
343;0.066667
1489;0.066667
1077;0.066667
319;0.066667
1075;0.066667
2089;0.066667
2095;0.066667
1069;0.066667
2407;0.066667
334;0.066667
1092;0.066667
2100;0.066667
1482;0.066667
1498;0.066667
2101;0.066667
1499;0.066667
311;0.066667
1914;0.066667
2086;0.066667
1058;0.066667
2085;0.066667
2131;0.066667
370;0.066667
972;0.066667
1546;0.066667
1904;0.066667
2510;0.066667
2392;0.066667
363;0.066667
2395;0.066667
2137;0.066667
2130;0.066667
2396;0.066667
2397;0.066667
1540;0.066667
1537;0.066667
1536;0.066667
997;0.066667
350;0.066667
1903;0.066667
1567;0.066667
2387;0.066667
1561;0.066667
2151;0.066667
1902;0.066667
2148;0.066667
953;0.066667
374;0.066667
2508;0.066667
957;0.066667
959;0.066667
960;0.066667
2390;0.066667
2143;0.066667
2142;0.066667
2139;0.066667
1519;0.066667
2117;0.066667
1522;0.066667
1024;0.066667
1025;0.066667
1521;0.066667
2401;0.066667
1028;0.066667
1030;0.066667
1021;0.066667
2111;0.066667
1035;0.066667
2110;0.066667
1909;0.066667
1039;0.066667
1910;0.066667
1513;0.066667
1137;0.066667
347;0.066667
1531;0.066667
1005;0.066667
1529;0.066667
1007;0.066667
1009;0.066667
1010;0.066667
1527;0.066667
1043;0.066667
1526;0.066667
1525;0.066667
2119;0.066667
1016;0.066667
1017;0.066667
1523;0.066667
342;0.066667
0;0.066667
177;0.066667
1265;0.066667
1399;0.066667
1395;0.066667
1273;0.066667
