Node;Centrality Degree
5100;0.026316
6661;0.026667
6616;0.026667
5189;0.026667
8318;0.026667
4969;0.026667
9340;0.027027
7997;0.027027
9676;0.027027
4308;0.027027
9468;0.027027
8037;0.027027
10025;0.027027
7189;0.027027
7707;0.027027
10032;0.027027
10051;0.027027
6428;0.027027
10131;0.027027
5623;0.027027
3802;0.027027
9191;0.027027
6311;0.027027
3217;0.027027
6887;0.027027
7822;0.027027
5812;0.027027
9922;0.027027
8589;0.027027
3773;0.027397
5754;0.027397
5260;0.027397
9828;0.027397
10137;0.027397
7709;0.027397
9944;0.027397
7360;0.027397
4489;0.027397
3624;0.027397
7170;0.027397
5770;0.027397
7256;0.027397
8124;0.027397
9730;0.027397
3098;0.027397
3656;0.027397
7661;0.027397
8209;0.027397
5525;0.027397
5047;0.027397
2970;0.027397
2965;0.027397
7508;0.027397
6769;0.027397
8270;0.027397
2928;0.027397
10117;0.027397
6924;0.027397
9203;0.027397
9323;0.027397
9128;0.027397
8058;0.027397
7845;0.027397
8335;0.027778
8338;0.027778
2621;0.027778
9966;0.027778
2694;0.027778
3258;0.027778
9124;0.027778
8660;0.027778
5424;0.027778
2676;0.027778
9791;0.027778
2644;0.027778
9785;0.027778
9864;0.027778
6750;0.027778
3002;0.027778
6746;0.027778
3381;0.027778
8590;0.027778
1225;0.027778
8867;0.027778
1358;0.027778
8471;0.027778
8463;0.027778
5330;0.027778
7159;0.027778
8453;0.027778
9826;0.027778
9152;0.027778
5437;0.027778
4745;0.027778
8976;0.027778
6479;0.027778
6476;0.027778
6893;0.027778
8394;0.027778
7286;0.027778
1058;0.027778
8354;0.027778
5004;0.027778
5873;0.027778
9747;0.027778
4074;0.027778
1914;0.027778
10153;0.027778
7676;0.027778
9517;0.027778
9504;0.027778
7720;0.027778
4364;0.027778
5884;0.027778
7738;0.027778
6000;0.027778
10188;0.027778
9488;0.027778
4212;0.027778
9484;0.027778
4245;0.027778
4437;0.027778
6227;0.027778
5060;0.027778
9223;0.027778
4636;0.027778
6246;0.027778
4433;0.027778
7883;0.027778
9567;0.027778
9773;0.027778
5793;0.027778
2558;0.027778
7954;0.027778
5487;0.028169
3396;0.028169
6729;0.028169
5865;0.028169
8792;0.028169
9895;0.028169
8816;0.028169
9529;0.028169
1264;0.028169
3421;0.028169
9682;0.028169
9881;0.028169
9948;0.028169
4456;0.028169
5607;0.028169
6756;0.028169
9566;0.028169
3295;0.028169
5821;0.028169
4846;0.028169
9926;0.028169
6788;0.028169
6782;0.028169
9562;0.028169
8754;0.028169
4396;0.028169
8763;0.028169
5479;0.028169
9550;0.028169
9549;0.028169
4464;0.028169
9660;0.028169
3351;0.028169
8775;0.028169
9531;0.028169
9908;0.028169
9936;0.028169
8789;0.028169
3726;0.028169
4586;0.028169
9325;0.028169
4059;0.028169
4020;0.028169
9286;0.028169
5571;0.028169
9071;0.028169
4000;0.028169
6155;0.028169
3722;0.028169
9264;0.028169
1045;0.028169
9026;0.028169
9817;0.028169
9263;0.028169
6199;0.028169
988;0.028169
979;0.028169
3918;0.028169
5185;0.028169
9159;0.028169
3847;0.028169
6267;0.028169
3897;0.028169
6287;0.028169
5689;0.028169
8911;0.028169
9869;0.028169
4205;0.028169
435;0.028169
708;0.028169
6007;0.028169
5529;0.028169
4164;0.028169
5695;0.028169
3562;0.028169
6557;0.028169
6011;0.028169
6589;0.028169
8944;0.028169
1143;0.028169
4092;0.028169
6518;0.028169
9348;0.028169
6498;0.028169
5552;0.028169
9842;0.028169
9341;0.028169
6086;0.028169
6089;0.028169
10012;0.028169
7254;0.028169
10163;0.028169
5122;0.028169
7190;0.028169
8438;0.028169
