Node;Centrality Degree
9937;0.008658
8003;0.008696
6401;0.008696
7009;0.008696
6616;0.008696
1756;0.008696
9785;0.008734
4735;0.008734
10022;0.008734
5146;0.008734
9421;0.008772
4969;0.008772
5793;0.008772
8781;0.008772
9944;0.008772
5100;0.008811
5045;0.008811
2145;0.008811
9909;0.008811
7432;0.008850
7857;0.008850
4794;0.008850
8209;0.008850
6887;0.008850
9191;0.008850
3773;0.008850
5571;0.008850
8497;0.008850
6476;0.008889
5813;0.008889
3029;0.008889
5456;0.008889
9864;0.008889
5309;0.008889
8589;0.008889
5476;0.008889
9428;0.008889
7172;0.008889
8317;0.008889
9637;0.008889
8660;0.008889
2970;0.008889
3645;0.008889
542;0.008889
5623;0.008929
3352;0.008929
6227;0.008929
9773;0.008929
5487;0.008929
2644;0.008929
3500;0.008929
5729;0.008929
5695;0.008929
10163;0.008929
10164;0.008929
4489;0.008929
5303;0.008929
10051;0.008929
10016;0.008929
2415;0.008969
6805;0.008969
8313;0.008969
8308;0.008969
1045;0.008969
9290;0.008969
5260;0.008969
8273;0.008969
8301;0.008969
7874;0.008969
8395;0.008969
7091;0.008969
6287;0.008969
10110;0.008969
7707;0.008969
9152;0.008969
8463;0.008969
3381;0.008969
10012;0.008969
2278;0.008969
6106;0.008969
4011;0.008969
10153;0.008969
6267;0.008969
4471;0.008969
8008;0.008969
7997;0.008969
3656;0.008969
7638;0.008969
4437;0.008969
10140;0.008969
7661;0.008969
6362;0.008969
5167;0.009009
702;0.009009
6502;0.009009
7324;0.009009
2865;0.009009
3271;0.009009
6629;0.009009
6876;0.009009
6316;0.009009
9370;0.009009
3169;0.009009
9245;0.009009
5189;0.009009
8170;0.009009
4780;0.009009
7486;0.009009
8121;0.009009
6677;0.009009
3972;0.009009
8173;0.009009
7822;0.009009
8930;0.009009
9103;0.009009
5479;0.009009
7804;0.009009
5529;0.009050
10188;0.009050
7095;0.009050
9454;0.009050
5837;0.009050
1908;0.009050
9249;0.009050
675;0.009050
9522;0.009050
7730;0.009050
6688;0.009050
8653;0.009050
9984;0.009050
4595;0.009050
9323;0.009050
4616;0.009050
9908;0.009050
9993;0.009050
2714;0.009050
8537;0.009050
9548;0.009050
5930;0.009050
9567;0.009050
10189;0.009050
4277;0.009050
10086;0.009050
6241;0.009050
6801;0.009050
2431;0.009050
8453;0.009050
8579;0.009050
6647;0.009050
5316;0.009050
435;0.009050
4377;0.009050
5060;0.009050
5884;0.009050
4336;0.009050
8758;0.009050
7576;0.009050
8259;0.009050
10173;0.009050
9340;0.009050
6498;0.009050
9617;0.009050
3004;0.009091
8455;0.009091
7170;0.009091
9468;0.009091
9519;0.009091
6039;0.009091
10101;0.009091
5437;0.009091
4709;0.009091
7627;0.009091
7337;0.009091
4000;0.009091
6772;0.009091
4788;0.009091
3217;0.009091
8592;0.009091
9972;0.009091
1453;0.009091
6596;0.009091
6622;0.009091
7740;0.009091
4212;0.009091
7344;0.009091
3744;0.009091
9600;0.009091
9040;0.009091
5293;0.009091
9747;0.009091
8235;0.009091
6602;0.009091
4196;0.009091
6225;0.009091
5103;0.009091
7397;0.009091
8328;0.009091
6469;0.009091
7745;0.009091
8037;0.009091
8672;0.009091
8993;0.009091
6317;0.009091
7709;0.009091
5047;0.009091
9203;0.009091
4164;0.009091
2484;0.009132
2763;0.009132
8132;0.009132
4589;0.009132
6510;0.009132
4586;0.009132
9077;0.009132
6660;0.009132
4627;0.009132
5677;0.009132
9234;0.009132
2350;0.009132
5980;0.009132
8603;0.009132
7805;0.009132
5715;0.009132
5966;0.009132
7086;0.009132
7048;0.009132
9220;0.009132
3303;0.009132
8676;0.009132
6260;0.009132
4264;0.009132
9531;0.009132
5771;0.009132
4931;0.009132
5110;0.009132
7842;0.009132
7692;0.009132
8550;0.009132
3133;0.009132
6244;0.009132
7492;0.009132
8558;0.009132
8563;0.009132
9770;0.009132
5157;0.009132
977;0.009132
9239;0.009132
8349;0.009132
4278;0.009132
9730;0.009132
5071;0.009132
9703;0.009132
9702;0.009132
8466;0.009132
9050;0.009132
7729;0.009132
5454;0.009132
3692;0.009132
10171;0.009132
3370;0.009132
4088;0.009132
7190;0.009132
8157;0.009132
9286;0.009132
6769;0.009132
3605;0.009132
6936;0.009132
6380;0.009132
5602;0.009132
5526;0.009132
9358;0.009132
8768;0.009132
4521;0.009132
8287;0.009132
5865;0.009132
6914;0.009132
4109;0.009132
5552;0.009132
7404;0.009132
7406;0.009132
728;0.009132
9372;0.009132
5381;0.009132
5443;0.009132
8728;0.009132
10202;0.009132
6459;0.009132
6487;0.009132
9325;0.009132
8364;0.009132
6001;0.009174
2676;0.009174
4467;0.009174
5068;0.009174
10060;0.009174
7625;0.009174
2866;0.009174
1375;0.009174
6589;0.009174
7766;0.009174
2459;0.009174
5754;0.009174
3021;0.009174
7811;0.009174
3211;0.009174
5798;0.009174
4523;0.009174
6218;0.009174
9905;0.009174
7505;0.009174
3167;0.009174
5765;0.009174
2026;0.009174
6700;0.009174
10025;0.009174
6127;0.009174
1669;0.009174
9535;0.009174
7516;0.009174
9209;0.009174
7378;0.009174
10045;0.009174
7526;0.009174
6306;0.009174
4211;0.009174
5509;0.009174
1264;0.009174
10151;0.009174
4997;0.009174
6659;0.009174
8184;0.009174
5384;0.009174
7269;0.009174
2901;0.009174
6892;0.009174
9199;0.009174
9492;0.009174
7323;0.009174
9193;0.009174
8632;0.009174
4912;0.009174
4981;0.009174
1422;0.009174
9566;0.009174
7897;0.009174
8204;0.009174
2881;0.009174
5040;0.009174
5750;0.009174
9227;0.009174
9303;0.009174
6456;0.009174
940;0.009174
9651;0.009174
4222;0.009174
7950;0.009174
5042;0.009174
4265;0.009174
7952;0.009174
6545;0.009174
8596;0.009174
1245;0.009174
2884;0.009174
10147;0.009174
5718;0.009174
7986;0.009174
3351;0.009174
9960;0.009174
844;0.009174
6823;0.009174
6696;0.009174
1059;0.009174
4307;0.009174
3498;0.009174
5259;0.009174
8109;0.009174
5215;0.009174
6341;0.009174
5205;0.009174
4745;0.009174
2497;0.009174
4185;0.009174
9907;0.009174
6161;0.009174
7131;0.009174
4115;0.009174
5273;0.009174
6331;0.009174
7749;0.009174
6372;0.009174
6761;0.009174
9772;0.009174
8146;0.009174
7937;0.009174
9825;0.009174
9994;0.009174
5398;0.009217
6987;0.009217
8504;0.009217
6852;0.009217
6107;0.009217
4663;0.009217
8335;0.009217
10214;0.009217
4433;0.009217
8722;0.009217
10137;0.009217
8981;0.009217
9481;0.009217
9643;0.009217
8527;0.009217
9894;0.009217
6022;0.009217
7253;0.009217
4039;0.009217
8742;0.009217
1449;0.009217
8891;0.009217
9827;0.009217
4227;0.009217
10131;0.009217
6094;0.009217
6095;0.009217
8275;0.009217
2640;0.009217
5614;0.009217
10178;0.009217
5737;0.009217
2392;0.009217
3259;0.009217
7846;0.009217
7959;0.009217
6448;0.009217
9198;0.009217
9081;0.009217
4159;0.009217
5962;0.009217
5383;0.009217
4686;0.009217
9263;0.009217
7278;0.009217
7621;0.009217
9561;0.009217
6750;0.009217
4251;0.009217
9920;0.009217
2976;0.009217
9948;0.009217
9842;0.009217
3966;0.009217
6479;0.009217
9939;0.009217
6204;0.009217
2251;0.009217
6893;0.009217
8344;0.009217
8189;0.009217
6666;0.009217
1922;0.009217
6661;0.009217
9936;0.009217
4676;0.009217
3254;0.009217
8425;0.009217
7434;0.009217
876;0.009217
7954;0.009217
9317;0.009217
4828;0.009217
8318;0.009217
2108;0.009217
9376;0.009217
7880;0.009217
8482;0.009217
6533;0.009217
4612;0.009217
7523;0.009217
8228;0.009217
3178;0.009217
10048;0.009217
7906;0.009217
3412;0.009217
6594;0.009217
7689;0.009217
5648;0.009217
6305;0.009217
4261;0.009217
9224;0.009217
7925;0.009217
8565;0.009217
8566;0.009217
9761;0.009217
1491;0.009217
8100;0.009217
9998;0.009217
5548;0.009217
1327;0.009217
1068;0.009217
3153;0.009217
5660;0.009217
3917;0.009217
6324;0.009217
10031;0.009217
2695;0.009217
6311;0.009217
5922;0.009217
5094;0.009217
3042;0.009217
3726;0.009217
6000;0.009217
7534;0.009217
4513;0.009217
9434;0.009217
4645;0.009217
9106;0.009217
9672;0.009217
6505;0.009217
8264;0.009217
10097;0.009217
7942;0.009217
3674;0.009217
6553;0.009217
2401;0.009217
8341;0.009217
9529;0.009217
6537;0.009217
2083;0.009217
5761;0.009217
9823;0.009217
7883;0.009217
5869;0.009217
5559;0.009217
8557;0.009217
7419;0.009217
1704;0.009217
5306;0.009217
3140;0.009217
4147;0.009217
5135;0.009217
3204;0.009217
7132;0.009217
1791;0.009217
5314;0.009217
7908;0.009217
1376;0.009217
6437;0.009259
8720;0.009259
2121;0.009259
7733;0.009259
6528;0.009259
9510;0.009259
3398;0.009259
2513;0.009259
7999;0.009259
4865;0.009259
4866;0.009259
7706;0.009259
4899;0.009259
4717;0.009259
9301;0.009259
6972;0.009259
6984;0.009259
6679;0.009259
9456;0.009259
7713;0.009259
7680;0.009259
4339;0.009259
7759;0.009259
8790;0.009259
9124;0.009259
8675;0.009259
8371;0.009259
4861;0.009259
7748;0.009259
6911;0.009259
3413;0.009259
4862;0.009259
6238;0.009259
9504;0.009259
708;0.009259
4292;0.009259
9386;0.009259
9256;0.009259
7777;0.009259
9223;0.009259
9341;0.009259
8476;0.009259
8125;0.009259
9082;0.009259
7459;0.009259
6080;0.009259
10032;0.009259
9846;0.009259
10035;0.009259
8481;0.009259
2857;0.009259
