Node;Centrality Degree
9290;0.011834
10012;0.011905
9468;0.011976
9730;0.011976
4745;0.011976
5303;0.011976
8072;0.011976
8037;0.012048
9567;0.012121
5729;0.012121
6750;0.012121
7095;0.012121
9944;0.012121
3632;0.012195
5100;0.012195
9484;0.012195
10178;0.012195
7563;0.012195
8344;0.012195
3919;0.012270
6647;0.012270
9637;0.012270
4969;0.012270
7170;0.012270
9380;0.012270
8209;0.012270
9785;0.012270
2695;0.012270
9358;0.012270
6769;0.012270
9761;0.012346
9865;0.012346
9994;0.012346
7625;0.012346
10032;0.012346
8603;0.012346
6347;0.012346
9223;0.012346
9152;0.012346
2644;0.012346
4471;0.012346
4109;0.012346
8189;0.012346
9503;0.012346
4565;0.012346
8466;0.012346
5189;0.012346
675;0.012346
8287;0.012346
5505;0.012346
3605;0.012422
7954;0.012422
6467;0.012422
7707;0.012422
5525;0.012422
4687;0.012422
5847;0.012422
4433;0.012422
3167;0.012422
10051;0.012422
5808;0.012422
5737;0.012422
9488;0.012422
6479;0.012422
5279;0.012422
4074;0.012422
8347;0.012422
6914;0.012422
5578;0.012422
5873;0.012422
6737;0.012422
1422;0.012422
5771;0.012422
6428;0.012422
3141;0.012422
8982;0.012422
2216;0.012422
7492;0.012422
6241;0.012422
6244;0.012422
9948;0.012422
10188;0.012422
7959;0.012422
2139;0.012422
9613;0.012422
8592;0.012500
6518;0.012500
6005;0.012500
4407;0.012500
5765;0.012500
4953;0.012500
2984;0.012500
9469;0.012500
2546;0.012500
1908;0.012500
3950;0.012500
8497;0.012500
6861;0.012500
8589;0.012500
3710;0.012500
4013;0.012500
6729;0.012500
5552;0.012500
6569;0.012500
9142;0.012500
7188;0.012500
8364;0.012500
2965;0.012500
7286;0.012500
7486;0.012500
3806;0.012500
6736;0.012500
9695;0.012500
7240;0.012500
10163;0.012500
7038;0.012500
6212;0.012500
3678;0.012500
6089;0.012500
2413;0.012500
4212;0.012500
5623;0.012500
5571;0.012500
4517;0.012500
7005;0.012500
10134;0.012500
9191;0.012500
3352;0.012500
6340;0.012500
9972;0.012500
5122;0.012500
1045;0.012500
6772;0.012500
5732;0.012500
6311;0.012500
8660;0.012579
7997;0.012579
5529;0.012579
1002;0.012579
7329;0.012579
5813;0.012579
8394;0.012579
8341;0.012579
8128;0.012579
4308;0.012579
10030;0.012579
10022;0.012579
8124;0.012579
8125;0.012579
4437;0.012579
4449;0.012579
9984;0.012579
5588;0.012579
9590;0.012579
4899;0.012579
5146;0.012579
10166;0.012579
9811;0.012579
8195;0.012579
8566;0.012579
5689;0.012579
6661;0.012579
6246;0.012579
9454;0.012579
10194;0.012579
6064;0.012579
9763;0.012579
3984;0.012579
4247;0.012579
4586;0.012579
3618;0.012579
3025;0.012579
6399;0.012579
2654;0.012579
5479;0.012579
2676;0.012579
6746;0.012579
9128;0.012579
5487;0.012579
10105;0.012579
10117;0.012579
9106;0.012579
6602;0.012579
9566;0.012579
9348;0.012579
8781;0.012579
8558;0.012579
5559;0.012579
2803;0.012579
5004;0.012579
8933;0.012579
8259;0.012579
9082;0.012579
9276;0.012658
9975;0.012658
6177;0.012658
9294;0.012658
4164;0.012658
7016;0.012658
8328;0.012658
8323;0.012658
6571;0.012658
5068;0.012658
9825;0.012658
9389;0.012658
7027;0.012658
7811;0.012658
5697;0.012658
5038;0.012658
5626;0.012658
6544;0.012658
5718;0.012658
3830;0.012658
800;0.012658
7056;0.012658
8790;0.012658
8454;0.012658
3169;0.012658
2584;0.012658
9325;0.012658
421;0.012658
4956;0.012658
6287;0.012658
2747;0.012658
6515;0.012658
6984;0.012658
9772;0.012658
988;0.012658
8816;0.012658
9957;0.012658
7801;0.012658
6342;0.012658
9598;0.012658
2848;0.012658
6437;0.012658
