Node;Centrality Degree
9468;0.010638
8208;0.010753
9323;0.010753
4745;0.010811
6616;0.010811
6437;0.010811
9290;0.010811
9234;0.010870
9773;0.010870
10188;0.010929
8603;0.010929
7707;0.010929
5813;0.010929
7766;0.010929
5552;0.010929
5122;0.010929
9785;0.010929
7990;0.010929
4969;0.010929
9567;0.010989
9613;0.010989
9348;0.010989
5100;0.010989
9920;0.010989
8209;0.010989
7286;0.010989
7563;0.010989
8003;0.010989
8595;0.010989
5505;0.011050
10163;0.011050
5884;0.011050
5873;0.011050
5729;0.011050
7791;0.011050
7845;0.011050
6769;0.011050
9637;0.011050
5330;0.011050
8328;0.011050
8125;0.011050
4013;0.011050
9325;0.011050
7492;0.011050
9303;0.011050
6225;0.011050
2415;0.011050
9106;0.011050
10110;0.011111
9358;0.011111
10069;0.011111
10012;0.011111
8217;0.011111
9984;0.011111
2644;0.011111
5045;0.011111
7963;0.011111
8660;0.011111
7897;0.011111
8364;0.011111
5189;0.011111
5303;0.011111
6399;0.011111
8653;0.011111
6285;0.011111
6260;0.011111
7805;0.011111
5666;0.011111
8463;0.011111
7603;0.011111
4265;0.011111
4471;0.011111
5695;0.011173
10032;0.011173
7486;0.011173
4660;0.011173
7434;0.011173
7404;0.011173
7360;0.011173
8072;0.011173
5607;0.011173
5309;0.011173
7190;0.011173
7188;0.011173
2139;0.011173
486;0.011173
7109;0.011173
9488;0.011173
7508;0.011173
3352;0.011173
7577;0.011173
10022;0.011173
5259;0.011173
9747;0.011173
3632;0.011173
9756;0.011173
3674;0.011173
3678;0.011173
9791;0.011173
7714;0.011173
7740;0.011173
4780;0.011173
3961;0.011173
8775;0.011173
6444;0.011173
6797;0.011173
2970;0.011173
4474;0.011173
6043;0.011173
10105;0.011173
8950;0.011173
6863;0.011173
8982;0.011173
6363;0.011173
4517;0.011173
5958;0.011173
5157;0.011236
8480;0.011236
9063;0.011236
3656;0.011236
9191;0.011236
9770;0.011236
9204;0.011236
9109;0.011236
7620;0.011236
3708;0.011236
6428;0.011236
7719;0.011236
4211;0.011236
9128;0.011236
9832;0.011236
5019;0.011236
8394;0.011236
4910;0.011236
9928;0.011236
7895;0.011236
2669;0.011236
4846;0.011236
9960;0.011236
7073;0.011236
3388;0.011236
3167;0.011236
4245;0.011236
5765;0.011236
7176;0.011236
2121;0.011236
6993;0.011236
7217;0.011236
9404;0.011236
5677;0.011236
7307;0.011236
1059;0.011236
4196;0.011236
6814;0.011236
6276;0.011236
8589;0.011236
5454;0.011236
887;0.011236
7479;0.011236
2481;0.011236
8550;0.011236
9263;0.011236
5289;0.011236
3562;0.011236
1828;0.011236
5262;0.011236
2841;0.011236
4612;0.011236
4735;0.011236
8170;0.011236
8164;0.011236
1327;0.011236
8403;0.011299
7170;0.011299
4595;0.011299
8728;0.011299
2163;0.011299
7087;0.011299
3169;0.011299
8420;0.011299
8417;0.011299
4287;0.011299
8795;0.011299
9341;0.011299
5897;0.011299
5904;0.011299
3829;0.011299
6954;0.011299
6008;0.011299
2350;0.011299
6861;0.011299
6064;0.011299
8377;0.011299
8790;0.011299
3413;0.011299
3645;0.011299
7628;0.011299
4036;0.011299
3624;0.011299
7997;0.011299
10024;0.011299
5281;0.011299
8037;0.011299
3692;0.011299
8318;0.011299
1945;0.011299
5060;0.011299
4740;0.011299
3412;0.011299
7337;0.011299
8661;0.011299
10151;0.011299
10051;0.011299
7270;0.011299
2082;0.011299
9986;0.011299
3769;0.011299
2694;0.011299
2619;0.011299
9232;0.011299
8972;0.011299
6420;0.011299
9082;0.011299
8335;0.011299
4489;0.011299
2865;0.011299
10130;0.011299
8981;0.011299
9937;0.011299
9220;0.011299
798;0.011299
6401;0.011299
6696;0.011299
702;0.011299
6477;0.011299
6284;0.011299
9048;0.011299
1376;0.011299
9908;0.011299
8912;0.011299
1961;0.011364
6569;0.011364
5487;0.011364
5456;0.011364
1956;0.011364
8558;0.011364
8617;0.011364
7344;0.011364
7329;0.011364
6602;0.011364
3354;0.011364
4616;0.011364
3568;0.011364
6498;0.011364
5201;0.011364
8021;0.011364
7627;0.011364
2693;0.011364
4710;0.011364
9732;0.011364
4709;0.011364
341;0.011364
8524;0.011364
9133;0.011364
4663;0.011364
7584;0.011364
8536;0.011364
6553;0.011364
4685;0.011364
9152;0.011364
4109;0.011364
8055;0.011364
5442;0.011364
8287;0.011364
6561;0.011364
6887;0.011364
9535;0.011364
8976;0.011364
6736;0.011364
6751;0.011364
3099;0.011364
8821;0.011364
3075;0.011364
6164;0.011364
9407;0.011364
5985;0.011364
6911;0.011364
2216;0.011364
6156;0.011364
2928;0.011364
6036;0.011364
6871;0.011364
8140;0.011364
6770;0.011364
6838;0.011364
6127;0.011364
6836;0.011364
6798;0.011364
4603;0.011364
5668;0.011364
6612;0.011364
3279;0.011364
8112;0.011364
10086;0.011364
8697;0.011364
3258;0.011364
9227;0.011364
9026;0.011364
6287;0.011364
2796;0.011364
3234;0.011364
5761;0.011364
4586;0.011364
8189;0.011364
5772;0.011364
1002;0.011364
7095;0.011364
6255;0.011364
10067;0.011364
6244;0.011364
3795;0.011364
3764;0.011364
9895;0.011364
3774;0.011364
3869;0.011364
4308;0.011364
7906;0.011364
9767;0.011364
9944;0.011364
10229;0.011364
9939;0.011364
5134;0.011364
1264;0.011364
9772;0.011364
4437;0.011364
7893;0.011364
8466;0.011364
4997;0.011364
9808;0.011364
7643;0.011364
7842;0.011364
8006;0.011364
4783;0.011364
9981;0.011364
3847;0.011364
4943;0.011364
7733;0.011364
3966;0.011364
3739;0.011364
1640;0.011364
4781;0.011364
6959;0.011429
8273;0.011429
7009;0.011429
9421;0.011429
9448;0.011429
3059;0.011429
8136;0.011429
6996;0.011429
1422;0.011429
8130;0.011429
9438;0.011429
542;0.011429
9433;0.011429
5952;0.011429
545;0.011429
9414;0.011429
4467;0.011429
7956;0.011429
5082;0.011429
2047;0.011429
9564;0.011429
7720;0.011429
3761;0.011429
9550;0.011429
9820;0.011429
5732;0.011429
5056;0.011429
7749;0.011429
7164;0.011429
2230;0.011429
10065;0.011429
9510;0.011429
7111;0.011429
8124;0.011429
5790;0.011429
7091;0.011429
8425;0.011429
4565;0.011429
3161;0.011429
9470;0.011429
10070;0.011429
8204;0.011429
675;0.011429
6628;0.011429
6626;0.011429
6309;0.011429
4407;0.011429
9213;0.011429
2599;0.011429
6605;0.011429
7945;0.011429
6340;0.011429
9193;0.011429
6592;0.011429
6268;0.011429
728;0.011429
8340;0.011429
3955;0.011429
4794;0.011429
9970;0.011429
1287;0.011429
9975;0.011429
3972;0.011429
6517;0.011429
10178;0.011429
10117;0.011429
3890;0.011429
9380;0.011429
6872;0.011429
6868;0.011429
3007;0.011429
2403;0.011429
6089;0.011429
6098;0.011429
3865;0.011429
6117;0.011429
6788;0.011429
9918;0.011429
6750;0.011429
4953;0.011429
8944;0.011429
6746;0.011429
642;0.011429
9993;0.011429
6214;0.011429
8365;0.011429
8978;0.011429
2858;0.011429
8991;0.011429
9272;0.011429
9001;0.011429
7421;0.011429
3500;0.011429
8564;0.011429
9737;0.011429
2031;0.011429
3605;0.011429
8277;0.011429
1895;0.011429
5424;0.011429
8582;0.011429
5540;0.011429
9763;0.011429
10137;0.011429
9783;0.011429
1908;0.011429
7380;0.011429
8063;0.011429
3409;0.011429
3710;0.011429
5260;0.011429
9790;0.011429
4237;0.011429
8064;0.011429
7431;0.011429
3709;0.011429
3597;0.011429
7475;0.011429
3558;0.011429
7467;0.011429
5478;0.011429
7574;0.011429
8453;0.011429
7571;0.011429
1489;0.011429
7661;0.011429
5316;0.011429
4279;0.011429
5167;0.011429
5384;0.011429
2024;0.011429
3362;0.011429
3341;0.011429
7566;0.011429
6341;0.011494
3034;0.011494
9726;0.011494
10101;0.011494
8382;0.011494
9695;0.011494
6001;0.011494
9224;0.011494
6015;0.011494
6625;0.011494
8361;0.011494
8329;0.011494
4547;0.011494
3565;0.011494
6227;0.011494
9418;0.011494
10171;0.011494
8391;0.011494
4861;0.011494
5980;0.011494
6380;0.011494
9991;0.011494
5279;0.011494
4179;0.011494
3057;0.011494
291;0.011494
8476;0.011494
6000;0.011494
1356;0.011494
9300;0.011494
9286;0.011494
2884;0.011494
8352;0.011494
5399;0.011494
6811;0.011494
6316;0.011494
8317;0.011494
9706;0.011494
9716;0.011494
8909;0.011494
7874;0.011494
7529;0.011494
703;0.011494
8572;0.011494
6130;0.011494
2459;0.011494
9041;0.011494
8371;0.011494
10185;0.011494
7576;0.011494
4902;0.011494
8930;0.011494
2912;0.011494
6072;0.011494
8301;0.011494
3919;0.011494
2821;0.011494
9203;0.011494
924;0.011494
9679;0.011494
8229;0.011494
4725;0.011494
2584;0.011494
5437;0.011494
6821;0.011494
8344;0.011494
6241;0.011494
7937;0.011494
203;0.011494
9347;0.011494
8894;0.011494
3888;0.011494
5267;0.011494
7364;0.011494
9102;0.011494
2021;0.011494
7979;0.011494
3244;0.011494
8454;0.011494
4757;0.011494
7173;0.011494
4473;0.011494
9600;0.011494
6518;0.011494
7761;0.011494
8299;0.011494
6476;0.011494
5571;0.011494
9137;0.011494
9139;0.011494
9842;0.011494
4632;0.011494
9142;0.011494
7100;0.011494
8758;0.011494
3203;0.011494
763;0.011494
6661;0.011494
3305;0.011494
9249;0.011494
8008;0.011494
3753;0.011494
3295;0.011494
5206;0.011494
8084;0.011494
6479;0.011494
1725;0.011494
7240;0.011494
5250;0.011494
7621;0.011494
3271;0.011494
5588;0.011494
3267;0.011494
8448;0.011494
2108;0.011494
3259;0.011494
9825;0.011494
111;0.011494
1339;0.011494
2541;0.011494
6443;0.011494
6440;0.011494
3809;0.011494
9456;0.011494
9159;0.011494
5004;0.011494
7027;0.011494
9081;0.011494
6558;0.011494
9445;0.011494
5520;0.011494
7418;0.011494
844;0.011494
5919;0.011494
9437;0.011494
4342;0.011494
6571;0.011494
4092;0.011494
3975;0.011494
4251;0.011494
3082;0.011494
7709;0.011494
7609;0.011494
9500;0.011494
9846;0.011494
2632;0.011494
7954;0.011494
5808;0.011494
5812;0.011494
4427;0.011494
4185;0.011494
1969;0.011494
3170;0.011494
4000;0.011494
4201;0.011494
5843;0.011494
5847;0.011494
5856;0.011494
4016;0.011494
7065;0.011494
8776;0.011494
3807;0.011494
10202;0.011561
2564;0.011561
7901;0.011561
6659;0.011561
6650;0.011561
8357;0.011561
6656;0.011561
6655;0.011561
9080;0.011561
1790;0.011561
4190;0.011561
6510;0.011561
1776;0.011561
8513;0.011561
6522;0.011561
1559;0.011561
6538;0.011561
9092;0.011561
1811;0.011561
7953;0.011561
4349;0.011561
7680;0.011561
7866;0.011561
6589;0.011561
9073;0.011561
9058;0.011561
6599;0.011561
9050;0.011561
8349;0.011561
7588;0.011561
9040;0.011561
7586;0.011561
9028;0.011561
7801;0.011561
4346;0.011561
990;0.011561
7790;0.011561
977;0.011561
2229;0.011561
2238;0.011561
7713;0.011561
7796;0.011561
2272;0.011561
7427;0.011561
2278;0.011561
1979;0.011561
8818;0.011561
957;0.011561
6972;0.011561
4276;0.011561
2290;0.011561
7811;0.011561
6962;0.011561
6955;0.011561
8596;0.011561
6936;0.011561
7187;0.011561
7298;0.011561
7323;0.011561
8672;0.011561
8096;0.011561
7287;0.011561
2055;0.011561
8679;0.011561
1542;0.011561
2096;0.011561
7735;0.011561
7191;0.011561
