Node;Centrality Degree
130;0.022222222222222223
221;0.022222222222222223
125;0.02247191011235955
602;0.022988505747126436
619;0.022988505747126436
418;0.023255813953488372
609;0.023255813953488372
245;0.023529411764705882
392;0.023529411764705882
473;0.023529411764705882
478;0.023529411764705882
607;0.023529411764705882
96;0.023809523809523808
149;0.023809523809523808
192;0.023809523809523808
218;0.023809523809523808
240;0.023809523809523808
241;0.023809523809523808
289;0.023809523809523808
303;0.023809523809523808
312;0.023809523809523808
354;0.023809523809523808
438;0.023809523809523808
445;0.023809523809523808
450;0.023809523809523808
479;0.023809523809523808
536;0.023809523809523808
590;0.023809523809523808
269;0.024096385542168676
320;0.024096385542168676
344;0.024096385542168676
390;0.024096385542168676
391;0.024096385542168676
466;0.024096385542168676
495;0.024096385542168676
515;0.024096385542168676
523;0.024096385542168676
530;0.024096385542168676
534;0.024096385542168676
555;0.024096385542168676
97;0.024390243902439025
146;0.024390243902439025
148;0.024390243902439025
156;0.024390243902439025
248;0.024390243902439025
267;0.024390243902439025
304;0.024390243902439025
310;0.024390243902439025
314;0.024390243902439025
340;0.024390243902439025
343;0.024390243902439025
396;0.024390243902439025
490;0.024390243902439025
538;0.024390243902439025
564;0.024390243902439025
592;0.024390243902439025
608;0.024390243902439025
115;0.024691358024691357
118;0.024691358024691357
126;0.024691358024691357
128;0.024691358024691357
139;0.024691358024691357
215;0.024691358024691357
222;0.024691358024691357
229;0.024691358024691357
270;0.024691358024691357
275;0.024691358024691357
290;0.024691358024691357
297;0.024691358024691357
329;0.024691358024691357
460;0.024691358024691357
470;0.024691358024691357
476;0.024691358024691357
508;0.024691358024691357
511;0.024691358024691357
513;0.024691358024691357
540;0.024691358024691357
548;0.024691358024691357
567;0.024691358024691357
571;0.024691358024691357
578;0.024691358024691357
588;0.024691358024691357
598;0.024691358024691357
66;0.025
100;0.025
103;0.025
104;0.025
107;0.025
114;0.025
182;0.025
203;0.025
205;0.025
223;0.025
242;0.025
266;0.025
288;0.025
353;0.025
372;0.025
382;0.025
383;0.025
385;0.025
408;0.025
422;0.025
423;0.025
435;0.025
449;0.025
453;0.025
496;0.025
519;0.025
522;0.025
557;0.025
570;0.025
616;0.025
618;0.025
635;0.025
20;0.02531645569620253
64;0.02531645569620253
99;0.02531645569620253
171;0.02531645569620253
185;0.02531645569620253
191;0.02531645569620253
204;0.02531645569620253
212;0.02531645569620253
237;0.02531645569620253
249;0.02531645569620253
280;0.02531645569620253
318;0.02531645569620253
331;0.02531645569620253
363;0.02531645569620253
378;0.02531645569620253
416;0.02531645569620253
421;0.02531645569620253
427;0.02531645569620253
430;0.02531645569620253
437;0.02531645569620253
456;0.02531645569620253
459;0.02531645569620253
477;0.02531645569620253
507;0.02531645569620253
531;0.02531645569620253
544;0.02531645569620253
552;0.02531645569620253
621;0.02531645569620253
623;0.02531645569620253
639;0.02531645569620253
34;0.02564102564102564
83;0.02564102564102564
87;0.02564102564102564
105;0.02564102564102564
113;0.02564102564102564
121;0.02564102564102564
132;0.02564102564102564
138;0.02564102564102564
145;0.02564102564102564
173;0.02564102564102564
177;0.02564102564102564
199;0.02564102564102564
202;0.02564102564102564
214;0.02564102564102564
217;0.02564102564102564
234;0.02564102564102564
250;0.02564102564102564
260;0.02564102564102564
261;0.02564102564102564
283;0.02564102564102564
287;0.02564102564102564
298;0.02564102564102564
326;0.02564102564102564
328;0.02564102564102564
330;0.02564102564102564
342;0.02564102564102564
352;0.02564102564102564
368;0.02564102564102564
402;0.02564102564102564
406;0.02564102564102564
412;0.02564102564102564
428;0.02564102564102564
431;0.02564102564102564
458;0.02564102564102564
475;0.02564102564102564
487;0.02564102564102564
493;0.02564102564102564
500;0.02564102564102564
517;0.02564102564102564
518;0.02564102564102564
521;0.02564102564102564
550;0.02564102564102564
559;0.02564102564102564
595;0.02564102564102564
600;0.02564102564102564
615;0.02564102564102564
631;0.02564102564102564
4;0.025974025974025976
10;0.025974025974025976
16;0.025974025974025976
59;0.025974025974025976
77;0.025974025974025976
78;0.025974025974025976
95;0.025974025974025976
135;0.025974025974025976
144;0.025974025974025976
152;0.025974025974025976
153;0.025974025974025976
165;0.025974025974025976
172;0.025974025974025976
176;0.025974025974025976
183;0.025974025974025976
194;0.025974025974025976
230;0.025974025974025976
247;0.025974025974025976
254;0.025974025974025976
256;0.025974025974025976
257;0.025974025974025976
263;0.025974025974025976
264;0.025974025974025976
276;0.025974025974025976
286;0.025974025974025976
294;0.025974025974025976
309;0.025974025974025976
313;0.025974025974025976
325;0.025974025974025976
333;0.025974025974025976
357;0.025974025974025976
361;0.025974025974025976
364;0.025974025974025976
434;0.025974025974025976
471;0.025974025974025976
491;0.025974025974025976
504;0.025974025974025976
512;0.025974025974025976
525;0.025974025974025976
529;0.025974025974025976
532;0.025974025974025976
554;0.025974025974025976
562;0.025974025974025976
566;0.025974025974025976
574;0.025974025974025976
580;0.025974025974025976
582;0.025974025974025976
591;0.025974025974025976
593;0.025974025974025976
613;0.025974025974025976
617;0.025974025974025976
630;0.025974025974025976
636;0.025974025974025976
