Node;Centrality Degree
375;0.024390243902439025
513;0.024390243902439025
125;0.024691358024691357
305;0.025
602;0.025
130;0.02531645569620253
212;0.02531645569620253
222;0.02531645569620253
145;0.02564102564102564
343;0.02564102564102564
418;0.02564102564102564
595;0.02564102564102564
608;0.02564102564102564
609;0.02564102564102564
113;0.025974025974025976
215;0.025974025974025976
267;0.025974025974025976
270;0.025974025974025976
325;0.025974025974025976
437;0.025974025974025976
450;0.025974025974025976
471;0.025974025974025976
473;0.025974025974025976
540;0.025974025974025976
107;0.02631578947368421
132;0.02631578947368421
146;0.02631578947368421
187;0.02631578947368421
189;0.02631578947368421
240;0.02631578947368421
245;0.02631578947368421
269;0.02631578947368421
347;0.02631578947368421
382;0.02631578947368421
412;0.02631578947368421
423;0.02631578947368421
459;0.02631578947368421
500;0.02631578947368421
613;0.02631578947368421
111;0.02666666666666667
115;0.02666666666666667
149;0.02666666666666667
165;0.02666666666666667
171;0.02666666666666667
236;0.02666666666666667
297;0.02666666666666667
304;0.02666666666666667
331;0.02666666666666667
342;0.02666666666666667
344;0.02666666666666667
353;0.02666666666666667
391;0.02666666666666667
392;0.02666666666666667
416;0.02666666666666667
460;0.02666666666666667
490;0.02666666666666667
495;0.02666666666666667
501;0.02666666666666667
512;0.02666666666666667
515;0.02666666666666667
517;0.02666666666666667
522;0.02666666666666667
592;0.02666666666666667
593;0.02666666666666667
621;0.02666666666666667
44;0.02702702702702703
47;0.02702702702702703
97;0.02702702702702703
105;0.02702702702702703
114;0.02702702702702703
148;0.02702702702702703
204;0.02702702702702703
221;0.02702702702702703
241;0.02702702702702703
287;0.02702702702702703
288;0.02702702702702703
298;0.02702702702702703
315;0.02702702702702703
383;0.02702702702702703
413;0.02702702702702703
451;0.02702702702702703
464;0.02702702702702703
468;0.02702702702702703
472;0.02702702702702703
491;0.02702702702702703
580;0.02702702702702703
596;0.02702702702702703
630;0.02702702702702703
70;0.0273972602739726
96;0.0273972602739726
102;0.0273972602739726
117;0.0273972602739726
191;0.0273972602739726
192;0.0273972602739726
199;0.0273972602739726
211;0.0273972602739726
227;0.0273972602739726
242;0.0273972602739726
280;0.0273972602739726
289;0.0273972602739726
328;0.0273972602739726
329;0.0273972602739726
333;0.0273972602739726
340;0.0273972602739726
361;0.0273972602739726
366;0.0273972602739726
380;0.0273972602739726
381;0.0273972602739726
390;0.0273972602739726
396;0.0273972602739726
449;0.0273972602739726
457;0.0273972602739726
465;0.0273972602739726
478;0.0273972602739726
486;0.0273972602739726
508;0.0273972602739726
523;0.0273972602739726
530;0.0273972602739726
532;0.0273972602739726
539;0.0273972602739726
541;0.0273972602739726
548;0.0273972602739726
550;0.0273972602739726
564;0.0273972602739726
567;0.0273972602739726
571;0.0273972602739726
623;0.0273972602739726
631;0.0273972602739726
49;0.027777777777777776
65;0.027777777777777776
99;0.027777777777777776
133;0.027777777777777776
183;0.027777777777777776
185;0.027777777777777776
190;0.027777777777777776
200;0.027777777777777776
203;0.027777777777777776
205;0.027777777777777776
213;0.027777777777777776
223;0.027777777777777776
234;0.027777777777777776
248;0.027777777777777776
265;0.027777777777777776
272;0.027777777777777776
275;0.027777777777777776
281;0.027777777777777776
282;0.027777777777777776
283;0.027777777777777776
316;0.027777777777777776
318;0.027777777777777776
346;0.027777777777777776
348;0.027777777777777776
352;0.027777777777777776
355;0.027777777777777776
357;0.027777777777777776
363;0.027777777777777776
372;0.027777777777777776
378;0.027777777777777776
385;0.027777777777777776
421;0.027777777777777776
424;0.027777777777777776
431;0.027777777777777776
436;0.027777777777777776
438;0.027777777777777776
470;0.027777777777777776
475;0.027777777777777776
483;0.027777777777777776
487;0.027777777777777776
503;0.027777777777777776
507;0.027777777777777776
514;0.027777777777777776
526;0.027777777777777776
531;0.027777777777777776
534;0.027777777777777776
536;0.027777777777777776
591;0.027777777777777776
8;0.028169014084507043
34;0.028169014084507043
64;0.028169014084507043
76;0.028169014084507043
82;0.028169014084507043
89;0.028169014084507043
118;0.028169014084507043
120;0.028169014084507043
121;0.028169014084507043
128;0.028169014084507043
153;0.028169014084507043
156;0.028169014084507043
157;0.028169014084507043
161;0.028169014084507043
163;0.028169014084507043
164;0.028169014084507043
166;0.028169014084507043
172;0.028169014084507043
179;0.028169014084507043
182;0.028169014084507043
186;0.028169014084507043
226;0.028169014084507043
229;0.028169014084507043
230;0.028169014084507043
235;0.028169014084507043
246;0.028169014084507043
253;0.028169014084507043
260;0.028169014084507043
263;0.028169014084507043
306;0.028169014084507043
314;0.028169014084507043
345;0.028169014084507043
371;0.028169014084507043
406;0.028169014084507043
447;0.028169014084507043
453;0.028169014084507043
463;0.028169014084507043
485;0.028169014084507043
493;0.028169014084507043
494;0.028169014084507043
497;0.028169014084507043
511;0.028169014084507043
519;0.028169014084507043
520;0.028169014084507043
521;0.028169014084507043
538;0.028169014084507043
543;0.028169014084507043
552;0.028169014084507043
616;0.028169014084507043
622;0.028169014084507043
627;0.028169014084507043
22;0.02857142857142857
27;0.02857142857142857
40;0.02857142857142857
66;0.02857142857142857
77;0.02857142857142857
87;0.02857142857142857
92;0.02857142857142857
95;0.02857142857142857
150;0.02857142857142857
158;0.02857142857142857
177;0.02857142857142857
194;0.02857142857142857
207;0.02857142857142857
217;0.02857142857142857
233;0.02857142857142857
237;0.02857142857142857
243;0.02857142857142857
247;0.02857142857142857
255;0.02857142857142857
256;0.02857142857142857
261;0.02857142857142857
276;0.02857142857142857
277;0.02857142857142857
284;0.02857142857142857
302;0.02857142857142857
312;0.02857142857142857
319;0.02857142857142857
320;0.02857142857142857
332;0.02857142857142857
335;0.02857142857142857
364;0.02857142857142857
379;0.02857142857142857
387;0.02857142857142857
408;0.02857142857142857
420;0.02857142857142857
435;0.02857142857142857
440;0.02857142857142857
452;0.02857142857142857
466;0.02857142857142857
476;0.02857142857142857
502;0.02857142857142857
504;0.02857142857142857
518;0.02857142857142857
549;0.02857142857142857
560;0.02857142857142857
562;0.02857142857142857
563;0.02857142857142857
578;0.02857142857142857
584;0.02857142857142857
598;0.02857142857142857
607;0.02857142857142857
610;0.02857142857142857
614;0.02857142857142857
619;0.02857142857142857
620;0.02857142857142857
635;0.02857142857142857
12;0.028985507246376812
20;0.028985507246376812
24;0.028985507246376812
42;0.028985507246376812
58;0.028985507246376812
61;0.028985507246376812
71;0.028985507246376812
112;0.028985507246376812
124;0.028985507246376812
129;0.028985507246376812
135;0.028985507246376812
140;0.028985507246376812
173;0.028985507246376812
209;0.028985507246376812
210;0.028985507246376812
214;0.028985507246376812
218;0.028985507246376812
224;0.028985507246376812
225;0.028985507246376812
249;0.028985507246376812
251;0.028985507246376812
262;0.028985507246376812
264;0.028985507246376812
266;0.028985507246376812
290;0.028985507246376812
291;0.028985507246376812
303;0.028985507246376812
313;0.028985507246376812
326;0.028985507246376812
330;0.028985507246376812
350;0.028985507246376812
393;0.028985507246376812
394;0.028985507246376812
400;0.028985507246376812
401;0.028985507246376812
402;0.028985507246376812
422;0.028985507246376812
439;0.028985507246376812
445;0.028985507246376812
454;0.028985507246376812
455;0.028985507246376812
456;0.028985507246376812
461;0.028985507246376812
474;0.028985507246376812
480;0.028985507246376812
481;0.028985507246376812
484;0.028985507246376812
510;0.028985507246376812
544;0.028985507246376812
557;0.028985507246376812
568;0.028985507246376812
575;0.028985507246376812
586;0.028985507246376812
587;0.028985507246376812
590;0.028985507246376812
606;0.028985507246376812
633;0.028985507246376812
636;0.028985507246376812
16;0.029411764705882353
38;0.029411764705882353
50;0.029411764705882353
56;0.029411764705882353
69;0.029411764705882353
73;0.029411764705882353
100;0.029411764705882353
104;0.029411764705882353
116;0.029411764705882353
119;0.029411764705882353
126;0.029411764705882353
139;0.029411764705882353
162;0.029411764705882353
198;0.029411764705882353
228;0.029411764705882353
232;0.029411764705882353
250;0.029411764705882353
254;0.029411764705882353
257;0.029411764705882353
294;0.029411764705882353
295;0.029411764705882353
296;0.029411764705882353
300;0.029411764705882353
310;0.029411764705882353
311;0.029411764705882353
317;0.029411764705882353
324;0.029411764705882353
334;0.029411764705882353
336;0.029411764705882353
338;0.029411764705882353
349;0.029411764705882353
351;0.029411764705882353
354;0.029411764705882353
356;0.029411764705882353
358;0.029411764705882353
359;0.029411764705882353
362;0.029411764705882353
376;0.029411764705882353
389;0.029411764705882353
405;0.029411764705882353
427;0.029411764705882353
432;0.029411764705882353
444;0.029411764705882353
458;0.029411764705882353
477;0.029411764705882353
488;0.029411764705882353
506;0.029411764705882353
509;0.029411764705882353
516;0.029411764705882353
527;0.029411764705882353
546;0.029411764705882353
551;0.029411764705882353
554;0.029411764705882353
565;0.029411764705882353
573;0.029411764705882353
581;0.029411764705882353
582;0.029411764705882353
599;0.029411764705882353
601;0.029411764705882353
605;0.029411764705882353
611;0.029411764705882353
615;0.029411764705882353
625;0.029411764705882353
639;0.029411764705882353
18;0.029850746268656716
25;0.029850746268656716
35;0.029850746268656716
53;0.029850746268656716
59;0.029850746268656716
67;0.029850746268656716
74;0.029850746268656716
93;0.029850746268656716
101;0.029850746268656716
103;0.029850746268656716
123;0.029850746268656716
138;0.029850746268656716
147;0.029850746268656716
176;0.029850746268656716
184;0.029850746268656716
188;0.029850746268656716
193;0.029850746268656716
202;0.029850746268656716
206;0.029850746268656716
216;0.029850746268656716
239;0.029850746268656716
268;0.029850746268656716
271;0.029850746268656716
292;0.029850746268656716
301;0.029850746268656716
321;0.029850746268656716
322;0.029850746268656716
323;0.029850746268656716
368;0.029850746268656716
369;0.029850746268656716
397;0.029850746268656716
399;0.029850746268656716
404;0.029850746268656716
428;0.029850746268656716
448;0.029850746268656716
467;0.029850746268656716
482;0.029850746268656716
496;0.029850746268656716
525;0.029850746268656716
529;0.029850746268656716
535;0.029850746268656716
547;0.029850746268656716
553;0.029850746268656716
555;0.029850746268656716
558;0.029850746268656716
561;0.029850746268656716
577;0.029850746268656716
588;0.029850746268656716
589;0.029850746268656716
612;0.029850746268656716
624;0.029850746268656716
626;0.029850746268656716
637;0.029850746268656716
638;0.029850746268656716
4;0.030303030303030304
7;0.030303030303030304
13;0.030303030303030304
31;0.030303030303030304
39;0.030303030303030304
54;0.030303030303030304
68;0.030303030303030304
72;0.030303030303030304
75;0.030303030303030304
78;0.030303030303030304
79;0.030303030303030304
83;0.030303030303030304
