Node;Centrality Degree
16703;0.007326007326007326
19947;0.007407407407407408
14552;0.007434944237918215
8225;0.00749063670411985
13331;0.00749063670411985
15095;0.00749063670411985
18009;0.00749063670411985
19746;0.00749063670411985
13333;0.007518796992481203
20382;0.007518796992481203
11249;0.007547169811320755
17021;0.007547169811320755
17910;0.007547169811320755
19213;0.007547169811320755
10469;0.007575757575757576
11597;0.007575757575757576
11803;0.007575757575757576
16456;0.007575757575757576
18579;0.007575757575757576
18890;0.007575757575757576
11316;0.0076045627376425855
14710;0.0076045627376425855
16103;0.0076045627376425855
16480;0.0076045627376425855
18801;0.0076045627376425855
19710;0.0076045627376425855
19935;0.0076045627376425855
5506;0.007633587786259542
8797;0.007633587786259542
9323;0.007633587786259542
13887;0.007633587786259542
14633;0.007633587786259542
17170;0.007633587786259542
19440;0.007633587786259542
5715;0.007662835249042145
14021;0.007662835249042145
14159;0.007662835249042145
14715;0.007662835249042145
18265;0.007662835249042145
18917;0.007662835249042145
19719;0.007662835249042145
11625;0.007692307692307693
14128;0.007692307692307693
19701;0.007692307692307693
19760;0.007692307692307693
20240;0.007692307692307693
2732;0.007722007722007722
9156;0.007722007722007722
9250;0.007722007722007722
14197;0.007722007722007722
15510;0.007722007722007722
15638;0.007722007722007722
15986;0.007722007722007722
17665;0.007722007722007722
17843;0.007722007722007722
18165;0.007722007722007722
7444;0.007751937984496124
7861;0.007751937984496124
11477;0.007751937984496124
13319;0.007751937984496124
13389;0.007751937984496124
13575;0.007751937984496124
14092;0.007751937984496124
16208;0.007751937984496124
16989;0.007751937984496124
17874;0.007751937984496124
18198;0.007751937984496124
18464;0.007751937984496124
19352;0.007751937984496124
19676;0.007751937984496124
20290;0.007751937984496124
3420;0.007782101167315175
3887;0.007782101167315175
7050;0.007782101167315175
9029;0.007782101167315175
10006;0.007782101167315175
11969;0.007782101167315175
15923;0.007782101167315175
17001;0.007782101167315175
18993;0.007782101167315175
19579;0.007782101167315175
19624;0.007782101167315175
19841;0.007782101167315175
19957;0.007782101167315175
20112;0.007782101167315175
5898;0.0078125
5944;0.0078125
8478;0.0078125
9072;0.0078125
11543;0.0078125
12965;0.0078125
13402;0.0078125
14864;0.0078125
15049;0.0078125
15586;0.0078125
15762;0.0078125
16631;0.0078125
17507;0.0078125
17659;0.0078125
18829;0.0078125
19304;0.0078125
19435;0.0078125
19488;0.0078125
19492;0.0078125
19543;0.0078125
19767;0.0078125
20133;0.0078125
20287;0.0078125
20293;0.0078125
7140;0.00784313725490196
10489;0.00784313725490196
11298;0.00784313725490196
11649;0.00784313725490196
