Node;Centrality Degree
14552;0.007633587786259542
13333;0.007782101167315175
16703;0.0078125
19440;0.00784313725490196
14375;0.007874015748031496
17843;0.007905138339920948
19746;0.007905138339920948
8225;0.007936507936507936
13652;0.00796812749003984
17874;0.00796812749003984
7031;0.008
11316;0.008
14021;0.008
15095;0.008
15510;0.008
17910;0.008
18395;0.008
19352;0.008
19947;0.008
13575;0.008032128514056224
18801;0.008032128514056224
11249;0.008064516129032258
15981;0.008064516129032258
18128;0.008064516129032258
18464;0.008064516129032258
19213;0.008064516129032258
19660;0.008064516129032258
19935;0.008064516129032258
20250;0.008064516129032258
8797;0.008097165991902834
10006;0.008097165991902834
11597;0.008097165991902834
16926;0.008097165991902834
19719;0.008097165991902834
19767;0.008097165991902834
9072;0.008130081300813009
9323;0.008130081300813009
11543;0.008130081300813009
12784;0.008130081300813009
13887;0.008130081300813009
14266;0.008130081300813009
15286;0.008130081300813009
17001;0.008130081300813009
17632;0.008130081300813009
18265;0.008130081300813009
18829;0.008130081300813009
13587;0.00816326530612245
13721;0.00816326530612245
15424;0.00816326530612245
17656;0.00816326530612245
18832;0.00816326530612245
19304;0.00816326530612245
20240;0.00816326530612245
14714;0.00819672131147541
15154;0.00819672131147541
15558;0.00819672131147541
15803;0.00819672131147541
15875;0.00819672131147541
17850;0.00819672131147541
18009;0.00819672131147541
19261;0.00819672131147541
19301;0.00819672131147541
19966;0.00819672131147541
7861;0.00823045267489712
8478;0.00823045267489712
12162;0.00823045267489712
12205;0.00823045267489712
13107;0.00823045267489712
13336;0.00823045267489712
13399;0.00823045267489712
13402;0.00823045267489712
14520;0.00823045267489712
15638;0.00823045267489712
16103;0.00823045267489712
16333;0.00823045267489712
16694;0.00823045267489712
16717;0.00823045267489712
16968;0.00823045267489712
17159;0.00823045267489712
17170;0.00823045267489712
17633;0.00823045267489712
18210;0.00823045267489712
18579;0.00823045267489712
20049;0.00823045267489712
20133;0.00823045267489712
20221;0.00823045267489712
2732;0.008264462809917356
8989;0.008264462809917356
10314;0.008264462809917356
10489;0.008264462809917356
10525;0.008264462809917356
11313;0.008264462809917356
11625;0.008264462809917356
12531;0.008264462809917356
12840;0.008264462809917356
12893;0.008264462809917356
14128;0.008264462809917356
15097;0.008264462809917356
15259;0.008264462809917356
15326;0.008264462809917356
16593;0.008264462809917356
16631;0.008264462809917356
16804;0.008264462809917356
17021;0.008264462809917356
17495;0.008264462809917356
17579;0.008264462809917356
18165;0.008264462809917356
18890;0.008264462809917356
19253;0.008264462809917356
19760;0.008264462809917356
19816;0.008264462809917356
20382;0.008264462809917356
1120;0.008298755186721992
4430;0.008298755186721992
7420;0.008298755186721992
8624;0.008298755186721992
8864;0.008298755186721992
11803;0.008298755186721992
12493;0.008298755186721992
12510;0.008298755186721992
12657;0.008298755186721992
14306;0.008298755186721992
14507;0.008298755186721992
14575;0.008298755186721992
14742;0.008298755186721992
14864;0.008298755186721992
15238;0.008298755186721992
15585;0.008298755186721992
15986;0.008298755186721992
16048;0.008298755186721992
16228;0.008298755186721992
16456;0.008298755186721992
17659;0.008298755186721992
17776;0.008298755186721992
17838;0.008298755186721992
18915;0.008298755186721992
19209;0.008298755186721992
19710;0.008298755186721992
20000;0.008298755186721992
20355;0.008298755186721992
20376;0.008298755186721992
4254;0.008333333333333333
5657;0.008333333333333333
5964;0.008333333333333333
8351;0.008333333333333333
8577;0.008333333333333333
9029;0.008333333333333333
9156;0.008333333333333333
9250;0.008333333333333333
11000;0.008333333333333333
12214;0.008333333333333333
12618;0.008333333333333333
12852;0.008333333333333333
13406;0.008333333333333333
13603;0.008333333333333333
13932;0.008333333333333333
13997;0.008333333333333333
14192;0.008333333333333333
14453;0.008333333333333333
14715;0.008333333333333333
15008;0.008333333333333333
15481;0.008333333333333333
16856;0.008333333333333333
16923;0.008333333333333333
17010;0.008333333333333333
17202;0.008333333333333333
17369;0.008333333333333333
17648;0.008333333333333333
17711;0.008333333333333333
17833;0.008333333333333333
17892;0.008333333333333333
18488;0.008333333333333333
18494;0.008333333333333333
18502;0.008333333333333333
18523;0.008333333333333333
18844;0.008333333333333333
18907;0.008333333333333333
19289;0.008333333333333333
19624;0.008333333333333333
19841;0.008333333333333333
20271;0.008333333333333333
20293;0.008333333333333333
20345;0.008333333333333333
20413;0.008333333333333333
5898;0.008368200836820083
7087;0.008368200836820083
9343;0.008368200836820083
9748;0.008368200836820083
10173;0.008368200836820083
10265;0.008368200836820083
10428;0.008368200836820083
10627;0.008368200836820083
11198;0.008368200836820083
11969;0.008368200836820083
11977;0.008368200836820083
12159;0.008368200836820083
12596;0.008368200836820083
13548;0.008368200836820083
13730;0.008368200836820083
13971;0.008368200836820083
14092;0.008368200836820083
14285;0.008368200836820083
14593;0.008368200836820083
15749;0.008368200836820083
15923;0.008368200836820083
16989;0.008368200836820083
17991;0.008368200836820083
18218;0.008368200836820083
18431;0.008368200836820083
18696;0.008368200836820083
18810;0.008368200836820083
18879;0.008368200836820083
19012;0.008368200836820083
19094;0.008368200836820083
19270;0.008368200836820083
19435;0.008368200836820083
19543;0.008368200836820083
19701;0.008368200836820083
19956;0.008368200836820083
19957;0.008368200836820083
20112;0.008368200836820083
20199;0.008368200836820083
4388;0.008403361344537815
4659;0.008403361344537815
5715;0.008403361344537815
6047;0.008403361344537815
7120;0.008403361344537815
7996;0.008403361344537815
9825;0.008403361344537815
9956;0.008403361344537815
11477;0.008403361344537815
11568;0.008403361344537815
11737;0.008403361344537815
11864;0.008403361344537815
11867;0.008403361344537815
12835;0.008403361344537815
13217;0.008403361344537815
13456;0.008403361344537815
13466;0.008403361344537815
13769;0.008403361344537815
14197;0.008403361344537815
14853;0.008403361344537815
15006;0.008403361344537815
15040;0.008403361344537815
15077;0.008403361344537815
15092;0.008403361344537815
15463;0.008403361344537815
15997;0.008403361344537815
16334;0.008403361344537815
16443;0.008403361344537815
16500;0.008403361344537815
16528;0.008403361344537815
16606;0.008403361344537815
16746;0.008403361344537815
17303;0.008403361344537815
17350;0.008403361344537815
17507;0.008403361344537815
18138;0.008403361344537815
18391;0.008403361344537815
18773;0.008403361344537815
18818;0.008403361344537815
19071;0.008403361344537815
19102;0.008403361344537815
19319;0.008403361344537815
19874;0.008403361344537815
19915;0.008403361344537815
20079;0.008403361344537815
20103;0.008403361344537815
20105;0.008403361344537815
20157;0.008403361344537815
20196;0.008403361344537815
2914;0.008438818565400843
3753;0.008438818565400843
5472;0.008438818565400843
5506;0.008438818565400843
5944;0.008438818565400843
7194;0.008438818565400843
8312;0.008438818565400843
8610;0.008438818565400843
8705;0.008438818565400843
9459;0.008438818565400843
9758;0.008438818565400843
10094;0.008438818565400843
10414;0.008438818565400843
10469;0.008438818565400843
10478;0.008438818565400843
10493;0.008438818565400843
10917;0.008438818565400843
