Node;Centrality Degree
10755;0.013422818791946308
14057;0.013422818791946308
16770;0.013422818791946308
17967;0.013422818791946308
13181;0.013513513513513514
20208;0.013513513513513514
5231;0.013605442176870748
16698;0.013605442176870748
18881;0.013605442176870748
10629;0.0136986301369863
15810;0.0136986301369863
18678;0.0136986301369863
19997;0.0136986301369863
8263;0.013793103448275862
11217;0.013793103448275862
11253;0.013793103448275862
13659;0.013793103448275862
15507;0.013793103448275862
15922;0.013793103448275862
16306;0.013793103448275862
17231;0.013793103448275862
17410;0.013793103448275862
17716;0.013793103448275862
18206;0.013793103448275862
18597;0.013793103448275862
20253;0.013793103448275862
10223;0.013888888888888888
14313;0.013888888888888888
16093;0.013888888888888888
18259;0.013888888888888888
18433;0.013888888888888888
19509;0.013888888888888888
19692;0.013888888888888888
20451;0.013888888888888888
6875;0.013986013986013986
7147;0.013986013986013986
8388;0.013986013986013986
8988;0.013986013986013986
9261;0.013986013986013986
9462;0.013986013986013986
10204;0.013986013986013986
10282;0.013986013986013986
10871;0.013986013986013986
13386;0.013986013986013986
14522;0.013986013986013986
15624;0.013986013986013986
16142;0.013986013986013986
16388;0.013986013986013986
17976;0.013986013986013986
17999;0.013986013986013986
18110;0.013986013986013986
18778;0.013986013986013986
19264;0.013986013986013986
19522;0.013986013986013986
20393;0.013986013986013986
4022;0.014084507042253521
6239;0.014084507042253521
8331;0.014084507042253521
8960;0.014084507042253521
9602;0.014084507042253521
11210;0.014084507042253521
14227;0.014084507042253521
14415;0.014084507042253521
15065;0.014084507042253521
15408;0.014084507042253521
15625;0.014084507042253521
15673;0.014084507042253521
16791;0.014084507042253521
18216;0.014084507042253521
18362;0.014084507042253521
18449;0.014084507042253521
18885;0.014084507042253521
18906;0.014084507042253521
18946;0.014084507042253521
19362;0.014084507042253521
19842;0.014084507042253521
20051;0.014084507042253521
20296;0.014084507042253521
5771;0.014184397163120567
5952;0.014184397163120567
6071;0.014184397163120567
6758;0.014184397163120567
6841;0.014184397163120567
7403;0.014184397163120567
8876;0.014184397163120567
9632;0.014184397163120567
10100;0.014184397163120567
10117;0.014184397163120567
10169;0.014184397163120567
11113;0.014184397163120567
11185;0.014184397163120567
13743;0.014184397163120567
13860;0.014184397163120567
14001;0.014184397163120567
14972;0.014184397163120567
15262;0.014184397163120567
16069;0.014184397163120567
16077;0.014184397163120567
16419;0.014184397163120567
16474;0.014184397163120567
16721;0.014184397163120567
17277;0.014184397163120567
17593;0.014184397163120567
17613;0.014184397163120567
17662;0.014184397163120567
17718;0.014184397163120567
17797;0.014184397163120567
18093;0.014184397163120567
18603;0.014184397163120567
18992;0.014184397163120567
19025;0.014184397163120567
19905;0.014184397163120567
20123;0.014184397163120567
20421;0.014184397163120567
7209;0.014285714285714285
8409;0.014285714285714285
8937;0.014285714285714285
9057;0.014285714285714285
9146;0.014285714285714285
9620;0.014285714285714285
10402;0.014285714285714285
10531;0.014285714285714285
10562;0.014285714285714285
11151;0.014285714285714285
11628;0.014285714285714285
11650;0.014285714285714285
12003;0.014285714285714285
12617;0.014285714285714285
12733;0.014285714285714285
12950;0.014285714285714285
13393;0.014285714285714285
13409;0.014285714285714285
13417;0.014285714285714285
13653;0.014285714285714285
13760;0.014285714285714285
14000;0.014285714285714285
14106;0.014285714285714285
14300;0.014285714285714285
14793;0.014285714285714285
14888;0.014285714285714285
15020;0.014285714285714285
15061;0.014285714285714285
15579;0.014285714285714285
15692;0.014285714285714285
15770;0.014285714285714285
16436;0.014285714285714285
16595;0.014285714285714285
16768;0.014285714285714285
16874;0.014285714285714285
16903;0.014285714285714285
17339;0.014285714285714285
17444;0.014285714285714285
18042;0.014285714285714285
18312;0.014285714285714285
18428;0.014285714285714285
18869;0.014285714285714285
18874;0.014285714285714285
19088;0.014285714285714285
19226;0.014285714285714285
19433;0.014285714285714285
19492;0.014285714285714285
19517;0.014285714285714285
19812;0.014285714285714285
19901;0.014285714285714285
20084;0.014285714285714285
20236;0.014285714285714285
4114;0.014388489208633094
4881;0.014388489208633094
4974;0.014388489208633094
5741;0.014388489208633094
8874;0.014388489208633094
9231;0.014388489208633094
9404;0.014388489208633094
9519;0.014388489208633094
9523;0.014388489208633094
11199;0.014388489208633094
11214;0.014388489208633094
11443;0.014388489208633094
11458;0.014388489208633094
12201;0.014388489208633094
12593;0.014388489208633094
12685;0.014388489208633094
13211;0.014388489208633094
13283;0.014388489208633094
13507;0.014388489208633094
13575;0.014388489208633094
13730;0.014388489208633094
13882;0.014388489208633094
13925;0.014388489208633094
13953;0.014388489208633094
13964;0.014388489208633094
14274;0.014388489208633094
14718;0.014388489208633094
15056;0.014388489208633094
15407;0.014388489208633094
15483;0.014388489208633094
15710;0.014388489208633094
15803;0.014388489208633094
16131;0.014388489208633094
16188;0.014388489208633094
16760;0.014388489208633094
16929;0.014388489208633094
16977;0.014388489208633094
16993;0.014388489208633094
17011;0.014388489208633094
17236;0.014388489208633094
17281;0.014388489208633094
17590;0.014388489208633094
17905;0.014388489208633094
18055;0.014388489208633094
18104;0.014388489208633094
18623;0.014388489208633094
18721;0.014388489208633094
18737;0.014388489208633094
19035;0.014388489208633094
19314;0.014388489208633094
19637;0.014388489208633094
19783;0.014388489208633094
19911;0.014388489208633094
3759;0.014492753623188406
4018;0.014492753623188406
4067;0.014492753623188406
5796;0.014492753623188406
6190;0.014492753623188406
6242;0.014492753623188406
6387;0.014492753623188406
6714;0.014492753623188406
6989;0.014492753623188406
7226;0.014492753623188406
7423;0.014492753623188406
7457;0.014492753623188406
7671;0.014492753623188406
7923;0.014492753623188406
8043;0.014492753623188406
8046;0.014492753623188406
8332;0.014492753623188406
8886;0.014492753623188406
8958;0.014492753623188406
9256;0.014492753623188406
9653;0.014492753623188406
9869;0.014492753623188406
9915;0.014492753623188406
10072;0.014492753623188406
10171;0.014492753623188406
10329;0.014492753623188406
10355;0.014492753623188406
10640;0.014492753623188406
10729;0.014492753623188406
10819;0.014492753623188406
10835;0.014492753623188406
11213;0.014492753623188406
11348;0.014492753623188406
11415;0.014492753623188406
11512;0.014492753623188406
11533;0.014492753623188406
11995;0.014492753623188406
12171;0.014492753623188406
12227;0.014492753623188406
12284;0.014492753623188406
12321;0.014492753623188406
13101;0.014492753623188406
13118;0.014492753623188406
13327;0.014492753623188406
13472;0.014492753623188406
13567;0.014492753623188406
13881;0.014492753623188406
13901;0.014492753623188406
14005;0.014492753623188406
14260;0.014492753623188406
14350;0.014492753623188406
14427;0.014492753623188406
14560;0.014492753623188406
14740;0.014492753623188406
15022;0.014492753623188406
15129;0.014492753623188406
15299;0.014492753623188406
15392;0.014492753623188406
15420;0.014492753623188406
15568;0.014492753623188406
15581;0.014492753623188406
15610;0.014492753623188406
15648;0.014492753623188406
15663;0.014492753623188406
15721;0.014492753623188406
15917;0.014492753623188406
15919;0.014492753623188406
16128;0.014492753623188406
16137;0.014492753623188406
16205;0.014492753623188406
16240;0.014492753623188406
16391;0.014492753623188406
16394;0.014492753623188406
16500;0.014492753623188406
16628;0.014492753623188406
16643;0.014492753623188406
16878;0.014492753623188406
17002;0.014492753623188406
17148;0.014492753623188406
17173;0.014492753623188406
17348;0.014492753623188406
17437;0.014492753623188406
17473;0.014492753623188406
17497;0.014492753623188406
17705;0.014492753623188406
17827;0.014492753623188406
17943;0.014492753623188406
18033;0.014492753623188406
18170;0.014492753623188406
18178;0.014492753623188406
18467;0.014492753623188406
18571;0.014492753623188406
18689;0.014492753623188406
18690;0.014492753623188406
18720;0.014492753623188406
18974;0.014492753623188406
19023;0.014492753623188406
19249;0.014492753623188406
19257;0.014492753623188406
19283;0.014492753623188406
19341;0.014492753623188406
19401;0.014492753623188406
19679;0.014492753623188406
19730;0.014492753623188406
19745;0.014492753623188406
19898;0.014492753623188406
19958;0.014492753623188406
20083;0.014492753623188406
20368;0.014492753623188406
20381;0.014492753623188406
2557;0.014598540145985401
3531;0.014598540145985401
3726;0.014598540145985401
4471;0.014598540145985401
4559;0.014598540145985401
4945;0.014598540145985401
5445;0.014598540145985401
5563;0.014598540145985401
5712;0.014598540145985401
6016;0.014598540145985401
6788;0.014598540145985401
6850;0.014598540145985401
7076;0.014598540145985401
7312;0.014598540145985401
7529;0.014598540145985401
7726;0.014598540145985401
7895;0.014598540145985401
7963;0.014598540145985401
8062;0.014598540145985401
8597;0.014598540145985401
8667;0.014598540145985401
9116;0.014598540145985401
9210;0.014598540145985401
9585;0.014598540145985401
9625;0.014598540145985401
9977;0.014598540145985401
10006;0.014598540145985401
10108;0.014598540145985401
10121;0.014598540145985401
10137;0.014598540145985401
10324;0.014598540145985401
10333;0.014598540145985401
10469;0.014598540145985401
10643;0.014598540145985401
10942;0.014598540145985401
11212;0.014598540145985401
11233;0.014598540145985401
11255;0.014598540145985401
11344;0.014598540145985401
11489;0.014598540145985401
11527;0.014598540145985401
11532;0.014598540145985401
11639;0.014598540145985401
11663;0.014598540145985401
11672;0.014598540145985401
11735;0.014598540145985401
11742;0.014598540145985401
11802;0.014598540145985401
11844;0.014598540145985401
12298;0.014598540145985401
12369;0.014598540145985401
12393;0.014598540145985401
12405;0.014598540145985401
12468;0.014598540145985401
12860;0.014598540145985401
13137;0.014598540145985401
13360;0.014598540145985401
13391;0.014598540145985401
13963;0.014598540145985401
14160;0.014598540145985401
14240;0.014598540145985401
14442;0.014598540145985401
14669;0.014598540145985401
14777;0.014598540145985401
14787;0.014598540145985401
14859;0.014598540145985401
14926;0.014598540145985401
15038;0.014598540145985401
15048;0.014598540145985401
